"x" "y"
"2 mages rouges_34.3" -963.676144325619 -613.234363686348
"2 marchands_39.13" 1002.62518209923 -573.499310913349
"2 nixes_14.4" -155.362595422531 506.785178121455
"2 nobles_28.6" -17.3394925601278 -715.219420335157
"2 servantes_11.6" -611.048623732051 282.547628272634
"2 serviteurs Arlac d'Auxaterra_31.10" 88.9913416676798 -1051.94515649392
"2 serviteurs Arlac_31.10" 68.5858747412358 -992.098534121082
"2 serviteurs Draye_31.10" 101.734794738044 -1006.21443578637
"2 serviteurs Ingvild_31.10" 58.8112685529484 -1021.35648803811
"2 serviteurs Xia_31.10" 35.8355686668669 -997.824181017068
"2 serviteurs_30.48" 471.416095344427 -1047.96579870045
"2 soldats_23.8" -645.384915771512 454.758463921351
"2 soldats_33.43" -1596.81296344596 -381.614873078557
"2 soldats_39.13" 1113.26330928555 -745.035747384778
"2 soldats_K1.33" -1514.5906565439 -203.865602177263
"2 vikings_14.27" -41.658572720039 485.907518747061
"2 vikings_33.31" -1162.95658026056 28.4458928382517
"2 vikings_J6.5" 553.166880877639 423.666839338769
"2 villageoises_11.13" -71.964317758554 -738.659471639685
"2 voleurs_12.8" -1410.16043488804 457.77598876227
"2 walkyries_K2.5" -1093.48000809781 -1061.66333552574
"3 bandits_10.3" -170.761579844757 -582.413678461102
"3 bienveillants" -189.19792620615 37.9140631167165
"3 cavaliers_15.19" -715.716583989683 557.632523780193
"3 cavaliers_18.29" -786.387005874418 726.048654348279
"3 esclaves_27.12" -1510.72117912335 803.76706683899
"3 gardes_K1.37" -1539.04749864741 148.151994046715
"3 gardes_K1.39" -1358.34383908669 -666.470962866971
"3 guerriers_10.35" 73.9639167905057 -703.656056333195
"3 guerriers_4.23" -508.747736065994 570.925647146802
"3 guerriers_J4.34" 542.09453485843 595.206701845611
"3 malfrats_34.18" -901.549795604291 -627.951234347212
"3 mégères_L2.46" 901.187337477953 79.8510111903879
"3 soldats_18.8" -827.187979500638 598.545002497159
"3 vikings_J3.29.1" 115.12713185185 -1870.84878571775
"3 vikings_J3.29.2" 60.4420614100648 -1874.83400662337
"3 vikings_J8.6" -334.955749753712 761.189994070152
"3 villageois_K2.27" -1268.7518827692 -782.39256646114
"3 Voleurs_32.30" 63.7382959979193 117.381692734027
"4 bandits_10.3" -101.953564232715 -756.63595009743
"4 éphèbes_5.28" -649.863344496951 535.499981805511
"4 gardes_9.5" -1237.48461206173 -352.441217292694
"4 mages rouges_31.26" -105.731601827656 -477.954070604581
"4 soldats_4.30" -543.856934630888 544.737032441339
"4 voleurs_20.25" 755.055695321163 -916.507124503291
"6 dieux_L2.26" 870.368453570296 -1099.19714288519
"6 gardes_3.19" -39.5232731902256 254.436972379902
"Aakon" -353.935897648003 -348.591324785934
"Aaricia Gandalfsdottir" 141.87583623961 55.8217877544907
"Abd El Bouheddi" 304.814244787852 811.729491020958
"Abdel El Hal" -379.410989264546 -1528.47574231814
"Abdel Razek" 1018.89719027848 -52.174883787525
"Adultes_K6.50" -1369.53871002189 -1405.77090648361
"Africain_3.19" -53.6923101923871 218.737895284584
"Agrippa" -884.999183637965 -946.05127599723
"Ahmed Al Waloud" -954.961122591034 -431.730919116169
"Akwila" -172.47762553136 219.394669805465
"Alad" -777.529927289982 -75.8321598652883
"Alfes de lumière_L7.9" 1028.24267316916 -985.705198838824
"Alfes loyalistes_L7.10" 728.468883468704 -653.414730423275
"Alfes lumière_L7.19" 698.125194204979 -1672.79077334654
"Alfes noirs_L6.16" 637.963411893998 -374.444230404757
"Alfes noirs_L6.8" 1475.09701087626 -699.959328801417
"Alfes noirs_L7.11" 1180.30905634206 -1264.87749587523
"Alfes noirs_L7.27" 578.312356099388 -274.048935423986
"Alfes rebelles_L7.10" 756.910699238164 -683.380213633244
"Alf'Lolth" 758.24960800598 -468.488111355156
"Alinoë" -153.028923144247 -136.273282384361
"Alkant" 186.583740564242 355.186113243036
"Althar" -575.580468487634 -748.149625056725
"Althing_38.28" 758.262782348345 -502.312740899499
"Amalrik" -1544.72284993072 -967.306788225853
"Ami d'Argun_K1.20.1" -909.360944428747 -536.484353659391
"Ami d'Argun_K1.20.2" -871.4718183449 -711.309077729312
"Amos" 424.453591285669 641.065104182255
"Amoureux de Yasmina" 1151.36548532422 -252.416880711381
"Ange_4.34" -514.494740937392 650.511637457682
"Ange_4.35" -551.42907333527 638.251092908925
"Angrboda" 1232.81679297829 814.690362657709
"Aniel Thorgalsson" -446.999169558988 -337.210981714991
"Anina" 480.99359500455 111.275678203179
"Araignée_24.20" 675.494817496668 -68.9693976873778
"Araignée_24.30" 16.9212183125023 534.858394864301
"Araignée_24.37" -136.706438867364 876.572791785534
"Arbitres_27.39" -367.142112738942 -608.00436168692
"Archer jumeau marron_9.29.2" -671.184269278017 -117.427839491761
"Archer jumeau vert_9.29.1" -740.795339820738 -98.8725164568239
"Archers_25.21" 318.679480748664 511.030707078641
"Archers_25.37" 733.975617297714 245.606030560481
"Archers_27.35" -156.434481815767 -1223.00018200973
"Archers_27.39" -343.28333986289 -578.746054570367
"Archers_9.29" -698.051274315427 -106.977894615442
"Argun Pied d'Arbre" -351.57658485004 -284.223716676623
"Arisön" -81.7633936100881 -372.767401521261
"Arkadès" -9.45902832845309 -546.977629053711
"Arlac d'Auxaterra" -38.5782384071938 -1012.02138921352
"Arlane" -1428.88855725968 -269.633238466578
"Arlesthön" 96.3128994354736 590.093856129366
"Armée de Francus_K5.21" -327.514393770272 -1060.93493214073
"Armée de géants_32.35" 387.868972335686 -906.993836517218
"Armée de Kriss_K4.45" -821.757819329131 -1254.34745241012
"Armée de Magnus_33.8" 54.5074969937234 -1076.29533234021
"Armée de Magnus_35.16" 1553.03878674799 -375.83687141665
"Armée de Magnus_K5.17" -331.325572076853 -1149.41229671014
"Armée de Magnus_K7.31" 1392.41028191585 -904.404248223488
"Armée de Sologhonn_K4.9" -210.37359309005 -1101.31807072624
"Armée de Taljar_K5.14" -288.629647667103 -1017.28219021172
"Armée de Taljar_K7.32" 123.19394415409 -1162.63467421145
"Armée de Waloud_34.14" -1543.33343363051 -658.82345138348
"Armée du duc_K4.10" -80.4516812058691 -1251.91309530861
"Armée qui vit_32.10" 162.851992366163 -913.698234623106
"Armée rouge_35.18" 1542.67397002173 -467.138733753354
"Armée rouge_35.36" -1116.69432958449 59.6316804147932
"Armée_12.4" -1103.54464054589 167.632735162942
"Armée_K5.12" -323.217244702183 -1756.39822283453
"Armée_K5.3" -1091.92759021579 -1172.21008999436
"Armenos" -264.140696194572 -184.132136556517
"Armurier_27.26" -451.989349079428 1051.00645333891
"Arn Sakknüssen" 398.391704570575 139.856608670429
"Arneg" -1206.71026661446 -443.584630789489
"Artisans_K5.17" -188.082972428561 -1492.24933832867
"Arvid" -131.661296555694 798.062046795393
"Asketill" 729.048519212837 476.656763969577
"Aslak" -73.8936136641121 932.520868416734
"Astronautes_7.39.1" -503.198194454284 261.440071325967
"Astronautes_7.39.2" -537.359582087862 241.707202259223
"Atlantes_39.43" 124.286407951783 -14.1110263655626
"Atlantes_39.48" -883.806711394138 710.948173680894
"Aubergiste_12.9" -1022.06670164746 450.621720418552
"Aubergiste_32.28" -919.959332002369 383.091701490258
"Aubergiste_5.4" -552.441625739926 503.101342372421
"Aubergiste_J4.21" 598.471042516157 894.867608977169
"Aubergiste_K1.33" -1547.21121123994 -175.933746834399
"Aubergiste_K3.35" -1037.25166764176 -1033.48610152212
"Ava" 407.545612037694 -331.211121302051
"Avrenim" 655.616182985038 -554.273283168178
"Azkel" -661.243291984424 -843.538397974931
"Azzalepstön" 632.204952761932 -332.866182498683
"Baalds_1.21" 122.126324411143 401.444266804595
"Badeaux_K1.18" -831.237376760353 -721.079071131774
"Baigneur_L2.44" 1232.33707738041 -861.241605958459
"Balder" 473.905516252235 -756.301328865334
"Baldsönn" -440.423265441106 922.063372134523
"Bandit bleu_10.3" -203.977919980121 -593.914879346272
"Bandit_J1.29.2" -348.834778156062 671.505993955873
"Bandit_J1.29.3" -491.069817168615 882.799487530846
"Barbu_23.15" 523.392584571759 -338.672104583218
"Barbu_L5.3" 776.980555973835 -250.729077918574
"Barons_6.10" 522.775968837125 -217.155599374855
"Batteur_4.25" -549.433566646337 744.27336143376
"Bé-ki" -89.3013708561957 -56.8167485301981
"Bemba" -188.968536887997 -373.182976084998
"Bergelmir" -432.432267417386 373.084287365594
"Berger_34.7" 1470.31698507452 196.361680956067
"Berger_K1.22" -1296.63740928328 -735.169118591666
"Berserkers_J3.35" 18.5669267856538 564.961661209842
"Berserkers_J4.32" 816.140917796081 978.673238719889
"Bhunik" -680.829547927415 -1259.11331491082
"Biarn" 322.932356256015 456.514395370965
"Biarn_29.26" 149.885214766727 -508.607374573874
"Biche_30.7" 821.359758690448 -772.534591056445
"Binôme_27.11.1" -534.518586370651 -525.712598097829
"Binôme_27.11.2" -1040.51046307973 589.362521188288
"Binôme_27.11.3" -1172.91599456948 644.792524752949
"Binôme_27.9" -455.41722113108 -495.462524368796
"Birbu" 195.039301926126 -927.494243476581
"Björg" -972.618167396354 -1112.31762232289
"Björn Gandalfson" -22.3024509930042 437.997592276467
"Björn_J9" 435.588948100536 693.522651165672
"Björnulf" -54.7531061204681 906.789541139173
"Bohr" -929.563321627035 -334.061445018775
"Bourreau_35.6" -843.751412609802 -196.649556763836
"Bourreau_K5.8" -352.232423392174 -1564.03290384342
"Brigand_K3.38.1" -983.597339380281 -1191.09725811311
"Brigand_K3.38.2" -948.086235073353 -1184.86088470075
"Brigand_K3.38.3" -922.334210303497 -1212.56815141344
"Brigand_K3.42.1" -777.796098453701 -946.267434107893
"Brigand_K3.42.2" -815.236979017544 -952.089645754624
"Brigand_K3.42.3" -727.338614433118 -967.058877477692
"Brigand_K3.42.4" -772.304128364929 -1114.96421702031
"Brilö" -161.171052066873 810.084711462563
"Brünhild" -1118.21241647247 -1138.82482300191
"Burbi" 189.659013527863 -943.361908837058
"Caleb" -245.506595537081 490.682952954946
"Calédoniens_9.42" -859.240271477328 -114.990074014811
"Calife_34.7" 1542.55670777869 63.7069318799017
"Capitaine arbalette_21.4.4" -521.430142130072 -478.494536521145
"Capitaine bleu_21.4.3" -539.811351926067 -446.004312450646
"Capitaine bonnet_21.4.2" -527.689332231889 -406.4292449355
"Capitaine chauve_21.4.1" -499.970035543307 -384.359445324834
"Capitaine du duc_K4.10" -6.17689699772086 -1579.68027865876
"Capitaine fourrure_21.4.5" -502.2965290412 -439.74176695332
"Capitaine_10.19" -392.457886644738 -126.305181133074
"Capitaine_33.12" -956.235925644657 -104.676146276427
"Capitaine_34.24" -828.572521647372 132.074810726685
"Capitaine_34.3" -987.618198118196 -546.444686287077
"Capitaine_4.25" -441.146423813129 466.727089060854
"Capitaine_6.19" -1112.6771088017 626.0662036989
"Capitaine_6.20" 252.962823513111 530.084832613911
"Capitaine_K4.12" -57.9431653984427 -1634.63798381562
"Capitaine_K5.39" -321.338936680375 -1617.51593033419
"Capitaine_K7.18" -913.98393772068 -1159.74398332076
"Capitaines_K5.37" -247.778449068112 -1600.86822381783
"Caravane_34.33" -773.418154993758 79.7551528386982
"Caravane_34.6" 829.259242716665 -1477.14341838857
"Caravane_L2.8" 1189.24931341516 -799.343565411531
"Cavaliers de Gandalf_J4.5" 311.033064183707 764.133064450732
"Cavaliers_6.11" -430.612548133155 1008.27337233889
"Cavaliers_K5.28.1" -533.8968280509 -1555.38997013234
"Cavaliers_K5.28.2" -573.841455295375 -1543.20734139929
"Chaam rouge_12.4.2" -1085.63555255794 206.199488667757
"Chaams_10.22.1" -1230.35852904028 296.897842504282
"Chaams_10.22.2" -1236.93023008379 238.68741694133
"Chaams_10.22.3" -1266.30297384717 169.340031037656
"Chaams_10.25.0" 1127.55160764007 -1317.33002742536
"Chaams_10.25.1" -1854.22650956735 282.636246034015
"Chaams_10.25.2" 1475.23814940734 345.830281606201
"Chaams_10.26" 1385.45373466747 455.783766828941
"Chaams_10.27" 678.282833284795 -1596.94806226513
"Chaams_10.27.1" -1268.11824281736 273.625560975187
"Chaams_12.3" -1271.75856438464 213.837322484202
"Chambellan_K2.12" -1719.61542362982 -326.330677342725
"Charpentiers_25.16" -26.2778706117413 1016.62442196067
"Chasseurs_34.11" -723.156590750928 -1799.27770503858
"Chat ailé de Frigg_7.23.1" -194.969585110947 263.47697299949
"Chat ailé de Frigg_7.23.2" -210.447092145668 257.560245159273
"Chats ailés de Frigg_37.30" -787.59692617489 965.587867315196
"Chats ailés_J1.47" 587.594792874464 -806.535378864993
"Chats ailés_J2.43" -863.336397034495 852.921209284149
"Chats ailés_L5.44" 560.047384267803 -735.173251026135
"Chats ailés_L6.42" 541.286202420416 -148.629386831208
"Chats ailés_L7.44" 622.085998226568 -103.856705713282
"Chef du village_19.15" -824.587936500903 227.554038043815
"Chef du village_L4.26" 1391.09924059073 -183.131846886246
"Chef enfant_K6.19" -1209.32012856105 -1178.36049464179
"Chevalier_5.28" -632.880345669393 569.237000207125
"Chèvre_8.38" 927.151458563909 148.493301345861
"Chiens_L4.24" 885.709604395535 -205.618010461592
"Chinois_3.19" -131.512521850835 283.623756592192
"Chloé Minkelsönn" 223.794158436568 106.905459216897
"Chrysios" -23.3535939780058 -264.786270758443
"Citadins_32.22" -817.560714027129 -84.8028097577048
"Citadins_35.17.1" 1323.1853997362 -1016.54813563429
"Citadins_35.17.2" 1562.3534 -240.320913014331
"Citadins_35.17.3" 1562.03933498039 -310.16195883322
"Citadins_35.18" 978.284683919986 -1479.16018768904
"Citadins_35.3" 733.087391126641 -1554.43548372996
"Citadins_35.33" -929.011553325599 -0.278404849094841
"Citadins_35.45" -1628.13120084521 -229.530882909229
"Clan_2.29" -482.607297776045 936.577753506426
"Clay" -601.622328789534 -829.379653206993
"Client roux_5.4" -582.991406927789 483.088138840917
"Clients_12.9" -967.005509029128 496.542745031373
"Clients_32.28" -907.638743533984 339.518500094779
"Clients_34.17" -1514.93290688578 -471.851824712688
"Clients_34.24" -1661.97350802589 -297.818214603829
"Clients_5.4" -539.785744960343 376.433395922675
"Clients_J4.21" 559.207581751913 929.008616998027
"Clients_K1.33" -1514.11966497434 -160.005592169689
"Clients_K1.37" -1498.98531247229 42.6194154744089
"Commandant_K5.43" -555.332104710902 -1230.39222427518
"Commandant_K8.38" -985.358074343464 -991.391958466863
"Concubines_34.9" -792.971634020623 -1224.79266961042
"Conducteur d'Héraclius_27.7" -379.377671953142 -438.069402511849
"Conducteurs_27.35" -262.969585458151 -1204.97739909397
"Contarque_J6.3" 431.692521556063 326.892182115626
"Convives_9.39" -673.560842936875 -270.825957950074
"Cosmonautes_26.19" -688.713279254717 280.602099316804
"Couple_K2.15" -1266.88268023121 -457.22946318132
"Cour de Magnus_K7.37" -377.248267323438 -1756.82156778787
"Cour_6.6" 816.876985610825 243.072812911297
"Cour_K4.28" -344.32337472276 -1501.69686056277
"Cour_L5.48" 950.963393650655 -758.098231460106
"Cours_23.16" 618.577914562282 -57.407361715638
"Courtisane_6.29" -843.423078329291 832.565614130951
"Courtisanes_J7.38" 337.24672073565 1165.11586079877
"Courtisans_25.5" -246.722350693743 1076.98618584397
"Courtisans_6.12" 641.778319987586 104.830588594197
"Courtisans_6.21" 571.269063047125 72.3435786393948
"Crabes_29.31" 161.441889169644 -362.737559226618
"Croisés_35.35" 1249.74811871502 -1163.81630322979
"Croisés_35.36" -981.909010320178 -157.940333872122
"Croisés_K6.6" -1195.94771190058 -993.573248107117
"Croisés_K8.36" -912.853028154449 -1095.08448759015
"Crucifié_K8.36" -986.31249010594 -947.359032566744
"Crucifiés_35.17" 1396.8389448279 523.372204959038
"Cuisinier_J8.35" 681.356940689976 483.699456582643
"Cuisiniers_J7.40" 649.776276041993 538.556323274472
"Cul-de-jatte_23.16" 743.221286002006 -4.56502503927777
"Cybèle" -1026.03475705605 790.318288440732
"Darek le Svéar" -155.355234744384 -290.826460426579
"Déesse_30.42" 70.5809010788114 -1460.8705272105
"Démon de lave_L6.9" 514.504495068833 -1759.61410452994
"Deux femmes_J9.8" 564.687083897375 1037.46856269993
"Devin_24.25" 721.844626335544 346.467559513178
"Dhrys" -117.795071636206 1470.68399470327
"Dieux_19.14" 631.384576220039 -1234.40125082894
"Dieux_22.22" 1549.93469270295 -62.5358329789683
"Dieux_32.43" 417.993783852387 -880.056438814032
"Dieux_32.47" 400.437188992611 -946.263125073661
"Dieux_L2.25" 659.223339116711 -1043.02093467936
"Dieux_L2.26" 1422.23822922992 -838.506117070846
"Dignitaires_11.37" -1101.76967164176 239.165684421148
"Disciples_34.7" 1502.35730358724 251.230485791917
"Dji Hins" 1522.66804240048 161.417161670743
"Domestiques_J8.10" 407.632781681014 1078.0801154197
"Domestiques_L6.27.1" 1005.5811795825 19.1642684220876
"Domestiques_L6.27.2" 1149.05803281284 -101.557881866352
"Domestiques_L6.48" 1130.4997994138 -495.52821948086
"Dracon" 471.318788874675 559.19274737177
"Dragon_L3.13" 845.211216804291 -654.101385624159
"Dragon_L3.24" 765.657367650389 -742.635085518162
"Dragon_L3.29" 780.510467368904 -709.682134747042
"Dragon_L3.31" 812.366627648124 -696.668003686991
"Dragon_L3.39" 835.548454778296 -579.42373850326
"Dragov" -811.808895046175 21.6714764580863
"Draye" -188.408312283481 -993.210688792417
"Driss Ibn Fadlân" 931.954407014966 -586.707772353281
"Driss_L1" 1003.09151143503 -425.52299592573
"Duhedos" -468.520616307647 -972.197082919992
"Ecuyer_K4.30" -456.722152104377 -1160.21260845348
"Egiwde" 683.385153655129 -233.724011184555
"Einar" 123.455576703884 -40.532533775289
"Eliocle" 328.681738160231 212.095695615441
"Elkie" 638.341017508556 -504.630312577335
"Empereur romain" -159.971493227732 -712.959967639528
"Endormie_39.38" 231.854206967862 19.4821974445265
"Enfant géant_22.28.1" -449.085307246607 824.44774683705
"Enfant géant_22.28.2" -381.351209631481 852.185212109312
"Enfant_4.11" -178.760781775177 436.640317133235
"Enfant_K6.17" -1169.57112440672 -1107.18104159842
"Enfant_K6.38" -1357.11258553477 -816.328718756205
"Enfant_K6.50" -1312.02687780384 -1444.80443435563
"Enfants nobles_27.25" -667.894321641747 -376.645708929987
"Enfants_4.3" -453.248272282308 634.587248253131
"Enfants_7.32" -824.014446428543 796.010981820828
"Enfants_J4.32" 741.258238349626 1062.7667260773
"Enfants_K6.19" -1228.26553928184 -1068.40086374728
"Enfants_K6.49" -1226.16979456708 -1118.36129007319
"Enfants_L2.6" 939.077311240665 -636.713302258823
"Enfants_L4.7" 1297.50722898749 -22.6169610440195
"Enyd" 71.5200233017574 705.239374402356
"Éphèbes_L1.33" 773.400949405286 -799.959474747111
"Éphèbes_L2.6" 904.925848513803 -673.569249085624
"Éphèbes_L3.40" 861.092727586236 -546.186320832909
"Équipage_1.4" 608.338307068418 310.888217057591
"Équipage_10.17" -378.014463057854 -99.1231715653118
"Équipage_10.18" -171.983337274185 -871.632524129788
"Équipage_11.24" -668.208563261122 157.262044728537
"Équipage_13.45" -52.3204549726718 -75.7129444288632
"Équipage_13.47" -105.434748221007 -145.004690811012
"Équipage_16.6" 153.945631851692 -60.9997329151017
"Équipage_2.9" -357.498886178797 487.586028860306
"Équipage_20.41" -96.146639061523 -598.314403297328
"Équipage_22.4" -742.041498392703 -20.6150402516728
"Équipage_33.3" -1586.12945478628 -430.297211595246
"Équipage_39.9" 409.698716355676 -752.866463463043
"Équipage_J3.17" 366.592691974861 779.736713164606
"Erik" 78.5814354897668 -530.675033795404
"Erika Einarson" 223.959632415074 24.9893197930169
"Ernhild" 363.285932041096 -316.772278713035
"Erwan" -824.457429275592 -148.571458576747
"Erwin" -1182.79583302491 -1061.32126178362
"Esclavagiste byzantin_20.32" -375.58930327203 -754.217381014784
"Esclavagiste_K6.49" -1400.50014525874 -1318.62743524873
"Esclave blonde_4.18" -343.881702245957 546.825677845601
"Esclave brune_4.18" -396.666364971516 527.274671215427
"Esclave_20.18" 207.219175702864 -494.195791924369
"Esclave_27.15" -510.537680630079 -331.777819347502
"Esclave_27.25.1" -664.445646137941 -341.435459980353
"Esclave_27.25.2" -585.317579014112 -485.574915523767
"Esclave_27.27" -711.634515773699 -403.016482759623
"Esclave_K3.6.1" -648.593097717229 -720.544150447787
"Esclave_K3.6.2" -853.00117842861 -1134.01421012112
"Esclaves_18.10" -1085.68168041619 434.600731143305
"Esclaves_20.18" 329.16597471206 -479.286056661663
"Esclaves_20.31" -603.669155369772 -1096.3985664312
"Esclaves_20.37" -3.95652582977891 -873.829531149004
"Esclaves_20.39.1" 232.229304865778 -813.005075885038
"Esclaves_20.39.2" -222.987218844193 -738.368435229249
"Esclaves_21.32" -272.965817285784 -258.63842327559
"Esclaves_21.38" 45.8842011763595 -588.455650853673
"Esclaves_25.11" 87.0379010424404 -108.478522850789
"Esclaves_25.17" 143.667737529076 -155.374427606693
"Esclaves_27.14" -469.448411421756 -472.642514834317
"Esclaves_27.28" -68.740941169176 -335.25084089472
"Esclaves_27.3" -310.606658229971 -304.635346934817
"Esclaves_27.33" -432.977370843742 -563.399852991889
"Esclaves_27.5" 179.438937967854 -550.932545439892
"Esclaves_27.6" -133.354588069153 -1345.77749438726
"Esclaves_28.10" 298.884625164892 -1319.35230663846
"Esclaves_28.12" -22.7746222489834 -634.642458110733
"Esclaves_28.3" 202.151539526104 -99.215950017124
"Esclaves_28.8" 470.921510046449 -466.833219694297
"Esclaves_33.17" -880.111749859996 -146.287875289417
"Esclaves_34.14" 422.416018533044 -1735.93384222695
"Esclaves_34.16" -1073.76066657296 -658.605174075653
"Esclaves_34.7" -121.697534360599 -1917.72634529021
"Esclaves_K7.26" -775.399039222264 -1040.55750925675
"Esclaves_K8.26" -716.223566591066 -1074.06593692434
"Esclaves_K8.41" -441.761485469844 -533.56434720794
"Esclaves_L7.24" 579.446621061127 -247.043758731525
"Escorte alfe_L6.38" 1115.20159765107 -549.859136756694
"Escorte de Holger_J4.3" 362.349140935029 827.511187616508
"Escorte_28.8" 474.364428397962 -430.642676052827
"Escorte_J3.22" 625.355424970306 968.894803848726
"Escorte_J7.20" 520.07462821298 1115.54201135541
"Escorte_K2.6" -1619.9944373766 -337.062531953697
"Escorte_K3.24" -503.561354208179 -1030.12198198513
"Escorte_K4.33" -1157.45775810096 -898.449127594662
"Escorte_K4.41" -453.303427920479 -1546.85289031957
"Escorte_K8.38" -958.117242926437 -1027.61207550475
"Eskil" -32.6735193509026 952.30837745034
"Espion_34.28" -753.198930178022 115.121869178894
"Espion_34.38" -846.574501110982 67.8644435149013
"Espion_34.4" -1060.65201931942 -238.985695181575
"Être de glace_L6.9" 178.421098166275 -1812.95535673048
"Évêque_K4.10" -71.193707030048 -1567.20152744209
"Évêque_K5.45" -633.18501558158 -1270.86730069763
"Évêque_K5.8" -302.339309832157 -1560.26394700832
"Ewan" -1190.75500777123 -414.842365842192
"Ewing" -335.622632845061 364.123403440105
"Falster" 188.087628831226 306.189956946405
"Falstöf" 468.277952864959 508.572473689087
"Famille Karhamasönn" 1092.24482925965 -118.360547611293
"Famille_K3.4" 75.3073111923172 -1199.48719500283
"Fées_J1.18" 750.974510103997 -1109.59042749335
"Femme de Dracon" 704.565822903933 393.71848630587
"Femme d'Herzog_34.39" -902.714400405419 -96.4240702261698
"Femme du fermier_18.6" -875.815607410559 759.704013019199
"Femme_J9.41" -144.870904128091 854.810932714677
"Femme_K3.28" -820.994449190933 -1524.24596605987
"Femmes_4.4" -124.664442177271 521.653712659311
"Femmes_J9.39" 16.2687563578493 660.075680215817
"Fenrir" 666.206164409912 -815.673992792583
"Ferkel" -1022.63644780483 -936.623886136179
"Fermier_18.6" -764.834488163349 661.009080606423
"Fermiers_18.7" -726.309991449972 677.937404147166
"Fêtards_L1.38" 874.17421379613 -507.681991812536
"Fhropor" -549.746183547887 -1141.05760913324
"Fille de la Ramaha" -84.6678910702988 796.876567902206
"Fille_L4.2" 1392.09335598007 -250.397412966521
"Fille_L4.3" 1406.77246961147 -297.787440329022
"Fillette_22.3" -974.501074076005 -65.8612665717387
"Fillettes_J2.39" -499.271887229807 1052.27489880104
"Fils Bossu" 314.591690700339 60.1293950605818
"Finnbjorn" 284.001362206751 -98.9370636704248
"Floriane" -431.957779172508 294.973222960465
"Fmur" 538.798088350859 381.563442455896
"Fossoyeur_J8.4" -1886.11746 -199.388716227359
"Fouad Wholaï" 284.35950652736 826.294132685586
"Foule_34.29" -738.061893359568 150.600585089175
"Foule_34.4" -1126.10826254355 -631.229385119272
"Foule_34.8" 875.739311541181 -1557.86925421372
"Foule_5.3" -479.457623332014 1113.17557452298
"Foule_K4.28" -406.288773951526 -1558.07930197256
"Franc_3.19" -95.4278603636374 282.777384565095
"Francs_J7.33" -205.132560669387 973.770617362249
"Francus d'Auxaterra" -228.129002197704 -1196.08711975398
"Fregg" -1306.99593905796 -809.879860508267
"Frère d'Anina" 279.824919077092 299.940868351067
"Frère Karhamasönn_2" 760.875293291392 -102.064758507876
"Frère Karhamasönn_3" 784.544747688854 -110.482771228021
"Freyja" -1081.45112711896 -1114.8330387159
"Freyr" -361.514937871147 -526.856078035234
"Frigg" 57.0397256842309 -251.911529891813
"Frypiäh" -872.156177748856 -530.732004879146
"Fugitifs_27.6" -338.175640263756 -477.764331818554
"Fural" 83.0831047440975 650.546498251019
"Furfur" -798.384169535722 660.552146378048
"Galathorn" -326.37562551456 53.4018411936891
"Galériens_4.26" -554.15241828996 779.317394685881
"Gandalf-le-fou" 25.5999523276598 301.836772773321
"Garçon roux_L1.3" 983.155941159608 -262.708673435393
"Garçon_24.16" -675.792110310232 925.075810902249
"Garçon_24.47" -45.1079157709519 -181.06121642387
"Garçon_K3.3" 2.25854965108692 -1188.1900728045
"Garde _22.15" 434.092512343577 482.716820177942
"Garde alfe noir_L6.10" -1646.36138252337 -1157.95389747686
