"x" "y"
"2 nixes_14.4" -806.34232996098 99.7525346218486
"2 nobles_28.6" -634.214481183266 -1421.10289780167
"2 servantes_11.6" -1374.62601232506 -179.324114109542
"2 serviteurs Arlac d'Auxaterra_31.10" -501.60987164583 -1840.17758495905
"2 serviteurs Arlac_31.10" -527.057365152438 -1765.69502098535
"2 serviteurs Draye_31.10" -485.717625544526 -1783.26293561614
"2 serviteurs Ingvild_31.10" -539.2472767073 -1802.1081932555
"2 serviteurs Xia_31.10" -567.900138361303 -1772.82066374574
"2 serviteurs_30.48" -24.6900617324607 -1835.22494453439
"2 Skraëlings_40.21" -1355.34914531272 321.245127175272
"2 Slugs_40.40" -1305.0042906134 337.137605050327
"2 soldats_23.8" -1417.44651001355 35.0022852756139
"2 soldats_33.43" -2603.96738158215 -1005.9127828429
"2 soldats_39.13" 629.112064594921 -1290.24383143533
"2 soldats_K1.33" -2501.42849488473 -784.693541734594
"2 vikings_14.27" -664.542673900385 73.7689499636997
"2 vikings_33.31" -2062.90738706431 -495.568498834771
"2 vikings_J6.5" 77.2609606679479 -3.69310399460306
"2 villageoises_11.13" -702.336806248454 -1450.27539171809
"2 voleurs_12.8" -2371.19402245136 38.757610144671
"2 walkyries_K2.5" -1976.26358928884 -1852.27231949307
"3 bandits_10.3" -825.546389752197 -1255.81849609808
"3 bienveillants" -848.538241345977 -483.784812453616
"3 cavaliers_15.19" -1505.15689274529 163.034857138738
"3 cavaliers_18.29" -1593.28950153691 372.638460228394
"3 esclaves_27.12" -2496.60272930662 469.363619576966
"3 gardes_K1.37" -2531.9287557824 -346.587311728643
"3 gardes_K1.39" -2306.57402140948 -1360.43255204105
"3 guerriers_10.35" -520.350458633977 -1406.7115797194
"3 guerriers_4.23" -1247.04718922638 179.578948796382
"3 guerriers_J4.34" 63.4527812134816 209.79807464534
"3 malfrats_34.18" -1736.90832504777 -1312.49261928786
"3 mégères_L2.46" 511.275391437107 -431.591824118642
"3 soldats_18.8" -1644.17220756493 213.952814323479
"3 vikings_J3.29.1" -469.016054249124 -2859.35042021843
"3 vikings_J3.29.2" -537.213553829721 -2864.30997557647
"3 vikings_J8.6" -1030.31206279022 416.37386578305
"3 villageois_K2.27" -2194.84414050051 -1504.70371999724
"3 Voleurs_32.30" -533.102835175568 -384.882739187586
"4 éphèbes_5.28" -1423.03156714238 135.48958121867
"4 gardes_9.5" -2155.85097876666 -969.604480181927
"4 mages rouges_31.26" -744.447797928866 -1125.81249513342
"4 soldats_4.30" -1290.83157885188 146.985709578879
"4 voleurs_20.25" 329.035495233595 -1671.6168981374
"6 dieux_L2.26" 472.841490055799 -1898.98527472267
"6 gardes_3.19" -661.87973660731 -214.309445522397
"Aakon" -1053.98200774081 -964.813102196345
"Aaricia Gandalfsdottir" -435.657900587233 -461.49756931481
"Abd El Bouheddi" -232.458208223988 479.273338368596
"Abdel El Hal" -1085.75186200147 -2433.24716770877
"Abdel Razek" 658.070999825969 -595.905678798548
"Adolescents_J11.9" 519.336700411572 252.145849164309
"Adultes_K6.50" -2320.53495853917 -2280.53406329915
"Africain_3.19" -679.549882740639 -258.739069105944
"Agrippa" -1716.26824800419 -1708.38638557211
"Ahmed Al Waloud" -1803.5172667889 -1068.28507948444
"Akwila" -849.698625944779 -254.425327243083
"Alad" -1582.24389248601 -625.348521840503
"Alfes de lumière_L7.9" 669.725634097011 -1757.73810002386
"Alfes loyalistes_L7.10" 295.87921285016 -1344.18334616958
"Alfes lumière_L7.19" 258.037858666779 -2612.85575071599
"Alfes noirs_L6.16" 183.01044630275 -996.988483342136
"Alfes noirs_L6.8" 1226.99528856319 -1402.11082683778
"Alfes noirs_L7.11" 859.366581258037 -2105.18394397088
"Alfes noirs_L7.27" 108.619877451079 -872.040776791796
"Alfes rebelles_L7.10" 331.348930987682 -1381.47718165017
"Alf'Lolth" 333.01875214751 -1114.03151280084
"Alföng" -231.988781003858 835.855708346591
"Alinoë" -803.432056934171 -700.57098781495
"Alkant" -379.90287908522 -88.9213093192792
"Althar" -1330.39389395412 -1462.08636628414
"Althing_38.28" 333.035085444312 -1156.12825459626
"Amalrik" -2539.00624206275 -1734.83996896388
"Amants_J10.16" -252.78558533404 584.94827926351
"Ami d'Argun_K1.20.1" -1746.6497616991 -1198.65681850052
"Ami d'Argun_K1.20.2" -1699.39818531348 -1416.2362915333
"Amos" -83.2566121783339 266.871633285799
"Amoureux de Yasmina" 823.271339203092 -845.118391878773
"Angakkuq" -1272.47225029371 360.535262641565
"Ange_4.34" -1254.2141778382 278.628392709928
"Ange_4.35" -1300.27479844866 263.369302091548
"Angrboda" 924.848835645671 482.958172200289
"Aniel de Valnor" -1170.04079120412 -950.649533121624
"Anina" -12.7459766320069 -392.482044564202
"Araignée_24.20" 229.815575796588 -616.80742730646
"Araignée_24.30" -591.48814805211 134.691112828371
"Araignée_24.37" -783.076354992956 559.974429691834
"Arbitres_27.39" -1070.45144980855 -1287.66754399197
"Archer jumeau marron_9.29.2" -1449.6208304582 -677.116788774357
"Archer jumeau vert_9.29.1" -1536.43245802707 -654.023598796396
"Archers_25.21" -215.167108289307 105.03621458142
"Archers_25.37" 302.74664052859 -225.300164497574
"Archers_27.35" -807.679096591449 -2053.06526536782
"Archers_27.39" -1040.6972897738 -1251.2538866444
"Archers_9.29" -1483.12652134285 -664.111227471204
"Archers_J10.22" -549.938773680997 947.102021392373
"Archers_J10.29" -337.108855810099 670.931966862729
"Argun Pied d'Arbre" -1051.039802085 -884.703908529453
"Arisön" -714.557192840643 -994.90158740826
"Arkadès" -624.386777847247 -1211.71636169559
"Arlac d'Auxaterra" -660.701216880294 -1790.48996987742
"Arlane" -2394.55001662733 -866.545128321916
"Arlesthön" -492.479134894449 203.434952942434
"Armée de Francus_K5.21" -1021.0319487358 -1851.36584397159
"Armée de géants_32.35" -128.881092414053 -1659.77708726705
"Armée de Kriss_K4.45" -1637.40019528491 -2092.07880349863
"Armée de Magnus_33.8" -544.614511749468 -1870.48264175634
"Armée de Magnus_35.16" 1324.19608171445 -998.721737197625
"Armée de Magnus_K4.45" -947.997467357457 -2159.6417278021
"Armée de Magnus_K5.17" -1025.78479337995 -1961.48110097274
"Armée de Magnus_K7.31" 1123.87708670576 -1656.55421226881
"Armée de Sologhonn_K4.9" -874.946262957456 -1901.62502474124
"Armée de Taljar_K5.14" -972.539000443067 -1797.0373797155
"Armée de Taljar_K7.32" -458.955952909675 -1977.93688789895
"Armée de Waloud_34.14" -2537.27336197223 -1350.91477580212
"Armée du duc_K4.10" -712.921351140682 -2089.04913380338
"Armée qui vit_32.10" -409.498626816039 -1668.12114129027
"Armée rouge_35.18" 1311.26982792462 -1112.35218510497
"Armée rouge_35.36" -2005.21404774559 -456.755958208019
"Armée_12.4" -1988.81521100517 -322.342378702348
"Armée_K5.12" -1015.67295270474 -2716.90981058336
"Armée_K5.3" -1974.32757674124 -1989.854207948
"Armenos" -941.998934887578 -760.134154073466
"Armurier_27.26" -1176.26406673675 777.067215263717
"Arn Sakknüssen" -115.758322186107 -356.911389842109
"Arneg" -2117.47258991942 -1083.03775960057
"Artisans_K5.17" -847.147810531736 -2388.16149240032
"Arvid" -776.784593326583 462.263221483839
"Asketill" 296.602012921324 62.2558954978865
"Aslak" -704.742845592895 629.605022286041
"Astronautes_7.39.1" -1240.12626483216 -205.593739631611
"Astronautes_7.39.2" -1282.72875435845 -230.152466142541
"Atlante_40.41" -969.8659116959 -1061.40099495678
"Atlantes_39.43" -457.593549205744 -548.533038923815
"Atlantes_39.48" -1714.78109099278 353.845116193425
"Atlantes_40.15" -1264.6276779653 -11.8195956360228
"Atlantes_40.25" -773.900696506604 -309.558473008724
"Atlantes_40.35" -1450.5722966846 503.658592938672
"Aubergiste_12.9" -1887.20442771721 29.8538593489378
"Aubergiste_32.28" -1759.86684120978 -54.1912421563723
"Aubergiste_5.4" -1301.53757937963 95.16777897419
"Aubergiste_J4.21" 133.75966405096 582.743344384642
"Aubergiste_K1.33" -2542.10956845524 -749.930745779134
"Aubergiste_K3.35" -1906.14161384371 -1817.20411208754
"Ava" -104.342588224631 -943.182447463845
"Avrenim" 205.025146010279 -1220.79613366881
"Azkel" -1437.22344468382 -1580.80334630393
"Azzalepstön" 175.829067849704 -945.242199703975
"Baalds_1.21" -460.287385374858 -31.3503708731541
"Badeaux_K1.18" -1649.22219416053 -1428.39557232614
"Baigneur_L2.44" 924.250396055859 -1602.83581027021
"Balder" -21.5853501109932 -1472.23164692596
"Baldsönn" -1161.84002895506 616.58998236375
"Bandit bleu_10.3" -866.970263412444 -1270.13235660561
"Bandit_J1.29.2" -1047.62042639936 304.756932949307
"Bandit_J1.29.3" -1225.00106342881 567.724005859671
"Barbu_23.15" 40.1296603817071 -952.468078036086
"Barbu_L5.3" 356.377640831776 -843.01782089007
"Barons_6.10" 39.3606515531322 -801.2337125218
"Batteur_4.25" -1231.82014248119 418.512541150955
"Bé-ki" -723.957759790214 -601.682744415694
"Bemba" -848.252166753739 -995.41881410483
"Bergelmir" -1151.87444364894 -66.6461002287263
"Berger_34.7" 1221.03404873142 -286.587580336234
"Berger_K1.22" -2229.62021040041 -1445.93137896027
"Berserkers_J3.35" -589.435745258505 172.156479940149
"Berserkers_J4.32" 405.214508397505 687.044277694721
"Bhunik" -1461.64941452578 -2098.01016501747
"Biarn" -209.863335341488 37.1875590379123
"Biarn_29.26" -425.669438328063 -1163.96232712176
"Biche_30.7" 411.722810296868 -1492.43493555778
"Binôme_27.11.1" -1279.18583485631 -1185.25074425558
"Binôme_27.11.2" -1910.20557585138 202.524700009571
"Binôme_27.11.3" -2075.32803228033 271.510655679352
"Binôme_27.9" -1180.53889367365 -1147.6027609776
"Birbu" -369.3580509818 -1685.29123051458
"Björg" -1825.53740403702 -1915.31452868869
"Björn Gandalfson" -640.403746243439 14.1423050295197
"Bjorn_J10.54" -1357.01461437258 925.483669048827
"Björn_J9" -69.369795136034 332.158130555813
"Björnulf" -680.872807418943 597.580933690285
"Bohr" -1771.84395471738 -946.729715404322
"Boréale" -682.250014465293 -570.700674356614
"Bourreau_35.6" -1664.82830777942 -775.712735875175
"Bourreau_K5.8" -1051.85770742868 -2477.50036760379
"Brigand_K3.38.1" -1839.22960674665 -2013.36033710625
"Brigand_K3.38.2" -1794.94388828462 -2005.59868560698
"Brigand_K3.38.3" -1762.82854344646 -2040.08201349752
"Brigand_K3.42.1" -1582.57579954958 -1708.65547968884
"Brigand_K3.42.2" -1629.26817760783 -1715.90157646052
"Brigand_K3.42.3" -1519.65062615169 -1734.53154229322
"Brigand_K3.42.4" -1575.72680368646 -1918.60830755615
"Brilö" -813.586043717647 477.22610525414
"Brünhild" -2007.10726292055 -1948.30423096759
"Burbi" -376.067727958198 -1705.03929979281
"Caleb" -918.760441208296 79.7122836060214
"Calédoniens_9.42" -1684.14443672928 -674.082819435456
"Calife_34.7" 1311.12396538165 -451.684060984427
"Capitaine arbalette_21.4.4" -1262.86322705931 -1126.48514269845
"Capitaine bleu_21.4.3" -1285.78635785743 -1086.0491924491
"Capitaine bonnet_21.4.2" -1270.66904398917 -1036.79569069305
"Capitaine chauve_21.4.1" -1236.10046898385 -1009.32852255787
"Capitaine du duc_K4.10" -620.293653668511 -2496.97436814157
"Capitaine fourrure_21.4.5" -1239.00190342283 -1078.2550614045
"Capitaine_10.19" -1102.02261674988 -688.165122561683
"Capitaine_33.12" -1805.10717884475 -661.246546022419
"Capitaine_34.24" -1645.89884378756 -366.596270090695
"Capitaine_34.3" -1844.24388751493 -1211.05304413023
"Capitaine_4.25" -1162.74185436422 49.8978774553413
"Capitaine_6.19" -2000.20417076493 248.204646757486
"Capitaine_6.20" -297.121843978394 128.750163289947
"Capitaine_K4.12" -684.85111265617 -2565.37224484955
"Capitaine_K5.39" -1013.33054085512 -2544.06300034921
"Capitaine_K7.18" -1752.41492960653 -1974.33936800226
"Capitaines_K5.37" -921.593671728097 -2523.34379576192
"Caravane_34.33" -1577.11616766765 -431.711173804746
"Caravane_34.6" 421.574372651255 -2369.36133663992
"Caravane_L2.8" 870.516020456454 -1525.80025288996
"Cavaliers de Gandalf_J4.5" -224.702859113744 420.036716319047
"Cavaliers_6.11" -1149.6050974587 723.883327295153
"Cavaliers_K5.28.1" -1278.41039608431 -2466.74341466027
"Cavaliers_K5.28.2" -1328.22512158956 -2451.5814427332
"Chaams_10.22.1" -2146.96401130129 -161.464492497768
"Chaams_10.22.2" -2155.15960478555 -233.910732438486
"Chaams_10.22.3" -2191.79033087491 -320.21760544679
"Chaams_10.25.0" 793.57316722878 -2170.46421780084
"Chaams_10.25.1" -2924.9867522045 -179.213846724007
"Chaams_10.25.2" 1227.17123331736 -100.565190196459
"Chaams_10.26" 1115.20141834587 36.2781833727185
"Chaams_10.27" 233.292397134326 -2518.46505223735
"Chaams_10.27.1" -2194.05414648681 -190.428258633861
"Chaams_12.3" -2198.59397599557 -264.838102278236
"Chambellan_K2.12" -2757.11395466952 -937.108462863688
"Charpentiers_25.16" -645.361491062223 734.276781800005
"Chasseurs_34.11" -1514.43517705696 -2770.27586060309
"Chat ailé de Frigg_7.23.1" -855.73602339103 -203.05870441027
"Chat ailé de Frigg_7.23.2" -875.037940305156 -210.422478899081
"Chats ailés de Frigg_37.30" -1594.79835702299 670.758990320088
"Chats ailés_J1.47" 120.195894809345 -1534.7508291376
"Chats ailés_J2.43" -1689.25272699194 530.538590342114
"Chats ailés_L5.44" 85.8415961180275 -1445.93654967912
"Chats ailés_L6.42" 62.444613637104 -715.948873892683
"Chats ailés_L7.44" 163.209838689642 -660.226721325678
"Chef du village_19.15" -1640.92984139902 -247.766886280564
"Chef du village_L4.26" 1122.24168951958 -758.889157678382
"Chef enfant_K6.19" -2120.72715437029 -1997.5086263758
"Chef troglodyte_J11.27" 481.277327728464 206.837905191034
"Chevalier_5.28" -1401.8522432036 177.4772631617
"Chèvre_8.38" 543.655118595344 -346.162518081952
"Chiens_L4.24" 491.973156127073 -786.874554040183
"Chinois_3.19" -776.599060513694 -177.984784399605
"Chloé Minkelsönn" -333.497977388225 -397.921021542694
"Chrysios" -641.714617362205 -860.512906823182
"Citadins_32.22" -1632.16603526156 -636.513047150328
"Citadins_35.17.1" 1037.54703295432 -1796.12398926062
"Citadins_35.17.2" 1335.812157 -830.064292912537
"Citadins_35.17.3" 1335.42046800263 -916.985490667116
"Citadins_35.18" 607.422997070483 -2371.8711478356
"Citadins_35.3" 301.638974229602 -2465.5555942371
"Citadins_35.33" -1771.1558370581 -531.317517555068
"Citadins_35.45" -2643.02432587376 -816.635471632993
"Clan_2.29" -1214.44751045038 634.654162154232
"Clay" -1362.87048376492 -1563.18176353342
"Cléo" -679.623237850836 -683.375788093725
"Client roux_5.4" -1339.63590387435 70.2600237807408
"Clients_12.9" -1818.53786273002 87.0051129424394
"Clients_32.28" -1744.50186080685 -108.420657732285
"Clients_34.17" -2501.85522810752 -1118.21791668141
"Clients_34.24" -2685.22884118467 -901.622975351014
"Clients_5.4" -1285.75444590348 -62.4779435156571
"Clients_J4.21" 84.7945077426241 625.233855513678
"Clients_K1.33" -2500.84090970101 -730.1072144521
"Clients_K1.37" -2481.9673717444 -477.928710179933
"Commandant_K5.43" -1305.14222427114 -2062.26511980367
"Commandant_K8.38" -1841.42529803835 -1764.81550338328
"Concubines_34.9" -1601.50109751701 -2055.29620865286
"Conducteur d'Héraclius_27.7" -1085.71034648251 -1076.17370773814
"Conducteurs_27.35" -940.538469377657 -2030.63497599507
"Conseil Atlante_40.13" -2436.42569512095 501.881764682043
"Contarque_J6.3" -74.22905431011 -124.134792250728
"Convives_9.39" -1452.58464155092 -868.029626221487
"Cosmonautes_26.19" -1471.48104612306 -181.745476082634
"Couple_K2.15" -2192.51313094607 -1100.01952525844
"Cour de Magnus_K7.37" -1083.05479018558 -2717.43699684816
"Cour_6.6" 406.132377652634 -228.452878723927
"Cour_K4.28" -1041.99433961547 -2399.91925294167
"Cour_L5.48" 580.775843588782 -1476.93809508043
"Cours_23.16" 158.834892778353 -602.417781193162
"Courtisane_6.29" -1664.41895194393 505.204957818381
"Courtisanes_J7.38" -192.011806913415 919.083124139261
"Courtisans_25.5" -920.276620834122 809.400514910638
"Courtisans_6.12" 187.76788081005 -400.503336330971
"Courtisans_6.21" 99.8360785313402 -440.93529243223
"Courtisans_J10.16" -521.44759099028 677.152723504227
"Crabes_29.31" -411.257092292374 -982.418863186441
"Croc-Bleu" -396.732625410406 552.201115692968
"Croisés_35.35" 945.963860150203 -1979.40760134324
"Croisés_35.36" -1837.12395533796 -727.536905845927
"Croisés_K6.6" -2104.05065158422 -1767.53025462711
"Croisés_K8.36" -1751.00458044021 -1893.86677910468
"Crucifié_K8.36" -1842.6155198489 -1710.01397511714
"Crucifiés_35.17" 1129.40001528157 120.395891678594
"Cuisinier_J8.35" 237.126069994613 71.0209347940321
"Cuisiniers_J7.40" 197.742149641049 139.293455112583
"Cul-de-jatte_23.16" 314.276914318278 -536.652502192054
"Cybèle" -1892.15300314722 452.625662085373
"Dagmar_J11.37" 416.738683044717 217.587695502045
"Dame Le Devehat" -388.182961199073 682.350792460147
"Darek le Svéar" -806.333181247265 -892.921357346912
"Déesse_30.42" -524.569390548213 -2349.10852882841
"Démon de lave_L6.9" 29.0453476199072 -2720.91242172698
"Deux femmes_J9.8" 91.6278215733004 760.218515629967
"Devin_24.25" 287.618182803402 -99.7720370161514
"Dhrys" -776.890242879319 993.769461911161
"Dieux_19.14" 174.806065918319 -2067.25450226244
"Dieux_22.22" 1320.32478024634 -608.800471125474
"Dieux_32.43" -91.31264901269 -1626.25204529443
"Dieux_32.47" -113.207392026487 -1708.65018512044
"Dieux_L2.25" 209.523418649958 -1829.07065381978
"Dieux_L2.26" 1161.07534317137 -1574.54021247365
"Dignitaires_11.37" -1986.60142903663 -233.315501164994
"Disciples_34.7" 1260.99149522841 -218.300146467319
"Dji Hins" 1286.3210271845 -330.078042437042
"Domestiques_J8.10" -104.233837413008 810.76203433219
"Domestiques_L6.27.1" 641.464585490737 -507.119998266058
"Domestiques_L6.27.2" 820.393577706944 -657.36569963119
"Domestiques_L6.48" 797.249709638814 -1147.6845326451
"Dominants_2.31" -975.626510415239 321.853950937229
"Dracon" -24.8112175796299 164.976611717049
"Dragon_L3.13" 441.467914655664 -1345.03780487872
"Dragon_L3.24" 342.256782118836 -1455.22324329335
"Dragon_L3.29" 360.779981196565 -1414.21128941365
"Dragon_L3.31" 400.507624410055 -1398.01465767752
"Dragon_L3.39" 429.417663125992 -1252.0973640265
"Dragov" -1624.99298885739 -503.999598452295
"Draye" -847.553512050513 -1767.07910166718
"Driss Ibn Fadlân" 549.64468325828 -1261.16270752678
"Driss_L1" 638.359398342907 -1060.55903473171
"Duhedos" -1196.88006767385 -1740.92651397289
"Dzjaïn_40.3" -1464.41207796712 408.741740274834
"Ecuyer_K4.30" -1182.16624826179 -1974.92269939785
"Egiwde" 239.655456742501 -821.854078973152
"Einar" -458.629679799748 -581.416117058203
"Eliocle" -216.509498535889 -254.361389911242
"Elkie" 183.481217401732 -1159.01257652002
"Empereur romain" -812.090120481119 -1418.29074920503
"Endormie_39.38" -323.446321810477 -506.72432990596
"Enfant géant_22.28.1" -1172.64239593395 495.101827307831
"Enfant géant_22.28.2" -1088.17150553489 529.622722896172
"Enfant_4.11" -835.522126512402 12.4530487278029
"Enfant_K6.17" -2071.15663232729 -1908.9217243762
"Enfant_K6.38" -2305.03838138414 -1546.93924553782
"Enfant_K6.50" -2248.81224764467 -2329.11343129552
"Enfants nobles_27.25" -1445.51807170185 -999.728365724469
"Enfants_4.3" -1177.83400668537 258.809471166471
"Enfants_7.32" -1640.21458772448 459.710785400272
"Enfants_J4.32" 311.828780553217 791.703652253366
"Enfants_K6.19" -2144.35399182236 -1860.65755349273
"Enfants_K6.49" -2141.74025083275 -1922.83622167863
"Enfants_L2.6" 558.527825837685 -1323.39750020187
"Enfants_L4.7" 1005.52395056804 -559.119131087878
"Enyd" -523.398251817346 346.740073742051
"Éphèbes_L1.33" 351.913792165738 -1526.56677841632
"Éphèbes_L2.6" 515.937617296591 -1369.26683355823
"Éphèbes_L3.40" 461.273691033583 -1210.73146876533
"Équipage_1.4" 146.065097499348 -144.052587020825
"Équipage_10.17" -1084.01030872359 -654.335571692598
"Équipage_10.18" -827.070007230582 -1615.76794323743
"Équipage_11.24" -1445.90979171181 -335.249308285488
"Équipage_13.45" -677.839021588212 -625.200143883287
"Équipage_13.47" -744.077610993106 -711.437714809936
"Équipage_16.6" -420.605733830654 -606.888719101426
"Équipage_2.9" -1058.42542944831 75.8580339063429
"Équipage_20.41" -732.494481414459 -1275.60791048548
"Équipage_22.4" -1537.98649885514 -556.627659946877
"Équipage_33.3" -2590.64416665483 -1066.50079961303
"Équipage_39.9" -101.657414905338 -1467.95683510599
"Equipage_40.5" -1424.13220392122 377.096321687998
"Equipage_40.7" -877.926189225104 -778.490545119025
"Équipage_J10.53" -854.956041274761 114.387413171287
"Équipage_J3.17" -155.414636445209 439.456429469344
"Erik_20.3" -408.074508060265 -1028.42201598503
"Erik_J10.5" -433.573761577689 945.963121542704
"Erika Einarson" -333.291578271794 -499.870392423708
"Ernhild" -159.538587137279 -925.212455258572
"Erwin" -2087.6489203355 -1851.8466898619
"Esclavagiste byzantin_20.32" -1080.98589903223 -1469.63809279073
"Esclavagiste_K6.49" -2359.14676880527 -2172.07890635073
"Esclave blonde_4.18" -1041.44352502462 149.585146567886
"Esclave brune_4.18" -1107.27094952633 125.252796398621
"Esclave_20.18" -354.168529469135 -1146.02630065646
"Esclave_27.15" -1249.27929963493 -943.887657140584
"Esclave_27.25.1" -1441.21714250266 -955.907132429449
"Esclave_27.25.2" -1342.53689379956 -1135.29705905049
"Esclave_27.27" -1500.0661142578 -1032.54831154911
"Esclave_K3.6.1" -1421.4475061283 -1427.72977776971
"Esclave_K3.6.2" -1676.3636366211 -1942.31703394185
"Esclaves_18.10" -1966.53824817113 9.91474181409725
"Esclaves_20.18" -202.089451040632 -1127.47028332782
"Esclaves_20.31" -1365.42306792928 -1895.5023156627
"Esclaves_20.37" -617.524663659044 -1618.50222142748
"Esclaves_20.39.1" -322.978548595085 -1542.8027323856
"Esclaves_20.39.2" -890.676672344765 -1449.91319369974
"Esclaves_21.32" -953.004770293253 -852.861507228251
"Esclaves_21.38" -555.368561114907 -1263.33804236243
"Esclaves_25.11" -504.045962188882 -665.978816808739
"Esclaves_25.17" -433.423216133805 -724.343467822321
"Esclaves_27.14" -1198.03717837702 -1119.201932344
"Esclaves_27.28" -698.316944142148 -948.210120076149
"Esclaves_27.3" -999.946458553397 -910.107330276422
"Esclaves_27.33" -1152.55423959688 -1232.15467549621
"Esclaves_27.5" -388.813157679884 -1216.63853513015
"Esclaves_27.6" -778.89626117751 -2205.86877995129
"Esclaves_28.10" -239.853129026434 -2172.98104713786
"Esclaves_28.12" -640.992592605762 -1320.8202013205
"Esclaves_28.3" -360.488378203492 -654.451003604503
"Esclaves_28.8" -25.306695374408 -1111.97195665583
"Esclaves_33.17" -1710.1730958137 -713.03474860602
"Esclaves_34.14" -85.7976803346957 -2691.44097563071
"Esclaves_34.16" -1951.67164007127 -1350.6430292408
"Esclaves_34.7" -764.358862045984 -2917.6919196222
"Esclaves_K7.26" -1579.58646509622 -1826.00486133819
"Esclaves_K8.26" -1505.78897065649 -1867.70810214069
"Esclaves_K8.41" -1163.50885771204 -1195.02268041927
"Esclaves_L7.24" 110.034413316894 -838.431228140706
"Escorte alfe_L6.38" 778.171488595685 -1215.30250807497
"Escorte de Holger_J4.3" -160.70683135985 498.914329387283
"Escorte_28.8" -21.0131471713614 -1066.93072269538
"Escorte_J3.22" 167.286960372525 674.874510973046
"Escorte_J7.20" 35.9919194251218 857.385611467554
"Escorte_K2.6" -2632.8769034216 -950.464832154613
"Escorte_K3.24" -1240.57923470513 -1813.01727473352
"Escorte_K4.33" -2056.04988341431 -1649.14284858918
"Escorte_K4.41" -1177.90279260748 -2456.1184646989
"Escorte_K8.38" -1807.45338456774 -1809.89365483138
"Eskil" -653.337463729658 654.231680276903
"Espion_34.28" -1551.90076203858 -387.695187087307
"Espion_34.38" -1668.34900159287 -446.509843388295
"Espion_34.4" -1935.32393275235 -828.402531211631
"Esprits_J11.12" -1475.67227345791 -226.155614003144
"Esprits_J11.21" -1396.56064786567 -257.313880693249
"Esprits_J11.8" -1448.40772135706 -251.502033993245
"Être de glace_L6.9" -390.0824822671 -2787.29836244317
"Évêque_K4.10" -701.375798482212 -2481.44373737778
"Évêque_K5.45" -1402.23209572955 -2112.63865499412
"Évêque_K5.8" -989.636244819757 -2472.80935936027
"Ewan" -2097.57480952787 -1047.26634475273
"Ewing" -1031.14366536066 -77.7984428708337
"Eyskil" -399.254321036256 787.840578273021
"Falster" -378.027444461214 -149.899865013842
"Falstöf" -28.6035403214286 101.976820993407
"Famille Karhamasönn" 749.542320559575 -678.277593481668
"Famille_K3.4" -518.675117233331 -2023.8019897289
"Fées_J1.18" 323.945915899542 -1911.92032847518
"Femme de Dracon" 266.069912432413 -40.9656373520434
"Femme d'Herzog_34.39" -1738.3607996473 -650.976399228976
"Femme du fermier_18.6" -1704.81546433655 414.524482329835
"Femme_J9.41" -793.258232431352 532.890493357452
"Femme_K3.28" -1636.44831555732 -2427.98294244986
"Femmes_4.4" -768.058860310729 118.257154385912
"Femmes_J9.39" -592.30182534618 290.53136685241
"Fenrir" 218.231753603457 -1546.12437740252
"Ferkel" -1887.91502950342 -1696.65349814937
"Fermier_18.6" -1566.41144899357 291.693075661461
"Fermiers_18.7" -1518.36778007573 312.761226364899
"Fêtards_L1.38" 477.587449905219 -1162.81062948493
