"x" "y"
"Femmes_4.4" -472.824383152873 334.662569658441
"Femmes_J9.39" -302.805932460402 501.582073973199
"Fenrir" 481.262967116569 -1277.98580398901
"Ferkel" -1556.11620946774 -1423.83612705814
"Fermier_18.6" -1245.11003768049 502.707635089878
"Fermiers_18.7" -1198.63500428376 523.120999628186
"FÃªtards_L1.38" 732.15052736141 -906.586441853661
"Fhropor" -985.632710436334 -1670.35737361881
"Fille de la Ramaha" -424.573504333928 666.546704329227
"Fille_J10.54" -1050.03609640567 1024.82577824071
"Fille_L4.2" 1356.95583191983 -596.333659399889
"Fille_L4.3" 1374.66429018443 -653.480085574937
"Fillette_22.3" -1498.04683882414 -373.806370308554
"Fillette_J10.36" 151.952550073187 1153.06178431366
"Fillettes_J2.39" -924.741721785255 974.524859755495
"Fils Bossu" 57.083616454694 -221.877542720053
"Finnbjorn" 20.1801827575559 -413.691600577042
"Floriane" -843.535639479347 61.3146205590024
"Fmur" 327.560977350721 165.731516273836
"Fossoyeur_J8.4" -2597.79879576767 -534.823603339004
"Fouad WholaÃ¯" 20.6122906759329 702.020491127824
"Foule_34.29" -1212.81231949306 -112.780666753987
"Foule_34.4" -1680.94205054361 -1055.56894349597
"Foule_34.8" 734.038506574007 -2172.97960805143
"Foule_5.3" -900.838313873625 1047.96350219021
"Foule_K4.28" -812.569176288555 -2173.23299851917
"Franc_3.19" -437.554059166318 46.607868565769
"Francs_J7.33" -569.899159293613 879.858642319836
"Francus d'Auxaterra" -597.641519438074 -1736.71602058322
"Fregg" -1899.16077975079 -1270.9988391759
"FrÃ¨re d'Anina" 15.1418318995952 67.3048722648359
"FrÃ¨re KarhamasÃ¶nn_2" 595.469600891108 -417.463208402924
"FrÃ¨re KarhamasÃ¶nn_3" 624.023665733577 -427.614269981632
"Freyja" -1627.0687582019 -1638.7338698052
"Freyr" -758.555082144785 -929.707954085332
"Frigg" -253.62081049984 -598.159509612435
"FrypiÃ¤h" -1374.58044826732 -934.381794532861
"Fugitifs_27.6" -730.399095005226 -870.509482496504
"Fural" -222.202680532574 490.091052407845
"Furfur" -1285.5835783154 502.156590453288
"Galathorn" -716.163850413962 -229.990101600486
"GalÃ©riens_4.26" -947.096958173435 662.805158476044
"Gandalf-le-fou" -291.549007491973 69.5910539855363
"GarÃ§on roux_L1.3" 863.623633160016 -611.179512545207
"GarÃ§on_24.16" -1137.69158031198 821.138723946399
"GarÃ§on_24.47" -376.849275239582 -512.722964726609
"GarÃ§on_K3.3" -319.707499923467 -1727.19328388952
"Garde _22.15" 201.246586304237 287.709612543501
"Garde alfe noir_L6.10" -2308.56284173714 -1690.7321859013
"Garde chasse_29.3" -280.707862091845 -700.312344473582
"Garde viking_J8.3.1" -674.31653074823 643.067721522661
"Garde viking_J8.3.2" -688.053167303583 596.40326928054
"Garde_13.9" -1442.64373611172 746.753299616645
"Garde_18.32" -1062.01374331878 480.204211075855
"Garde_18.35" -1213.71235660925 621.699337427816
"Garde_19.17" -1128.24586054405 180.457017184643
"Garde_20.18.2" -62.4401698106858 -852.132204275764
"Garde_20.18.3" -23.0930216160223 -860.037975885456
"Garde_20.18.4" -35.2990676439708 -905.092042189218
"Garde_20.36.1" -208.941620908313 -1336.25309032191
"Garde_20.36.2" -156.130561359417 -1312.01257415211
"Garde_20.40" 182.844612686348 -1675.1159960785
"Garde_20.41.1" -401.593186619551 -980.349395529848
"Garde_20.41.2" -364.340539400381 -997.924951582786
"Garde_21.27" 250.062913908424 -1721.34179833753
"Garde_21.36" 259.014442865698 -988.357511846013
"Garde_21.37.1" 332.989725213945 -830.631841860144
"Garde_21.37.2" 287.301001865245 -905.026074995928
"Garde_22.7" -1473.96257740384 119.17786607066
"Garde_25.44" -1284.291265225 63.7970123930777
"Garde_28.19" -1765.74442448327 -1321.3031625612
"Garde_3.11" -1259.80297053937 690.546417178063
"Garde_33.20" -1334.02537576325 -601.522551395028
"Garde_34.30" -2096.30791603152 -1025.19792668742
"Garde_34.41" -2286.96755489105 -1044.62394708546
"Garde_35.12.1" 362.756659020949 -993.156026554453
"Garde_35.12.2" -1553.42043842757 -186.82299797405
"Garde_39.22" -787.717669212801 -717.776823898859
"Garde_4.26.1" -885.398243623516 654.373307835881
"Garde_4.26.2" -857.003583474547 615.798755413295
"Garde_40.14" -1342.87916537065 1002.96610001402
"Garde_6.19" -1667.96837427592 493.103400465071
"Garde_6.20" -1623.95731747465 480.889914019093
"Garde_6.36" -1086.62269857787 789.692055266309
"Garde_9.4" -1807.64653092792 -893.128189837328
"Garde_J10.35" 11.4544707063355 928.809792509445
"Garde_J10.52" -650.67976501309 400.2589803125
"Garde_J4.43" 524.646646074034 672.462443640909
"Garde_J7.46" 70.696570702883 1254.00707685088
"Garde_J8.24" -643.486649920448 826.448720549133
"Garde_K1.47" -2006.48177247248 -932.628216070539
"Garde_K4.29" -1134.59347916548 -2234.62774049931
"Gardes alfes noirs_L6.13" 737.506028399869 -1309.30422875487
"Gardes alfes noirs_L6.22" 1142.05606512195 -1123.37829756822
"Gardes rouges_35.20" -1673.58890882973 -1250.98351844126
"Gardes rouges_35.21" -1347.60911259365 -463.687593784181
"Gardes_12.17" -810.567118387881 975.482954705658
"Gardes_12.23" -957.152441824757 -288.464768315753
"Gardes_13.13" -535.698592766178 -482.547738459873
"Gardes_13.15" -490.076992561559 -136.067184837272
"Gardes_18.10" -1693.56956798733 181.142720127881
"Gardes_18.32" -1507.9286442108 887.483421803997
"Gardes_18.33" -1110.6731715214 455.461966402981
"Gardes_20.31" -1095.74651030824 -1600.96331314498
"Gardes_20.34" 739.768372946964 -2019.42751082199
"Gardes_20.40" -425.762660930051 -1528.86059973455
"Gardes_21.37.3" 292.020510371838 -952.94858290229
"Gardes_21.40" -386.601036196134 -946.447738969605
"Gardes_22.14" -1545.487728191 -395.573050828686
"Gardes_22.16" -1140.42754590436 274.071559835501
"Gardes_22.17" -1160.76092379507 -319.829675459571
"Gardes_24.21" -267.70624302857 817.882321437807
"Gardes_25.11" -188.532479912775 -457.389956485371
"Gardes_25.15" -170.460556531232 -513.070155798306
"Gardes_25.18" -159.051863614458 -553.194263971673
"Gardes_25.44" -937.801369123595 -491.049158897289
"Gardes_27.14" -859.107874867212 -832.347680849248
"Gardes_27.15" -780.119063829793 -885.078973082054
"Gardes_27.19" -383.280469520949 -774.9727199771
"Gardes_27.28" -436.530229861738 -705.56391958096
"Gardes_27.7" -739.657983725827 -829.585175573535
"Gardes_28.13" 122.748977308144 -1026.51053763788
"Gardes_28.22" -3.70656716032227 -2442.60584758658
"Gardes_28.3" 303.161422742627 -754.391504848073
"Gardes_28.9" 285.496598312588 -794.657095406876
"Gardes_3.26" -595.0974317377 78.0802387497374
"Gardes_32.3" -1010.65496194804 933.783253181043
"Gardes_34.14" 224.953878205003 -2453.12468230883
"Gardes_36.12" -994.383442442549 -380.21842323382
"Gardes_37.15" -1515.90588930796 546.933728544527
"Gardes_39.18" -813.664373448948 -746.185080560738
"Gardes_40.23" -1106.38964974043 763.646546642884
"Gardes_40.24" -305.556314469536 -37.2436173465685
"Gardes_40.37" -374.699866615821 -172.814547054376
"Gardes_6.17" -1237.10602551685 899.423308052697
"Gardes_J10.10" -45.0060849655924 699.528763277382
"Gardes_J10.15" 277.358289315418 944.653341789643
"Gardes_J10.16" -33.2565954286429 900.246854531698
"Gardes_J10.20" 1435.32861584402 39.3975752576284
"Gardes_J10.33" -61.8263952625698 1061.8140865649
"Gardes_J10.36" 277.339675435857 675.912815618948
"Gardes_J10.39" -358.541513784241 1105.72016334561
"Gardes_J10.40" 229.176360965331 1214.90256820514
"Gardes_J7.27" -407.681639383054 862.497386284926
"Gardes_J7.34" -668.590592629077 902.082754691274
"Gardes_J7.38" 8.86510864471347 887.774705514628
"Gardes_J7.42" -592.903092680926 848.394509797366
"Gardes_J7.45" -512.779064642057 851.066148174963
"Gardes_J8.10" 126.112057029386 1031.59043602881
"Gardes_J8.18.1" -725.872186310287 907.651194194127
"Gardes_J8.18.2" -746.00532764419 862.080340942066
"Gardes_J8.21" 160.556129142519 1095.42737005491
"Gardes_J8.26" -569.304383209347 806.539171388149
"Gardes_J8.27" 379.482998894076 529.788156454777
"Gardes_J8.28" 19.9999116193771 983.659218168356
"Gardes_J8.29" -143.600222871328 567.157011789615
"Gardes_J8.35" -252.108020730928 1192.46350778631
"Gardes_J8.42" -270.052558808016 450.472623520011
"Gardes_K1.34" -2181.81583731864 -625.750480418053
"Gardes_K1.36" -2177.26576566142 -582.440444577757
"Gardes_K1.37" -2141.4095439936 -294.034877318003
"Gardes_K1.49" -2442.68760126397 -642.795959428807
"Gardes_K3.17" -234.296427948295 -1659.39524287239
"Gardes_K3.18" -1527.51533522331 -2038.94406861169
"Gardes_K3.19" -1579.70166506593 -1310.84341933078
"Gardes_K3.22" -1111.65555362781 -1537.7332201827
"Gardes_K3.27" -1152.95507143308 -1939.90057752604
"Gardes_K3.37" -1087.08726541019 -1195.44283216349
"Gardes_K4.31" -665.79249469787 -2103.03527178942
"Gardes_K4.46" 1198.72192287517 -1585.61995467105
"Gardes_K8.41" -1319.61714515905 -1336.55140350369
"Gardes_L5.47" 790.640083810447 -1242.61664647501
"Gardes_L5.48" 778.018686750976 -1284.10089470899
"Gardes_L7.19" 395.286116712479 -862.266252337587
"Gardes_L7.24" 355.827878599067 -652.533639776489
"Gardien gÃ©ant_1.11" -978.066245311717 878.042402712373
"Gardien nain_1.12" -138.173189155218 657.787543938808
"Gardien_22.25" -625.81534799218 756.886062603276
"Gardienne_21.38" 133.517392325266 -963.77626402949
"Gardiens de la montagne_K7.3" -1432.75952432623 -1405.94310251455
"Gareth_6.20" -1655.59897881848 477.024803243415
"Garn" -988.145814927618 767.686954855277
"Gaut" 49.066858068918 -465.261586832389
"GÃ©ant_L6.9" 918.679950725477 -2007.45599195313
"GÃ©ants_22.22" 1556.53529900315 -449.739211892163
"GÃ©ants_22.29" -809.735570239402 183.684027717003
"GÃ©ants_22.40" 980.395070542329 -1947.26526657779
"Geirroed_15.45" -1300.53681979695 338.263701825474
"Gilli" 161.846750062056 -717.907539111537
"Gladiateurs_27.35" -563.881344774587 -1770.15049190094
"Gorgane" -1997.68841753899 -974.007439612169
"Gouverneur du Ponant" -578.178378106089 -1062.46663402552
"Grand prÃªtre_12.4" -967.706115963333 -224.565700354845
"Grand veilleur_21.43" 7.567180623696 -1508.99096478942
"Greim" -733.737847023193 -750.347285344292
"Grim" -453.122426735054 846.558829308764
"Grimur" 130.485263866417 -492.258931979948
"Grivine" -1713.5674345448 362.638107453513
"Griz" 865.901470959873 -714.196571457841
"Groupe_11.16" -1815.45117459644 115.574778831965
"Groupe_6.20" -1603.26804528341 357.392101005309
"Guerrier alfe noir_L6.8.1" 622.425992718144 -710.432102938591
"Guerrier alfe noir_L6.8.2" 851.433959434633 -1931.55967066884
"Guerrier_11.24.1" -843.391782979223 -324.642556649667
"Guerrier_11.24.2" -838.910826612692 -279.628162923688
"Guerrier_11.24.3" -913.174206545476 -321.721394013469
"Guerrier_11.24.4" -879.749634416647 -304.479430300624
"Guerrier_11.24.5" -880.281074962668 -353.789599745489
"Guerrier_11.24.6" -911.280326711081 -250.348218889003
"Guerrier_19.21.1" -1566.63836967091 -458.297753372772
"Guerrier_19.21.2" -1597.13618943592 -431.651653324724
"Guerrier_4.11.1" -656.546780736179 184.680015910065
"Guerrier_4.11.2" -594.332172734802 208.718346916012
"Guerrier_9.21.1" -1373.79600620011 -165.820849325935
"Guerrier_9.21.2" -1349.33292925569 -388.648219950383
"Guerrier_9.21.3" -1294.05135517842 -316.276530416662
"Guerrier_9.21.4" -1352.31525954325 -324.191176733676
"Guerrier_9.21.5" -1329.47574363093 -352.184694597915
"Guerrier_9.21.6" -1289.91421716576 -359.736257746666
"Guerrier_9.21.7" -1379.18776804291 -359.11617052316
"Guerrier_K7.35" -347.960116612529 -1685.04325686958
"Guerriers alfes_L6.34" 1175.12361117363 -1069.9117006864
"Guerriers de Oddmar_39.31" -771.153327230091 -785.394756684955
"Guerriers_10.25" -2527.01440926066 142.139919142794
"Guerriers_12.18" -860.31257965671 19.6905956846972
"Guerriers_13.32" -819.197860096101 -1138.61160088452
"Guerriers_19.15" -1649.59722234172 112.668454970015
"Guerriers_20.9" -1571.39538063969 -511.890483679945
"Guerriers_35.6" -1361.18153165783 -652.576480009707
"Guerriers_36.19" -1165.32396143688 -867.749382617948
"Guerriers_36.32" -965.442573710883 -566.648543238452
"Guerriers_36.36" -1049.9297753321 -988.564793376444
"Guerriers_J3.31" -1283.96033593885 744.114172543102
"Guerriers_J3.45.1" -146.569301483117 352.123358611366
"Guerriers_J3.45.2" -90.7783180454976 307.134512619584
"Guerriers_J3.9" -108.277804195872 405.172339005795
"Guerriers_J4.21" 446.589001503924 753.149569182478
"Guerriers_J4.45" -274.652527529638 295.90801884031
"Guerriers_J6.47" -10.0279681213992 812.328819561141
"Guerriers_K2.43" -1800.28855444014 -772.070569863643
"Guide_10.32" -318.913871785829 -1203.0432940709
"Guide_34.18" -1446.82988115085 -1062.16717855468
"Gunhilda GÃ¶rmsson" -34.6953801923346 741.222863192178
"Gunn" -1268.49239981001 628.076715289944
"Gunnar" -354.065985550238 -480.552410993051
"Gunnar_20.37" -648.232251921607 -1187.31584090011
"GÃ¼rt" 831.58336668339 -705.647581271152
"Guustavson" -1231.80430035004 -1450.52516179793
"Gwenda d'Auxaterra" -728.083359170773 -1507.03079676024
"Hanouar" -1381.58950791238 -523.230005753644
"Harald GÃ¶rmsson" -138.617900450132 796.501635768456
"HarÃ¢m_34.16" -1943.25523640204 -749.632519931283
"HaynÃ©e" -574.700024958209 -347.813901241638
"Hazmat_40.22.1" -1068.56275224988 690.837481217721
"Hazmat_40.22.2" -1179.17009463321 660.137584011454
"Heidrun" -908.793165177083 232.794988539707
"Helgi" -154.924999496362 -948.867151135628
"Helgith" -111.639488425553 -333.411536332595
"HÃ©raclius" -630.622217566924 -830.843747464563
"HÃ©riulf_1.15" -180.168958356292 72.0437353204702
"Herzog" -1459.81630364067 -521.236891142371
"Hicham" 755.786418441995 -1030.3811182208
"Hiemdal" 233.664162932196 -1244.22808683404
"HiÃ©rulf-le-penseur" -236.30670496462 162.595932800574
"HildebrÃ¼n" -1280.92652629725 -1471.99173881785
"Hildegunn" -298.39358593093 535.662894179287
"Hjalmgunnar" -560.936100499372 -297.280252343734
"Hog" -1257.71923792396 -80.0031214819983
"Hogrid" -1204.58430346358 -1815.61041131147
"Holger" -49.0126840826306 389.976445656256
"Hommes d'Aniel_39.15" 85.6601629958523 -421.864030781255
"Hommes d'Aniel_39.28" -724.818436348066 -936.917841002172
"Hommes de Gandalf_J4.4" 72.3597439166997 763.933546769535
"Hrafn" -240.883653569547 416.36316920255
"Hrun" -535.230469078595 -114.438435721292
"Hsrak" -369.649033250669 -1268.12784939001
"Huginn" -31.0109308515448 -295.10980427533
"HugÃ¶n" -1135.06885831036 672.217400670163
"Hungfold" -676.706205659167 -1618.45774470747
"Hydalgor" 13.3734803769498 -488.624284612514
"Ibissan" -1257.10423270612 -2438.36982237244
"IbnaÃ¯cha" -1129.66543806956 -2481.85083581976
"Idriss Bin Hofaar" -1606.70354772022 -835.86350379379
"Idun" 90.2115532277817 -1250.41748126074
"Ileniya" -498.546918701345 -881.036104554759
"Inga" 423.299126401716 -318.969960154812
"Ingrid" -540.631310407037 -413.656068797106
"Ingvild" -471.47069041003 -1534.3154693442
"Intendant_K1.41" -2501.65569044906 -875.335302306929
"Iouri" -1686.89755801266 305.57226757503
"Iourov" -1149.40640232235 -1059.64460889958
"Isoline" 24.1476641583986 450.724036948984
"Ivaldir" -242.114103530126 -498.279906868111
"Ivar" -463.805793683816 395.388105985446
"Ivarr-le-GlacÃ©" -1575.82802223147 624.398544512565
"Jaax le veilleur" -302.043060077717 -971.784984440831
"Jabirah" -1441.52950752311 -802.407658490364
"Jadawin" -502.536547761953 -279.117021519403
"Jaffar" -365.573154021098 -676.568833880937
"Japonais_3.19" -483.346697189756 9.12963905331071
"Jeunes nobles_27.7" -653.735434425641 -851.322387232595
"Jolan Thorgalsson" -287.395607057973 -897.334910943627
"JÃ³msvikings_J10.42.1" -910.269913904106 -2549.74586157161
"JÃ³msvikings_J10.42.2" -1642.76359906092 -2298.91884426277
"JÃ³msvikings_J10.42.3" -2406.94906238842 -1525.5903030369
"JÃ³msvikings_J10.42.4" -2329.91781834356 -1653.25302278721
"JÃ³msvikings_J10.45" -324.145503719041 1034.24065648651
"Joril-le-SacrÃ©" -417.79080001292 -1702.83638603805
"Jorund-le-taureau" -605.274086910189 -215.471464845261
"Judith MinkelsÃ¶nn" -79.1091516842212 -157.666113618624
"Kadir" -1046.43295917159 -518.311743674716
"Kahaniel de Valnor" -621.674581701461 -1665.29604455789
"KalÃ©os" 60.1547527485145 -2508.27901127872
"Karsh" -342.713551820803 -1263.03093363141
"Karshan d'Urizen" -424.735106651933 -61.1503215052985
"Kayla" -436.75543143293 282.234895661419
"Ketill" 171.935110175978 563.901378129431
"Kheela" -776.036888406013 376.637035636494
"Kilda" -470.652613699769 -637.199341631851
"Kisha" -954.468735743118 808.865596831163
"KlÃ¶d" -331.622086001386 425.14900863268
"Knorr" 669.305169261425 -524.649138783647
"Knut" -1570.15425022401 564.903407274259
"Koltar l'aigle" -512.243569478824 -38.5855873226205
"Konoag" -846.663474485407 -1770.7775426943
"Kopakonan" 27.3137817833422 -609.926503821579
"Kratchik" 27.1008759212586 -1657.16173825109
"Kriss de Valnor" -1151.44233660478 -955.423494939724
"Kritchak" 105.615318721063 -1598.18496959209
"Kurt" 114.576616119263 861.314238422589
"Kyrstell" 83.9687063546507 -603.509866363098
"La faucheuse" -509.661256297803 -415.445157072266
"LanfeustsÃ¶n" -174.959643299933 392.989946986092
"Lars Druknar" -1679.64424339194 -701.74831165912
"Lars_16" -244.336396370609 -329.711299605945
"LÃ©gionnaire_K8.27" -1867.31862912332 -1378.72647301458
"Lehla" -829.14471516812 -513.490318272277
"Leif Haraldson" -296.182314177342 4.12460067929715
"Leif_J1" 196.05754433394 388.908998495571
"Leif_J8.29" -95.2356499485954 527.5837252868
"Lieks" -1491.19200846686 -1679.40353413588
"Loki" 87.8902024627168 -1050.12395908012
"Loup_16.31" -36.587183271572 -438.416618652187
"Loup_16.34" -66.3299651852612 -471.471107513668
"Loup_L4.46.1" 757.613193812118 -683.018044151342
"Loup_L4.46.2" 727.299161384492 -723.885741864484
"Loup_L4.46.3" 734.341998518205 -766.56069464228
"Loup_L5.26.1" 729.009682418278 -652.96764811191
"Loup_L5.26.2" 763.149339584922 -609.22655521572
"Loups_1.33" -897.450741627271 908.688700201147
"Loups_20.18" 10.018806569441 -880.863739725539
"Loups_20.4" 63.7064435929328 -1115.43191977911
"Loups_K6.4" -1832.33255687842 -1311.02778917869
"Loups_L2.8" 1213.23250784072 -897.786422662202
"Louve Thorgalsdottir" -4.16913415434374 -664.721363210716
"Lundgen" 655.999431930969 -483.457245485802
"Lutteurs_27.35" -484.176849846675 -1727.2658851462
"Lynx_J5.27" 441.340348968919 197.881099117924
"Lynx_J5.6" 528.535837101871 579.549969420801
"Mage rouge_32.29" -1230.26051308748 760.705042474556
"Mage rouge_34.7.1" 659.21741349424 -2220.83295255184
"Mage rouge_34.7.2" -332.907619420193 -2584.7296722642
"Mages rouges_30.40" -494.374563755987 -2300.62327134481
"Mages rouges_30.42" -2370.02589402322 512.776188251004
"Mages rouges_34.10" -1124.30632193879 -2043.43150725481
"Mages rouges_34.12" -1456.73421218869 -960.475762573003
"Mages rouges_34.14" -603.234000216261 -2302.1007783114
"Mages rouges_34.46" -1253.57583668146 815.856076379844
"Mages rouges_34.47" -1273.27340883839 -665.704950977333
"Mages rouges_35.6" -1334.00015802206 -684.130952219957
"Magnus" -727.046717715326 -1845.36671185181
"Magon" -1034.64648361421 -816.480462021675
"Mahara" -531.433852983048 -828.06527210909
"MaÃ¯Ã¯a" -1036.89896082727 -451.190256194954
"MaÃ¯ka" 823.643349345344 722.018677526546
"MaÃ®tre de cÃ©rÃ©monie_27.34" -708.157223077157 -1020.51066434342
"Malades_25.19" -52.1503424702296 -342.303092418638
"Malades_25.20.1" 26.9829733665433 369.154932449508
"Malades_25.20.2" 14.3209422299674 282.392839091241
"Malades_25.21.1" 40.063410232704 221.507810654052
"Malades_25.21.2" 73.8834888437709 376.188280788634
"Malades_25.24" -1.5909140489639 -337.864135159338
"Malades_25.41" 726.998306589702 45.3594784243546
"Malades_25.46" -434.693631110076 -514.544092672241
"Maloc" -691.792370458926 -338.562721805162
"Mandor" 36.2204682125839 -82.4649081787761
"Man-gÃ©" -447.268922007423 -402.759400000733
"Manthor de Valnor" -293.767322632101 -1174.32732230959
"Maraudeur_9.17.1" -1165.46944417914 -604.342786202531
"Maraudeur_9.17.2" -1213.01109462957 -564.151938692403
"Maraudeur_9.17.3" -1185.41321620941 -640.886744081883
"Maraudeur_9.17.4" -1225.55282780072 -598.25467107808
"Maraudeur_9.20" -1894.98858962726 -1329.392106812
"Maraudeur_9.21.5" -1297.26878733557 -520.039889466496
"Maraudeur_9.21.6" -1299.20423523748 -569.75023587395
"Maraudeur_9.21.7" -1177.9014829231 -576.710550204574
"Maraudeur_9.21.8" -1218.10457289825 -633.884936101107
"Maraudeurs_15.23" -1185.56386336925 239.253853349389
"Marchand_34.41" -1406.25722765075 51.2815881942629
"Marchand_34.8" -2282.21727964138 -431.732364833743
"Marchand_K1.18" -1885.42046217439 -1464.55477801588
"Marchand_K2.37" -1881.6580191399 -884.269353742762
"Marchand_L4.43" 1069.90321783543 -520.701691186367
"Marchands_J10.15" 23.0362595172774 1154.00593015702
"Marchands_K1.18" -1824.83426206596 -1468.68272511115
"Marchands_K3.6" -1242.66104888415 -723.817566977912
"Margoulins_34.29" -1271.32615969288 -124.10203642664
"Marin_28.36" 128.186098120734 -1692.07239850957
"Marin_33.11" -1530.49267690324 74.825758362163
"Marin_33.18" -1512.9288223311 118.951615951682
"Marin_33.21" -1516.31794390273 -193.706080383872
"Marin_J7.7" 368.387632291161 1105.9582866807
"Marins_23.16" 566.156806188147 -221.536887958168
"Marins_32.21" -1392.45302512998 -266.27561657972
"Marins_32.48" -267.18510934148 -180.406397859635
"Marins_33.12" -1538.45741751697 -15.7433647664357
"Marins_33.19" -1550.15444975697 -145.123285465886
"Marins_33.45" -1584.64269412267 -87.1866149313928
"Marins_33.48" -1300.58401378321 -619.880575454956
"Marins_34.24" -1295.55244259684 -164.739551910382
"Marins_34.3" -1520.45711471806 -913.37113363453
"Marins_36.39" -599.627080870398 -467.400241920823
"Marins_37.13" -1634.42994322147 409.711641965711
"Marins_J5.35" 286.640176176468 132.598620251846
"Marins_J6.3" 306.869419629993 232.180854399578
"Marins_J6.41" 183.100690881841 52.5176438105241
"Marins_J7.9" 413.357732426592 457.34404140115
"Marins_J8.45" -68.3307045112315 1004.64109118563
"Marins_K7.15" -1372.6528019324 -1518.87227041288
"Marins_L5.8" 467.609170016946 -439.744479161622
"Marins_L6.28" 878.822184476981 -317.474703773573
"Marziel" -579.447136068116 -606.895802254531
"MÃ©decin_28.36" -574.049785226675 -668.719825250752
"MÃ©gÃ¨res_29.42" -381.817741638271 -588.864286145807
"MÃ©gÃ¨res_J2.35" 447.500905792444 -2349.76992870068
"MÃ©gÃ¨res_L7.25" 722.731288968772 -1162.22864689782
"Mehdi" -337.50978576632 648.6510986517
"MÃ©las" -644.619261638047 -895.040052219481
"Mercenaires_4.44" -828.152070155271 1105.85581017164
"MÃ¨re d'Anina" 432.785062698092 -59.9234591192703
"Messager_3.32" -2297.02762058947 -987.06240867212
"Messager_K4.37" -1086.42479150303 -2249.92463856239
"Mestor" -1137.49414572641 741.265149854543
"Meute de Griz_L1.19" 870.234197553515 -771.457775716452
"MigaÃ¯l" -1539.63457508329 288.589987903302
"Mimir" -762.509641513535 -273.91844203434
"MinoÃ«" -324.850204981068 -55.7897786116023
"Mire_J10.52" -611.534144479634 360.171103571119
"Misha" 604.336246601861 -503.085511457216
"Modgud" -265.442195322484 518.392362256361
"Moldi-le-furieux" -203.588207613134 317.415773184183
"Monstre_29.13" -312.014286805501 -309.953279482362
"Monstre_29.14" -362.248345930618 -290.216940883846
"Monstre_30.20" -136.295626682775 -1660.23405648404
"Monstre_5.29" -1055.80110279447 423.189268961891
"Monstres_K3.7" -1826.14031030953 -1415.61175565229
"MÃ¶ntrok" -615.322008535588 -1597.34686991111
"MÃ¶rlok" 852.281143681469 -833.47272573914
"Mortel_29.17" 121.39958092121 -1868.103536275
"Moulaki" -1595.50027775409 -917.388871802476
"Muff" -312.627577876226 -591.33179527144
"Muninn" -32.2648074893509 -380.175785097898
"Mygg" 1338.86256960434 -710.750131590225
"Myrms_36.16" -1256.35697444554 -16.8123276568376
"Myrms_36.19" -1135.08343954896 -890.625994665007
"Nain_32.16" 422.489587462658 -1556.82877855202
"Nains_17.39" -253.947102798281 -369.204900463187
"Nains_25.48" 1259.15187188126 -1615.82313187243
"Nains_7.14" 416.678848507903 -489.598350740793
"Nains_7.30" 218.944660793043 -398.188398519367
"Nains_L2.26" 414.718611401568 -1634.78209883054
"Nains_L6.10" -2236.41175255022 -1790.5996628079
"Nains_L6.13" 706.748405465826 -1345.09967975971
"Nains_L6.17" 411.645233530751 -762.872715555942
"Nains_L6.34" 1193.08831245556 -1012.38503504007
"Nains_L6.8.1" 1428.18501762673 -1216.95286010193
"Nains_L6.8.2" 912.509790282862 -1889.80395304602
"Nains_L7.24" 293.089215168819 -629.750315401673
"Nalin" 705.585642340014 -822.371587200795
"Naufrageurs_33.12" -1441.32146939931 -19.5709118056761
"Nazca" -1086.30654831652 -234.030916204181
"NeokÃ³ra" -1209.55104472703 726.189130955148
"Nidhogg" -490.938088870326 -367.059044560247
"NigÃ¼rd HolgersÃ¶n RatatÃ¶sk" 60.7843721693143 515.398191972177
"Nils Hiannsson" -454.880394481911 551.898226640412
"Nixe_14.10" 740.609184082733 -17.6669795456614
"Nixe_J1.41" -985.09899534895 984.430922297652
"Nixe_J10.13" 188.847643785326 934.821528036471
"Nixes_J2.20" -1247.39336954161 166.332722777184
"Nobles_27.14" -896.734008371076 -923.767622608186
"Nobles_27.15" -810.238024118196 -854.180636102033
"Nobles_27.19" -425.329728902485 -766.019095857543
"Nobles_27.28" -376.089952020473 -733.973867709333
"Nobles_27.31" -538.286273645053 -1718.74265138113
"Nobles_27.33" -808.611803960438 -934.385419103921
"Nobles_27.34" -685.986620111798 -987.676411009665
"Nobles_27.7" -825.912525962421 -797.052640321647
"Nobles_K5.13" -852.718006914669 -1918.54284747341
"Nobles_K5.18" -779.364036966592 -1493.49884513235
"Nouvelle gardienne des clÃ©s" 409.104526875679 -805.744284838414
"Oddmar" -721.833122785243 -801.155984267899
"Oddmar_J8.4" 1210.6248066026 560.599943071307
"Odin" 3.42681210301362 -1173.40775764815
"Odinkar" 50.5351349534726 825.218233592044
"Officier_27.48" -992.320752081771 -998.949156512373
"Officier_28.11" 39.4282967506406 -1956.01520078733
"Officier_4.25" -867.073219827683 570.467178768929
"Officier_40.14" -1394.00862462425 973.020772601129
"Olaf" 38.120160763795 33.2335308612469
"Olaf Einarson" 142.450955702208 -170.53326399638
"Olaf_J10.54" -1118.41830351831 1105.3109163223
"Oldarik" 270.348636311737 1082.64614397837
"Olenk" -1241.38565750244 375.134925520887
"Olev" -1511.46970954073 -51.1636726665765
"Olgave" -1161.33395438485 -1674.31760192594
"Olgir_J8.4" 1225.11220662962 617.067465119741
"Oncle d'Isoline_J7.26" 556.844921752599 333.275413363177
"Opale d'Alhard" -1990.65997484579 -715.779542458729
"Orchias" -324.794681997939 -527.443159155548
"Orgoff" -1491.33754614973 -151.632465912009
