"x" "y"
"Armée de Waloud_34.14" -1847.35180463597 -876.4775700049
"Armée du duc_K4.10" -241.267332030198 -1527.62534089602
"Armée qui vit_32.10" 25.8535585899012 -1156.30228771003
"Armée rouge_35.18" 1540.74745648547 -666.02870856627
"Armée rouge_35.36" -1378.94868385575 -87.6922701584185
"Armée_12.4" -1364.5118030846 30.8811193041811
"Armée_K5.12" -507.797436590458 -2081.49481999507
"Armée_K5.3" -1351.75749497704 -1440.12011138729
"Armenos" -442.93781263484 -355.318344286675
"Armurier_27.26" -649.175150396597 1000.72907848013
"Arn Sakknüssen" 284.450413461822 0.385959577950871
"Arneg" -1477.77641806368 -640.168866080682
"Artisans_K5.17" -359.434747795852 -1791.48826229635
"Arvid" -297.489906644428 723.023729324023
"Asketill" 647.47555250467 370.155782624572
"Aslak" -234.067297785175 870.644819180575
"Astronautes_7.39.1" -705.396857677034 133.871331109829
"Astronautes_7.39.2" -742.902314146919 112.206793159188
"Atlantes_39.43" -16.4872398595126 -168.65371871497
"Atlantes_39.48" -1123.26345754753 627.382173251422
"Aubergiste_12.9" -1275.05785020586 341.572193641067
"Aubergiste_32.28" -1162.95513314194 267.431567820612
"Aubergiste_5.4" -759.460803164481 399.189067711309
"Aubergiste_J4.21" 504.115772382591 829.305604620459
"Aubergiste_K1.33" -1851.60920587893 -346.317401209877
"Aubergiste_K3.35" -1291.72932317357 -1287.81633029875
"Ava" 294.500451655621 -516.795014631717
"Avrenim" 566.854900255257 -761.692903148756
"Azkel" -878.913131126506 -1079.2744833557
"Azzalepstön" 541.151902460362 -518.612089906656
"Baalds_1.21" -18.8587939429872 287.580665035869
"Badeaux_K1.18" -1065.54810266562 -944.827535078086
"Baigneur_L2.44" 1200.03140516935 -1098.71062121433
"Balder" 367.356380466319 -983.497689084869
"Baldsönn" -636.476867660494 859.163625334022
"Bandit bleu_10.3" -376.885660706482 -805.215054139672
"Bandit_J1.29.2" -535.922683580075 584.078941701385
"Bandit_J1.29.3" -692.081252858594 816.05614772736
"Barbu_23.15" 421.687783150319 -524.986378465246
"Barbu_L5.3" 700.099548233438 -428.434518468332
"Barons_6.10" 421.010779719906 -391.574495357113
"Batteur_4.25" -756.158281532919 663.969606306659
"Bé-ki" -250.983325945751 -215.539939100015
"Bemba" -360.406991649352 -562.875536817744
"Bergelmir" -627.703621662138 256.444479763267
"Berger_34.7" 1461.30747608521 62.4223494580469
"Berger_K1.22" -1576.50662662499 -960.296817535455
"Berserkers_J3.35" -132.555692475987 467.104926731718
"Berserkers_J4.32" 743.093503923415 921.315118093666
"Bhunik" -900.416685337848 -1535.5303418521
"Biarn" 201.604281510124 348.041625423061
"Biarn_29.26" 11.6174271656141 -711.556739126249
"Biche_30.7" 748.823176832465 -1001.32005910116
"Binôme_27.11.1" -739.783261059817 -730.336404113859
"Binôme_27.11.2" -1295.30712996364 493.894408317431
"Binôme_27.11.3" -1440.67392048239 554.750499631266
"Binôme_27.9" -652.938599555063 -697.125139210215
"Birbu" 61.1917235739825 -1171.4488451441
"Björg" -1220.76879317298 -1374.36471497143
"Björn Gandalfson" -177.425822906814 327.712232567977
"Bjorn_J10.54" -808.300522744846 1131.65498092602
"Björn_J9" 325.288934887468 608.25083185808
"Björnulf" -213.053095495543 842.394659656424
"Bohr" -1173.4992112515 -519.924343977428
"Bourreau_35.6" -1079.28710910079 -369.061098921296
"Bourreau_K5.8" -539.652927028965 -1870.2988218568
"Brigand_K3.38.1" -1232.82271277445 -1460.85622889667
"Brigand_K3.38.2" -1193.8353890722 -1454.00923244207
"Brigand_K3.38.3" -1165.56249222799 -1484.42882433923
"Brigand_K3.42.1" -1006.87538693894 -1192.05975917787
"Brigand_K3.42.2" -1047.98140947677 -1198.45191042103
"Brigand_K3.42.3" -951.478590947867 -1214.88651343203
"Brigand_K3.42.4" -1000.84582513683 -1377.27039296658
"Brilö" -329.888391952897 736.223341971305
"Brünhild" -1380.61533710163 -1403.46672802707
"Burbi" 55.284741288292 -1188.86979331902
"Caleb" -422.479610830499 385.555019643986
"Calédoniens_9.42" -1096.29223110604 -279.407896414627
"Calife_34.7" 1540.61889346377 -83.2180903617973
"Capitaine arbalette_21.4.4" -725.413516315796 -678.49613778766
"Capitaine bleu_21.4.3" -745.594101041406 -642.825410678017
"Capitaine bonnet_21.4.2" -732.285456851127 -599.376302367149
"Capitaine chauve_21.4.1" -701.852712221255 -575.146070289248
"Capitaine du duc_K4.10" -159.721728674705 -1887.47784977697
"Capitaine fourrure_21.4.5" -704.406955346668 -635.949825144975
"Capitaine_10.19" -583.816103566254 -291.830652456231
"Capitaine_33.12" -1202.7828154582 -268.084337740199
"Capitaine_34.24" -1062.62233326742 -8.15760764893002
"Capitaine_34.3" -1237.23718926518 -753.098020502283
"Capitaine_4.25" -637.270807448219 359.254055582916
"Capitaine_6.19" -1374.53821466672 534.191043742901
"Capitaine_6.20" 124.785427747512 428.813951297135
"Capitaine_K4.12" -216.555444245634 -1947.81540722958
"Capitaine_K5.39" -505.735240708858 -1929.01731963306
"Capitaine_K7.18" -1156.39479599533 -1426.43372686185
"Capitaines_K5.37" -424.973854219483 -1910.73985189042
"Caravane_34.33" -1002.06888655275 -65.5988960312093
"Caravane_34.6" 757.495856026485 -1774.90363249701
"Caravane_L2.8" 1152.72581242709 -1030.75336072894
"Cavaliers de Gandalf_J4.5" 188.540148597067 685.773389757234
"Cavaliers_6.11" -625.705756696478 953.812797842875
"Cavaliers_K5.28.1" -739.100636428115 -1860.80975100662
"Cavaliers_K5.28.2" -782.955426396954 -1847.4345856081
"Chaams_10.22.1" -1503.73951718625 172.800126249423
"Chaams_10.22.2" -1510.95452666283 108.891404246547
"Chaams_10.22.3" -1543.20265581569 32.7555154618099
"Chaams_10.25.0" 1084.98847046329 -1599.44595860968
"Chaams_10.25.1" -2188.67861264699 157.142445717556
"Chaams_10.25.2" 1466.71041666926 226.522605716295
"Chaams_10.26" 1368.13683322046 347.239473411576
"Chaams_10.27" 591.740353608571 -1906.43611965246
"Chaams_10.27.1" -1545.19565712477 147.249636476256
"Chaams_12.3" -1549.19225438988 81.6087171421445
"Chambellan_K2.12" -2040.89031400986 -511.436835058728
"Charpentiers_25.16" -181.79040025718 962.981394346049
"Chasseurs_34.11" -946.887211300123 -2128.57183185672
"Chat ailé de Frigg_7.23.1" -366.995496284305 136.107625037253
"Chat ailé de Frigg_7.23.2" -383.988112214572 129.611690169489
"Chats ailés de Frigg_37.30" -1017.63562878327 906.94888660045
"Chats ailés_J1.47" 492.174825752372 -1038.64922723292
"Chats ailés_J2.43" -1100.78933486417 783.25303473616
"Chats ailés_L5.44" 461.930731711901 -960.301395740412
"Chats ailés_L6.42" 441.333036284289 -316.340187973249
"Chats ailés_L7.44" 530.042399570228 -267.184682039924
"Chef du village_19.15" -1058.24774315226 96.6681569351172
"Chef du village_L4.26" 1374.33497616674 -354.220135021289
"Chef enfant_K6.19" -1480.64164975892 -1446.87256845847
"Chevalier_5.28" -847.773740012542 471.798739598289
"Chèvre_8.38" 864.970919128078 9.86810273669653
"Chiens_L4.24" 819.47234498033 -378.907489336315
"Chinois_3.19" -297.326566831307 158.226612958625
"Chloé Minkelsönn" 92.7614110593809 -35.7908293525506
"Chrysios" -178.579870902205 -443.867795374811
"Citadins_32.22" -1050.53262242337 -246.26559003697
"Citadins_35.17.1" 1299.77303472222 -1269.22029853923
"Citadins_35.17.2" 1562.3534 -417.007480065493
"Citadins_35.17.3" 1562.00855247552 -493.685333898549
"Citadins_35.18" 921.109702710574 -1777.11774902872
"Citadins_35.3" 651.909823967911 -1859.76170437541
"Citadins_35.33" -1172.89343898118 -153.467000432623
"Citadins_35.45" -1940.45053564828 -405.161211152946
"Clan_2.29" -682.790318374992 875.098852679603
"Clay" -813.455801104851 -1063.729666006
"Cléo" -211.953041773484 -287.605726825422
"Client roux_5.4" -793.001084006154 377.216703116566
"Clients_12.9" -1214.60666104747 391.988440605213
"Clients_32.28" -1149.42843684457 219.592894163016
"Clients_34.17" -1816.17115478285 -671.203178058805
"Clients_34.24" -1977.60568807603 -480.133243385196
"Clients_5.4" -745.566027971681 260.121426099532
"Clients_J4.21" 461.008777847915 866.788697053179
"Clients_K1.33" -1815.27824013256 -328.830014168531
"Clients_K1.37" -1798.6625400214 -106.369886189008
"Commandant_K5.43" -762.634190871087 -1503.99774112053
"Commandant_K8.38" -1234.75581315727 -1241.60154703737
"Concubines_34.9" -1023.53642994332 -1497.85010115459
"Conducteur d'Héraclius_27.7" -569.455460337603 -634.113745378954
"Conducteurs_27.35" -441.652059454058 -1476.09506405895
"Contarque_J6.3" 321.011112874204 205.730594582358
"Convives_9.39" -892.436467877789 -450.498697261762
"Cosmonautes_26.19" -909.072160581824 154.909116095499
"Couple_K2.15" -1543.83910315711 -655.149411435232
"Cour de Magnus_K7.37" -567.117589546235 -2081.9596669924
"Cour_6.6" 743.90155160891 113.706072940861
"Cour_K4.28" -530.969642209073 -1801.8605863571
"Cour_L5.48" 891.113896691943 -985.470467243989
"Cours_23.16" 526.190921521242 -216.18835345199
"Courtisane_6.29" -1078.92667152586 760.904807199666
"Courtisanes_J7.38" 217.319930680298 1126.00874772363
"Courtisans_25.5" -423.814381545268 1029.25206388723
"Courtisans_6.12" 551.662396087988 -38.0688101965761
"Courtisans_6.21" 474.250911808864 -73.7359911186859
"Courtisans_J10.16" -72.7017120390706 912.589191192111
"Crabes_29.31" 24.3054446220171 -551.407594514077
"Croc-Bleu" 15.3443355892578 841.040013092456
"Croisés_35.35" 1219.14700280751 -1430.90466788039
"Croisés_35.36" -1230.9690777333 -326.562606013651
"Croisés_K6.6" -1465.96027966836 -1243.99632151289
"Croisés_K8.36" -1155.15316924468 -1355.44460778283
"Crucifié_K8.36" -1235.80364021031 -1193.2581729436
"Crucifiés_35.17" 1380.63665022272 421.444194101432
"Cuisinier_J8.35" 595.115379953652 377.887898704239
"Cuisiniers_J7.40" 560.443327322484 438.114733861904
"Cul-de-jatte_23.16" 663.035740326657 -158.173241423922
"Cybèle" -1279.414390995 714.521881950469
"Dame Le Devehat" 44.6189949117452 917.174752018207
"Darek le Svéar" -323.503267211351 -472.457053866805
"Déesse_30.42" -75.4500183559076 -1757.03765425508
"Démon de lave_L6.9" 411.929652182905 -2085.0256370556
"Deux femmes_J9.8" 467.024626992972 985.865941575974
"Devin_24.25" 639.566456415625 227.222247656592
"Dhrys" -297.58291995953 1191.8937281997
"Dieux_19.14" 540.25124767939 -1508.39921858327
"Dieux_22.22" 1548.71902256541 -221.818864857026
"Dieux_32.43" 305.971402180291 -1119.36730631876
"Dieux_32.47" 286.696204145333 -1192.05499433146
"Dieux_L2.25" 570.815102437796 -1298.28445631743
"Dieux_L2.26" 1408.5223099757 -1073.74956709522
"Dignitaires_11.37" -1362.56300286223 109.416470558487
"Disciples_34.7" 1496.48422915255 122.662304411692
"Dji Hins" 1518.78327117776 24.0571017056332
"Domestiques_J8.10" 294.596121866645 1030.45304671761
"Domestiques_L6.27.1" 951.078281035454 -132.121059435588
"Domestiques_L6.27.2" 1108.60015082107 -264.660817555079
"Domestiques_L6.48" 1088.22516255787 -697.197270640836
"Dominants_2.31" -568.793917773758 636.367737440051
"Dracon" 364.516466134702 460.771260135577
"Dragon_L3.13" 775.009521085972 -871.293296346832
"Dragon_L3.24" 687.668063959361 -968.493626907734
"Dragon_L3.29" 703.975103029358 -932.314872752562
"Dragon_L3.31" 738.949734386236 -918.026833047609
"Dragon_L3.39" 764.400821119396 -789.305418630436
"Dragov" -1044.21772976122 -129.368427428695
"Draye" -359.791931222222 -1243.59833606997
"Driss Ibn Fadlân" 870.243979221371 -797.302455778731
"Driss_L1" 948.344752329821 -620.339189237188
"Duhedos" -667.324691894244 -1220.52766339966
"Ecuyer_K4.30" -654.371237360501 -1426.94823146356
"Egiwde" 597.342122230447 -409.764811424042
"Einar" -17.3994115157852 -197.661653501357
"Eliocle" 207.916495318526 79.6965864750723
"Elkie" 547.88861577637 -707.190372213753
"Empereur romain" -328.571405972446 -935.913594363839
"Endormie_39.38" 101.610444464978 -131.772017967962
"Enfant géant_22.28.1" -645.986820395155 751.992348638103
"Enfant géant_22.28.2" -571.622158962332 782.445096839754
"Enfant_4.11" -349.200001538792 326.222065280583
"Enfant_K6.17" -1437.00169507689 -1368.72528869247
"Enfant_K6.38" -1642.90168720254 -1049.40120195895
"Enfant_K6.50" -1593.40250848798 -1739.3989394247
"Enfants nobles_27.25" -886.215269223092 -566.677247473275
"Enfants_4.3" -650.5572962006 543.546160927175
"Enfants_7.32" -1057.61814664991 720.771955135232
"Enfants_J4.32" 660.880503682683 1013.64060456128
"Enfants_K6.19" -1501.44163158062 -1326.14893775539
"Enfants_K6.49" -1499.14078166963 -1381.00003806494
"Enfants_L2.6" 878.064255938464 -852.203092924654
"Enfants_L4.7" 1271.58117320364 -177.992301662635
"Enyd" -74.4189890332873 621.114533812626
"Éphèbes_L1.33" 696.169647839105 -1031.42956269902
"Éphèbes_L2.6" 840.569635651535 -892.666915172878
"Éphèbes_L3.40" 792.445565260455 -752.814358436384
"Équipage_1.4" 514.948925160068 188.160014859804
"Équipage_10.17" -567.958793536216 -261.987782636771
"Équipage_10.18" -341.759099916367 -1110.1187394441
"Équipage_11.24" -886.560237515564 19.4952223857545
"Équipage_13.45" -210.382311253534 -236.285893711662
"Équipage_13.47" -268.696005684519 -312.360662911274
"Équipage_16.6" 16.0753252405289 -220.132394680819
"Équipage_2.9" -545.434947375032 382.154961386909
"Équipage_20.41" -258.498685429566 -810.045268968806
"Équipage_22.4" -967.620737787041 -175.794411958089
"Équipage_33.3" -1894.3371426094 -625.58073986231
"Équipage_39.9" 296.864320502957 -979.726565669173
"Équipage_J10.53" -366.308795183776 416.143796525301
"Équipage_J3.17" 249.538570484201 702.904549635165
"Erik_20.3" 27.1072840980182 -591.989451010491
"Erik_J10.5" 4.65879716663358 1149.72121446392
"Erika Einarson" 92.9430790628035 -125.725812140155
"Ernhild" 245.908130805487 -500.942743920805
"Erwin" -1451.52086276928 -1318.37634243908
"Esclavagiste byzantin_20.32" -565.296221517967 -981.209772328406
"Esclavagiste_K6.49" -1690.53642762973 -1600.87036223354
"Esclave blonde_4.18" -530.484758703232 447.193577785881
"Esclave brune_4.18" -588.436544385513 425.728713249046
"Esclave_20.18" 74.5638917304077 -695.734418878463
"Esclave_27.15" -713.454827769004 -517.41720037064
"Esclave_27.25.1" -882.428940018749 -528.020217654036
"Esclave_27.25.2" -795.554975806486 -686.269622395574
"Esclave_27.27" -934.237202825882 -595.629475276561
"Esclave_K3.6.1" -865.024591953886 -944.240163458875
"Esclave_K3.6.2" -1089.44234719843 -1398.18515927948
"Esclaves_18.10" -1344.90012345365 323.982883900152
"Esclaves_20.18" 208.448148975729 -679.365162332465
"Esclaves_20.31" -815.702986109775 -1356.88733520542
"Esclaves_20.37" -157.283993729162 -1112.53080570094
"Esclaves_20.39.1" 102.02228529077 -1045.75219694551
"Esclaves_20.39.2" -397.755790069994 -963.80929981834
"Esclaves_21.32" -452.626846742017 -437.118118931851
"Esclaves_21.38" -102.564321936499 -799.221404348149
"Esclaves_25.11" -57.3820281926064 -272.258925074295
"Esclaves_25.17" 4.79133455330839 -323.745505854459
"Esclaves_27.14" -668.343315049953 -672.071258417456
"Esclaves_27.28" -228.410217420914 -521.230197344386
"Esclaves_27.3" -493.952380483914 -487.617717002858
"Esclaves_27.33" -628.30206002139 -771.712903048159
"Esclaves_27.5" 44.0642196726722 -758.025179095858
"Esclaves_27.6" -299.348943308687 -1630.67809954494
"Esclaves_28.10" 175.202531066542 -1601.66611354121
"Esclaves_28.12" -177.944214042221 -849.929514623045
"Esclaves_28.3" 69.0001430696034 -262.089633973433
"Esclaves_28.8" 364.080274089258 -665.693291924428
"Esclaves_33.17" -1119.20681663036 -313.769465505772
"Esclaves_34.14" 310.826528153425 -2059.02725172024
"Esclaves_34.16" -1331.81211141402 -876.237955320988
"Esclaves_34.7" -286.550774460592 -2258.61546919383
"Esclaves_K7.26" -1004.24369859106 -1295.57995584659
"Esclaves_K8.26" -939.275478955122 -1332.36852251049
"Esclaves_K8.41" -637.946065232137 -738.956768807588
"Esclaves_L7.24" 483.228991308147 -424.388441237596
"Escorte alfe_L6.38" 1071.42940834287 -756.846681070635
"Escorte de Holger_J4.3" 244.879626631884 755.3556275508
"Escorte_28.8" 367.860235526514 -625.96001724469
"Escorte_J3.22" 533.631844003594 910.579501941705
"Escorte_J7.20" 418.045058072691 1071.58212496386
"Escorte_K2.6" -1931.51721716006 -523.219224288486
"Escorte_K3.24" -705.795567727937 -1284.12283874697
"Escorte_K4.33" -1423.70250372706 -1139.56048385273
"Escorte_K4.41" -650.617877819195 -1851.43694680032
"Escorte_K8.38" -1204.84834343861 -1281.36726439252
"Eskil" -188.812115065956 892.369334909828
"Espion_34.28" -979.870367416246 -26.770085813786
"Espion_34.38" -1082.38659777246 -78.6536090405402
"Espion_34.4" -1317.42029906337 -415.541570677026
"Être de glace_L6.9" 42.9467204645775 -2143.58834411641
"Évêque_K4.10" -231.10309122737 -1873.77759888976
"Évêque_K5.45" -848.108179531503 -1548.43498415745
"Évêque_K5.8" -484.875747712163 -1866.16076135218
"Ewan" -1460.25919583775 -608.613012020335
"Ewing" -521.417179139653 246.606389403278
"Eyskil" 34.8722051570912 1010.23286106807
"Falster" 53.5595155641254 183.001838067884
"Falstöf" 361.177933682373 405.195738488635
"Famille Karhamasönn" 1046.22556663522 -283.108326636752
"Famille_K3.4" -70.2609469147073 -1470.06739062915
"Fées_J1.18" 671.547907874454 -1371.37059088722
"Femme de Dracon" 620.59621952958 279.098579698102
"Femme d'Herzog_34.39" -1144.02204888317 -259.024465370576
"Femme du fermier_18.6" -1114.49010176009 680.91077616832
"Femme_J9.41" -311.992616952567 785.327828915574
"Femme_K3.28" -1054.30246130674 -1826.61703753236
"Femmes_4.4" -289.808128861473 419.557468629254
"Femmes_J9.39" -135.078854310671 571.529719609656
"Fenrir" 578.481531706291 -1048.68241280176
"Ferkel" -1275.68342842759 -1181.47220458958
"Fermier_18.6" -992.644942589394 572.554490954277
"Fermiers_18.7" -950.349267455026 591.139917087922
"Fêtards_L1.38" 806.807734557425 -710.540805803189
"Fhropor" -756.501438305444 -1405.9180987773
"Fille de la Ramaha" -245.896281503754 721.72228947839
"Fille_J10.54" -815.113297940813 1047.91818500033
"Fille_L4.2" 1375.42649927668 -428.070386380813
"Fille_L4.3" 1391.54243946062 -480.099468968146
"Fillette_22.3" -1222.83601190535 -225.469835095141
"Fillette_J10.36" 278.784802485447 1164.67119453646
"Fillettes_J2.39" -701.086208726547 1002.12175305765
"Fils Bossu" 192.447179924432 -87.1458498689199
"Finnbjorn" 158.862324713151 -261.783443186738
"Floriane" -627.182694398804 170.687125467489
"Fmur" 438.601373993148 265.753716087789
"Fossoyeur_J8.4" -2223.69123102821 -372.06840428337
"Fouad Wholaï" 159.255556288578 754.019384564365
"Foule_34.29" -963.251571252808 12.1816552451382
"Foule_34.4" -1389.28417367758 -846.182325228468
"Foule_34.8" 808.525933779979 -1863.53175185805
"Foule_5.3" -679.332313437425 1068.98396620337
"Foule_K4.28" -599.000922497383 -1863.76241873131
"Franc_3.19" -257.709543424974 157.297358120305
"Francs_J7.33" -378.153321743501 915.932598279933
"Francus d'Auxaterra" -403.400908913149 -1466.33452871052
"Fregg" -1587.87912927472 -1042.32109033442
"Frère d'Anina" 154.277060317592 176.141008188229
"Frère Karhamasönn_2" 682.417905869764 -265.217316482828
"Frère Karhamasönn_3" 708.404324194564 -274.459383843494
