"x" "y"
"Armée de Magnus_K4.45" -448.218690477474 -1589.89885625025
"Armée de Magnus_K5.17" -516.699477038703 -1415.09065286669
"Armée de Magnus_K7.31" 1375.77439847091 -1146.09850766012
"Armée de Sologhonn_K4.9" -383.907429950417 -1362.28845184466
"Armée de Taljar_K5.14" -469.824026654539 -1270.02615005885
"Armée de Taljar_K7.32" -17.6866629490855 -1429.60725314767
"Armée de Waloud_34.14" -1847.35182794395 -876.47759244138
"Armée du duc_K4.10" -241.267354781422 -1527.6253550449
"Armée qui vit_32.10" 25.8535374077446 -1156.30224785762
"Armée rouge_35.18" 1540.74739982293 -666.028708367964
"Armée rouge_35.36" -1378.94872410519 -87.6922671737721
"Armée_12.4" -1364.51186398688 30.881125121316
"Armée_K5.12" -507.797436965747 -2081.49486576551
"Armée_K5.3" -1351.75747388235 -1440.12015335116
"Armenos" -442.937826434196 -355.318367353902
"Armurier_27.26" -649.175188124396 1000.72909389355
"Arn Sakknüssen" 284.450389527053 0.385954531056541
"Arneg" -1477.77642491513 -640.168897867425
"Artisans_K5.17" -359.434774749853 -1791.48826015219
"Arvid" -297.489918242189 723.023688518322
"Asketill" 647.475492502195 370.155781688265
"Aslak" -234.067314722415 870.644791375653
"Astronautes_7.39.1" -705.396868585156 133.871337114779
"Astronautes_7.39.2" -742.90235889253 112.206776695443
"Atlantes_39.43" -16.487252939256 -168.65372874085
"Atlantes_39.48" -1123.26342200975 627.382236667101
"Aubergiste_12.9" -1275.05788325377 341.572241135006
"Aubergiste_32.28" -1162.95512233504 267.431609699951
"Aubergiste_5.4" -759.460839028233 399.189082250229
"Aubergiste_J4.21" 504.115791327302 829.305590575498
"Aubergiste_K1.33" -1851.60932797884 -346.317419179681
"Aubergiste_K3.35" -1291.7294233904 -1287.81628040319
"Ava" 294.500389609418 -516.79505547942
"Avrenim" 566.854891841476 -761.692940219626
"Azkel" -878.913170007195 -1079.27454636669
"Azzalepstön" 541.151891630829 -518.61207551459
"Baalds_1.21" -18.8588129586919 287.580680089954
"Badeaux_K1.18" -1065.54812153675 -944.827503764351
"Baigneur_L2.44" 1200.03139703062 -1098.71054674289
"Balder" 367.356390206502 -983.497644512845
"Baldsönn" -636.476888020329 859.163591153425
"Bandit bleu_10.3" -376.885670892871 -805.215041062033
"Bandit_J1.29.2" -535.922687196245 584.07898582893
"Bandit_J1.29.3" -692.081258476029 816.056190319045
"Barbu_23.15" 421.68773065177 -524.986405637971
"Barbu_L5.3" 700.09949293347 -428.434513769127
"Barons_6.10" 421.010730646222 -391.574498055671
"Batteur_4.25" -756.158279001167 663.969647375281
"Bé-ki" -250.983344861049 -215.539933648372
"Bemba" -360.407003757821 -562.875566371348
"Bergelmir" -627.703617948428 256.444479487286
"Berger_34.7" 1461.30749917189 62.4223557318237
"Berger_K1.22" -1576.50662572426 -960.296804063772
"Berserkers_J3.35" -132.555713890486 467.104983564799
"Berserkers_J4.32" 743.093493285824 921.31509235642
"Bhunik" -900.416720183425 -1535.53035519791
"Biarn" 201.604238848095 348.041681260227
"Biarn_29.26" 11.6174172910737 -711.556779249198
"Biche_30.7" 748.82309333278 -1001.32004485781
"Binôme_27.11.1" -739.783278866967 -730.336439612695
"Binôme_27.11.2" -1295.30712341972 493.894444083331
"Binôme_27.11.3" -1440.67402461106 554.750525261252
"Binôme_27.9" -652.938618155239 -697.125138969862
"Birbu" 61.1916876973555 -1171.4488481508
"Björg" -1220.76882280884 -1374.36475207841
"Björn Gandalfson" -177.425844258214 327.712280866734
"Bjorn_J10.54" -808.300559428495 1131.65509642773
"Björn_J9" 325.288929861742 608.250886296797
"Björnulf" -213.053114550195 842.394690828849
"Bohr" -1173.49929242145 -519.92433553999
"Bourreau_35.6" -1079.28712164934 -369.061102619904
"Bourreau_K5.8" -539.652967226816 -1870.29886167763
"Brigand_K3.38.1" -1232.82277290763 -1460.85615375252
"Brigand_K3.38.2" -1193.83547258811 -1454.00925361999
"Brigand_K3.38.3" -1165.56252235641 -1484.42885420879
"Brigand_K3.42.1" -1006.8753910559 -1192.05980854974
"Brigand_K3.42.2" -1047.98147139278 -1198.45189867347
"Brigand_K3.42.3" -951.478620601899 -1214.88644899157
"Brigand_K3.42.4" -1000.84582100648 -1377.27035213465
"Brilö" -329.888416507708 736.223288773811
"Brünhild" -1380.61542411885 -1403.4666526417
"Burbi" 55.2847176489458 -1188.869748488
"Caleb" -422.479636266532 385.555021986329
"Calédoniens_9.42" -1096.29226178871 -279.407903884591
"Calife_34.7" 1540.61889982188 -83.2180970871709
"Capitaine arbalette_21.4.4" -725.413518749201 -678.496168609282
"Capitaine bleu_21.4.3" -745.59413891459 -642.825457918846
"Capitaine bonnet_21.4.2" -732.28547880552 -599.37629707785
"Capitaine chauve_21.4.1" -701.852738556111 -575.146076608854
"Capitaine du duc_K4.10" -159.721744113122 -1887.47796201015
"Capitaine fourrure_21.4.5" -704.406998577044 -635.949837785762
"Capitaine_10.19" -583.816117588752 -291.830663125044
"Capitaine_33.12" -1202.78286266144 -268.084356665414
"Capitaine_34.24" -1062.62232151277 -8.15759563431129
"Capitaine_34.3" -1237.23722294381 -753.098040053265
"Capitaine_4.25" -637.270818026835 359.254081477253
"Capitaine_6.19" -1374.53822406905 534.191084863307
"Capitaine_6.20" 124.785418218533 428.813982823644
"Capitaine_K4.12" -216.555464578898 -1947.81546317803
"Capitaine_K5.39" -505.735246948846 -1929.01736281418
"Capitaine_K7.18" -1156.39482228127 -1426.43375308625
"Capitaines_K5.37" -424.973870286974 -1910.7398624604
"Caravane_34.33" -1002.06892101651 -65.5988967461367
"Caravane_34.6" 757.495893403858 -1774.90365983118
"Caravane_L2.8" 1152.72579664293 -1030.75341542752
"Cavaliers de Gandalf_J4.5" 188.540148741029 685.773387797311
"Cavaliers_6.11" -625.705767932055 953.81279298544
"Cavaliers_K5.28.1" -739.100668861373 -1860.80966149396
"Cavaliers_K5.28.2" -782.955459220781 -1847.43456123508
"Chaams_10.22.1" -1503.73952512791 172.800137868279
"Chaams_10.22.2" -1510.95452518704 108.891416631272
"Chaams_10.22.3" -1543.20262545132 32.7555151575966
"Chaams_10.25.0" 1084.9884960878 -1599.44595643505
"Chaams_10.25.1" -2188.67873074127 157.142457565211
"Chaams_10.25.2" 1466.71039921617 226.522608908122
"Chaams_10.26" 1368.13689840831 347.239481244701
"Chaams_10.27" 591.740352045422 -1906.4361623771
"Chaams_10.27.1" -1545.19572546766 147.249627373727
"Chaams_12.3" -1549.19232550041 81.6087261031917
"Chambellan_K2.12" -2040.89032953008 -511.436845375708
"Charpentiers_25.16" -181.790414293984 962.981393162907
"Chasseurs_34.11" -946.88722056427 -2128.57176667672
"Chat ailé de Frigg_7.23.1" -366.995503811817 136.107637158065
"Chat ailé de Frigg_7.23.2" -383.988117951078 129.611677032329
"Chats ailés de Frigg_37.30" -1017.63562114408 906.94889207835
"Chats ailés_J1.47" 492.174791229441 -1038.64914558035
"Chats ailés_J2.43" -1100.78932182556 783.253089684113
"Chats ailés_L5.44" 461.930690981578 -960.301384063861
"Chats ailés_L6.42" 441.332990812771 -316.340185299446
"Chats ailés_L7.44" 530.042391539782 -267.184698648
"Chef du village_19.15" -1058.24782147692 96.6681463946798
"Chef du village_L4.26" 1374.33489845911 -354.220132332645
"Chef enfant_K6.19" -1480.64162493861 -1446.87255348186
"Chevalier_5.28" -847.773759751994 471.79874365565
"Chèvre_8.38" 864.970894284661 9.86809471459128
"Chiens_L4.24" 819.47229391178 -378.90750981049
"Chinois_3.19" -297.326588240851 158.226617586196
"Chloé Minkelsönn" 92.7613879560822 -35.7908261691759
"Chrysios" -178.579874267672 -443.867814067852
"Citadins_32.22" -1050.53262141369 -246.265600243093
"Citadins_35.17.1" 1299.77309784804 -1269.22035004325
"Citadins_35.17.2" 1562.3534 -417.007483547947
"Citadins_35.17.3" 1562.00849999717 -493.685345032112
"Citadins_35.18" 921.10959474474 -1777.11775987403
"Citadins_35.3" 651.909842538537 -1859.76176147368
"Citadins_35.33" -1172.89345241649 -153.466998446898
"Citadins_35.45" -1940.45062870694 -405.161229318653
"Clan_2.29" -682.790358399887 875.098891461866
"Clay" -813.455819470744 -1063.7296060658
"Cléo" -211.953064541179 -287.605718043267
"Client roux_5.4" -793.00111930311 377.216681824934
"Clients_12.9" -1214.60672275834 391.988432110854
"Clients_32.28" -1149.42849222418 219.592928773993
"Clients_34.17" -1816.17112768841 -671.203208468121
"Clients_34.24" -1977.60572901144 -480.1332547698
"Clients_5.4" -745.56605891436 260.121429558456
"Clients_J4.21" 461.008790974023 866.788691301015
"Clients_K1.33" -1815.2782276811 -328.830023841198
"Clients_K1.37" -1798.66262754492 -106.369897535294
"Commandant_K5.43" -762.634239054241 -1503.99765458756
"Commandant_K8.38" -1234.75588292347 -1241.60154950866
"Concubines_34.9" -1023.53646119244 -1497.85005446857
"Conducteur d'Héraclius_27.7" -569.45545747106 -634.113787750224
"Conducteurs_27.35" -441.652096423659 -1476.09505404748
"Contarque_J6.3" 321.011089826683 205.730618505676
"Convives_9.39" -892.436480118024 -450.498704196198
"Cosmonautes_26.19" -909.07216025436 154.909117521983
"Couple_K2.15" -1543.83912545654 -655.149438157387
"Cour de Magnus_K7.37" -567.117637451901 -2081.95976577451
"Cour_6.6" 743.901493292447 113.706076724463
"Cour_K4.28" -530.969687155653 -1801.86056035295
"Cour_L5.48" 891.113894498913 -985.47044455103
"Cours_23.16" 526.190891508217 -216.188359660923
"Courtisane_6.29" -1078.92666164639 760.904789251542
"Courtisanes_J7.38" 217.319938976892 1126.00879631844
"Courtisans_25.5" -423.814416277471 1029.25209444563
"Courtisans_6.12" 551.662391716967 -38.0688262132685
"Courtisans_6.21" 474.250891082548 -73.7359969036374
"Courtisans_J10.16" -72.7017333999565 912.589192187522
"Crabes_29.31" 24.3054373950577 -551.407606149376
"Croc-Bleu" 37.0921874998498 802.362690053995
"Croisés_35.35" 1219.14699718728 -1430.90465317279
"Croisés_35.36" -1230.96912289244 -326.56259779731
"Croisés_K6.6" -1465.96032481829 -1243.99634955502
"Croisés_K8.36" -1155.1532222711 -1355.44455171219
"Crucifié_K8.36" -1235.80362293206 -1193.25814857294
"Crucifiés_35.17" 1380.63659851075 421.444182680995
"Cuisinier_J8.35" 595.115352073082 377.887881837926
"Cuisiniers_J7.40" 560.44329178893 438.114783003668
"Cul-de-jatte_23.16" 663.035762629718 -158.173258537991
"Cybèle" -1279.41442328947 714.521888353763
"Dame Le Devehat" 44.6189875615355 917.174692276279
"Darek le Svéar" -323.50328545538 -472.457074621221
"Déesse_30.42" -75.45001342248 -1757.03755948536
"Démon de lave_L6.9" 411.929590571798 -2085.02566583385
"Deux femmes_J9.8" 467.024591023325 985.865993605857
"Devin_24.25" 639.566462437377 227.222278921666
"Dhrys" -297.582935242952 1191.8936975937
"Dieux_19.14" 540.251191623447 -1508.39915467276
"Dieux_22.22" 1548.71899988826 -221.818864769906
"Dieux_32.43" 305.971389703427 -1119.36730714272
"Dieux_32.47" 286.696159545458 -1192.05504854965
"Dieux_L2.25" 570.815091873931 -1298.28445060581
"Dieux_L2.26" 1408.52229873929 -1073.74950625975
"Dignitaires_11.37" -1362.56302397091 109.416476641434
"Disciples_34.7" 1496.48429946018 122.662316897819
"Dji Hins" 1518.78329964293 24.0570949892312
"Domestiques_J8.10" 294.596089610201 1030.45309446888
"Domestiques_L6.27.1" 951.078194990345 -132.121068033729
"Domestiques_L6.27.2" 1108.6000962813 -264.660833599149
"Domestiques_L6.48" 1088.22519611432 -697.197278971258
"Dominants_2.31" -472.542161676816 599.161086120856
"Dracon" 364.516490183228 460.771283442204
"Dragon_L3.13" 775.009493547389 -871.293242341033
"Dragon_L3.24" 687.66809283159 -968.493644222429
"Dragon_L3.29" 703.975092965233 -932.314843522158
"Dragon_L3.31" 738.949693251864 -918.026843245601
"Dragon_L3.39" 764.400793460446 -789.30544075409
"Dragov" -1044.21782136194 -129.368427980449
"Draye" -359.791951752781 -1243.59838954731
"Driss Ibn Fadlân" 870.243894327874 -797.302440908878
"Driss_L1" 948.344694967943 -620.339187483605
"Duhedos" -667.324718273139 -1220.52770910076
"Ecuyer_K4.30" -654.37123816698 -1426.94825309621
"Egiwde" 597.342092091331 -409.764803407759
"Einar" -17.3994129467314 -197.661649302323
"Eliocle" 207.916488899826 79.6965760661806
"Elkie" 547.888591686039 -707.190389164683
"Empereur romain" -328.571430496916 -935.913543591814
"Endormie_39.38" 101.610428028604 -131.772028026974
"Enfant géant_22.28.1" -645.986838098267 751.992389079035
"Enfant géant_22.28.2" -571.622147488817 782.445089668473
"Enfant_4.11" -349.200032665975 326.222080837891
"Enfant_K6.17" -1437.00172458096 -1368.72535196925
"Enfant_K6.38" -1642.9017262684 -1049.40124578846
"Enfant_K6.50" -1593.40252586273 -1739.39895914395
"Enfants nobles_27.25" -886.215320067039 -566.677266444933
"Enfants_4.3" -650.557318135724 543.546185044383
"Enfants_7.32" -1057.61818147176 720.771988474738
"Enfants_J4.32" 660.880492612054 1013.64069414346
"Enfants_K6.19" -1501.44172510908 -1326.14895114515
"Enfants_K6.49" -1499.14072509022 -1380.99995220684
"Enfants_L2.6" 878.064194391965 -852.203041971526
"Enfants_L4.7" 1271.581197617 -177.992298921606
"Enyd" -74.4190134140308 621.114586545785
"Éphèbes_L1.33" 696.169692901264 -1031.42954544061
"Éphèbes_L2.6" 840.569594084681 -892.666942754739
"Éphèbes_L3.40" 792.445593690285 -752.814340047773
"Équipage_1.4" 514.948891416084 188.160028165582
"Équipage_10.17" -567.958817458795 -261.98780054741
"Équipage_10.18" -341.759114604994 -1110.1187469637
"Équipage_11.24" -886.560260069866 19.4952349009327
"Équipage_13.45" -210.382324528306 -236.285890049928
"Équipage_13.47" -268.696035006212 -312.360662322419
"Équipage_16.6" 16.0753073276082 -220.132399737263
"Équipage_2.9" -545.434957274202 382.15498192052
"Équipage_20.41" -258.49871092264 -810.045311155528
"Équipage_22.4" -967.62072073419 -175.794428879065
"Équipage_33.3" -1894.33712832902 -625.58076758506
"Équipage_39.9" 296.86428962879 -979.726544439852
"Équipage_J10.53" -366.308827806189 416.143832578402
"Équipage_J3.17" 249.538589240937 702.904588128899
"Erik_20.3" 27.1072574180189 -591.989456934872
"Erik_J10.5" 4.65876723404426 1149.72119677741
"Erika Einarson" 92.9430679575712 -125.725827909944
"Ernhild" 245.908129211183 -500.942765172586
"Erwin" -1451.52092469995 -1318.37635099471
"Esclavagiste byzantin_20.32" -565.296217436973 -981.20974446856
"Esclavagiste_K6.49" -1690.53642665878 -1600.87035646262
"Esclave blonde_4.18" -530.484757151679 447.193583179396
"Esclave brune_4.18" -588.436537626618 425.728732763926
"Esclave_20.18" 74.5638578069461 -695.734458942944
"Esclave_27.15" -713.454848651195 -517.417185491462
"Esclave_27.25.1" -882.428980036008 -528.020215696693
"Esclave_27.25.2" -795.55501932404 -686.269608759744
"Esclave_27.27" -934.237220460598 -595.629467005327
"Esclave_K3.6.1" -865.024619893372 -944.240143752982
"Esclave_K3.6.2" -1089.44242173257 -1398.18515253947
"Esclaves_18.10" -1344.90017382615 323.982880794549
"Esclaves_20.18" 208.448088904182 -679.365188626103
"Esclaves_20.31" -815.703019489161 -1356.88735174012
"Esclaves_20.37" -157.284014093143 -1112.53074701039
"Esclaves_20.39.1" 102.022268031979 -1045.75219571783
"Esclaves_20.39.2" -397.75581906391 -963.809344131761
"Esclaves_21.32" -452.626886513601 -437.118138937206
"Esclaves_21.38" -102.564343644693 -799.221390946021
"Esclaves_25.11" -57.3820332744053 -272.258917746216
"Esclaves_25.17" 4.79130723513072 -323.745520242783
"Esclaves_27.14" -668.343338281487 -672.071238484922
"Esclaves_27.28" -228.410239676053 -521.230235565267
"Esclaves_27.3" -493.952416852281 -487.617724914668
"Esclaves_27.33" -628.302077953333 -771.712910413571
"Esclaves_27.5" 44.0641875569881 -758.025240148635
"Esclaves_27.6" -299.348957257425 -1630.67805703957
"Esclaves_28.10" 175.202488631722 -1601.66615647802
"Esclaves_28.12" -177.944224262463 -849.92949192752
"Esclaves_28.3" 69.0001377613489 -262.089636549381
"Esclaves_28.8" 364.080250179653 -665.693318361472
"Esclaves_33.17" -1119.2068219765 -313.769475949688
"Esclaves_34.14" 310.826529743217 -2059.02736533063
"Esclaves_34.16" -1331.81215371889 -876.237942436742
"Esclaves_34.7" -286.550800152539 -2258.61546919383
"Esclaves_K7.26" -1004.24372103433 -1295.57995055346
"Esclaves_K8.26" -939.275470501889 -1332.36855126554
"Esclaves_K8.41" -637.946068032369 -738.956809779549
"Esclaves_L7.24" 483.228991156127 -424.388433690812
"Escorte alfe_L6.38" 1071.42939597667 -756.846700125823
"Escorte de Holger_J4.3" 244.879629202755 755.355589144133
"Escorte_28.8" 367.860190210631 -625.960037592401
"Escorte_J3.22" 533.631831569199 910.579492148623
"Escorte_J7.20" 418.045030621917 1071.58219526497
"Escorte_K2.6" -1931.51722863372 -523.219255603766
"Escorte_K3.24" -705.795618588425 -1284.1228003317
"Escorte_K4.33" -1423.70252447197 -1139.56044753357
"Escorte_K4.41" -650.61787813622 -1851.43686131254
"Escorte_K8.38" -1204.84842267837 -1281.36731027836
"Eskil" -188.81213435153 892.369291796149
"Espion_34.28" -979.870380834581 -26.7700859945721
"Espion_34.38" -1082.38662167474 -78.6536169988212
"Espion_34.4" -1317.42032360094 -415.541573519574
"Être de glace_L6.9" 42.9467075478301 -2143.58836696738
"Évêque_K4.10" -231.103114698122 -1873.77756174497
"Évêque_K5.45" -848.108169754735 -1548.43495544768
"Évêque_K5.8" -484.875776777895 -1866.16076159754
"Ewan" -1460.25912477157 -608.613057256636
"Ewing" -521.417197077367 246.606419296862
"Eyskil" 34.8721874816561 1010.2327940775
"Falster" 53.5594876348064 183.001828065741
"Falstöf" 361.177890155867 405.195782366493
"Famille Karhamasönn" 1046.22559577012 -283.108343956216
"Famille_K3.4" -70.2609733799536 -1470.06735393081
"Fées_J1.18" 671.547892699478 -1371.37065202045
"Femme de Dracon" 620.596192281908 279.098579925775
"Femme d'Herzog_34.39" -1144.02212217987 -259.024480490052
"Femme du fermier_18.6" -1114.49012193785 680.910787703191
"Femme_J9.41" -311.992635361045 785.327789724271
"Femme_K3.28" -1054.30252144458 -1826.61706083213
"Femmes_4.4" -289.808155179235 419.557482644476
"Femmes_J9.39" -135.078873911163 571.529785586029
"Fenrir" 578.481491936761 -1048.68234577455
"Ferkel" -1275.68352325889 -1181.47214834481
"Fermier_18.6" -992.644980939274 572.554545605864
"Fermiers_18.7" -950.349260592643 591.1399259656
"Fêtards_L1.38" 806.807693807988 -710.540839229534
"Fhropor" -756.50148900398 -1405.91805268915
"Fille de la Ramaha" -245.896308819358 721.722288493132
"Fille_J10.54" -815.113299484328 1047.91829480693
"Fille_L4.2" 1375.42649846806 -428.070378762079
"Fille_L4.3" 1391.54249860013 -480.099474769146
"Fillette_22.3" -1222.83608282579 -225.469834840574
"Fillette_J10.36" 278.784789480621 1164.67119706678
"Fillettes_J2.39" -701.086198549829 1002.1217939205
"Fils Bossu" 192.447128773048 -87.1458471631963
"Finnbjorn" 158.862288497807 -261.783453543455
"Floriane" -627.182697944159 170.68712782738
"Fmur" 438.601390790385 265.753779667476
"Fossoyeur_J8.4" -2223.69123102821 -372.068397678113
"Fouad Wholaï" 159.25553850103 754.019489118272
"Foule_34.29" -963.251620698383 12.1816747593725
"Foule_34.4" -1389.2842241899 -846.182301854989
"Foule_34.8" 808.52589382207 -1863.53176154665
"Foule_5.3" -679.332358371547 1068.98409521468
"Foule_K4.28" -599.000937713198 -1863.76246155112
"Franc_3.19" -257.709554916173 157.297357568209
"Francs_J7.33" -378.15334090326 915.932692252239
"Francus d'Auxaterra" -403.400930110174 -1466.33445385856
"Fregg" -1587.87912581747 -1042.32104565142
"Frère d'Anina" 154.277028460229 176.141017932945
"Frère Karhamasönn_2" 682.417892788562 -265.21732060992
"Frère Karhamasönn_3" 708.404293001532 -274.459387788808
