"x" "y"
"2 serviteurs Draye_31.10" -658.906629615386 -2062.50366440035
"2 serviteurs Ingvild_31.10" -717.525794812026 -2083.17608322346
"2 serviteurs Xia_31.10" -748.902979344458 -2051.04899520953
"2 serviteurs_30.48" -154.045125295985 -2119.50397716587
"2 Skraëlings_40.21" -1611.22168500999 246.056117008419
"2 Slugs_40.40" -1556.09011595639 263.489543883507
"2 soldats_23.8" -1679.2232448017 -67.9406390289191
"2 soldats_33.43" -2978.55712242067 -1209.78215125291
"2 soldats_39.13" 561.919720824016 -1521.6817074474
"2 soldats_K1.33" -2866.26894261853 -967.113642864153
"2 vikings_14.27" -854.734147217429 -25.4152207939896
"2 vikings_33.31" -2386.05398355232 -649.955219545163
"2 vikings_J6.5" -42.4006766399307 -110.38788793875
"2 villageoises_11.13" -896.121699306494 -1697.22990435199
"2 voleurs_12.8" -2723.65211627453 -63.8211506989587
"2 walkyries_K2.5" -2291.17197242507 -2138.20417272778
"3 bandits_10.3" -1031.04592531388 -1483.91858476687
"3 bienveillants" -1056.22384881419 -637.028990321711
"3 cavaliers_15.19" -1775.2729932514 72.5059109407648
"3 cavaliers_18.29" -1871.78524824972 302.432479281157
"3 esclaves_27.12" -2860.98453016186 408.536203963932
"3 gardes_K1.37" -2899.66917580242 -486.528895432347
"3 gardes_K1.39" -2652.8880120406 -1598.67589287513
"3 guerriers_10.35" -696.832341815753 -1649.44211969214
"3 guerriers_4.23" -1492.6225877469 90.6540507273644
"3 guerriers_J4.34" -57.5217661982101 123.803285487388
"3 malfrats_34.18" -2029.05910259142 -1546.08784689689
"3 mégères_L2.46" 432.879243923148 -579.775400605982
"3 soldats_18.8" -1927.50577260576 128.360822604766
"3 vikings_J3.29.1" -640.617093691576 -3242.92804607658
"3 vikings_J3.29.2" -715.298743923224 -3248.36863549123
"3 vikings_J8.6" -1255.28042320547 350.408546048213
"3 villageois_K2.27" -2530.53507211579 -1756.93553832936
"3 Voleurs_32.30" -710.797192379425 -528.537437379136
"4 éphèbes_5.28" -1685.33935868757 42.2898797332573
"4 gardes_9.5" -2487.83444384046 -1169.95343212914
"4 mages rouges_31.26" -942.236597245647 -1341.30728419599
"4 soldats_4.30" -1540.56984825887 54.9006344099107
"4 voleurs_20.25" 233.312185389037 -1940.03258184197
"6 dieux_L2.26" 390.791202751658 -2189.44632633944
"6 gardes_3.19" -851.818061770881 -341.425456734647
"Aakon" -1281.20099413344 -1164.69748291658
"Aaricia Gandalfsdottir" -604.087289441027 -612.580771510568
"Abd El Bouheddi" -381.567575507059 419.406632591358
"Abdel El Hal" -1315.99139705401 -2775.50992651536
"Abdel Razek" 593.632108989776 -760.021051796296
"Adolescents_J11.9" 441.707002986674 170.256992033129
"Adultes_K6.50" -2668.17629823638 -2607.990079101
"Africain_3.19" -871.168225355662 -390.162955913017
"Agrippa" -2006.45651104477 -1980.36711990337
"Ahmed Al Waloud" -2102.00107772338 -1278.20198663086
"Akwila" -1057.49451259693 -385.430947406966
"Alad" -1859.68933589216 -792.318618266778
"Alfes de lumière_L7.9" 606.394814853813 -2034.50410542859
"Alfes loyalistes_L7.10" 197.003532310493 -1580.85122446918
"Alfes lumière_L7.19" 155.564325352485 -2972.53326420528
"Alfes noirs_L6.16" 73.4032975854143 -1199.99254572857
"Alfes noirs_L6.8" 1216.64907223206 -1644.3953277237
"Alfes noirs_L7.11" 814.066551892527 -2415.63781382383
"Alfes noirs_L7.27" -8.06021971367727 -1062.92999476677
"Alfes rebelles_L7.10" 235.845650288429 -1621.76102996628
"Alf'Lolth" 237.674212937664 -1328.38400579326
"Alföng" -381.053545498944 810.563039408635
"Alinoë" -1006.82900139172 -874.83461417525
"Alkant" -543.031146741703 -203.879760985497
"Althar" -1583.8937735091 -1710.18609153598
"Althing_38.28" 237.692172230662 -1374.56248523169
"Amalrik" -2907.41970580974 -2009.38566637821
"Amants_J10.16" -403.827681146089 535.32781459702
"Ami d'Argun_K1.20.1" -2039.72675837019 -1421.21457688049
"Ami d'Argun_K1.20.2" -1987.98253099172 -1659.8903944735
"Amos" -218.180060256101 186.410651252793
"Amoureux de Yasmina" 774.539462099346 -1033.39727052385
"Angakkuq" -1520.4650110906 289.155870263578
"Ange_4.34" -1500.47100685185 199.307284512295
"Ange_4.35" -1550.91094057637 182.568715584021
"Angrboda" 885.774833103437 423.44870849819
"Aniel de Valnor" -1408.29444275602 -1149.16062201456
"Anina" -140.965394107386 -536.873571730945
"Araignée_24.20" 124.658681769124 -782.949400483906
"Araignée_24.30" -774.733710004282 41.4139576719231
"Araignée_24.37" -984.537894070696 507.932460849292
"Arbitres_27.39" -1299.23624179951 -1518.85575361302
"Archer jumeau marron_9.29.2" -1714.4566947199 -849.106285457358
"Archer jumeau vert_9.29.1" -1809.52224106096 -823.77404902469
"Archers_25.21" -362.63250155708 8.88373708749259
"Archers_25.37" 204.523876745368 -353.48183008211
"Archers_27.35" -1011.47981218159 -2358.46582691604
"Archers_27.39" -1266.65310169307 -1478.91140400148
"Archers_9.29" -1751.1479683456 -834.839721063524
"Archers_J10.22" -729.233863096355 932.595820878942
"Archers_J10.29" -496.168342806292 629.648330756017
"Argun Pied d'Arbre" -1277.97898746178 -1076.82095588259
"Arisön" -909.504000778949 -1197.70334508622
"Arkadès" -810.76029267488 -1435.54026299682
"Arlac d'Auxaterra" -850.527478504021 -2070.431499503
"Arlane" -2749.22866818449 -1056.90147900522
"Arlesthön" -666.311016151753 116.823157467599
"Armée de Francus_K5.21" -1245.11799300094 -2137.20977905389
"Armée de géants_32.35" -268.142484851865 -1927.04475834958
"Armée de Kriss_K4.45" -1920.08980013525 -2401.26216120794
"Armée de Magnus_33.8" -723.403356723097 -2158.18024173933
"Armée de Magnus_35.16" 1323.09139265559 -1201.89387250534
"Armée de Magnus_K4.45" -1165.13954497092 -2475.37602749465
"Armée de Magnus_K5.17" -1250.32276037348 -2258.00178977457
"Armée de Magnus_K7.31" 1103.72640374927 -1923.50936797829
"Armée de Sologhonn_K4.9" -1085.14271275732 -2192.34207969888
"Armée de Taljar_K5.14" -1192.01442235516 -2077.61362162219
"Armée de Taljar_K7.32" -629.60050199081 -2276.05313386588
"Armée de Waloud_34.14" -2905.52204368562 -1588.23536262696
"Armée du duc_K4.10" -907.712605105589 -2397.93870338799
"Armée qui vit_32.10" -575.440826359672 -1936.19778737873
"Armée rouge_35.18" 1308.93618453693 -1326.54183803561
"Armée rouge_35.36" -2322.87505242068 -607.379417966117
"Armée_12.4" -2304.91707351765 -459.933192160574
"Armée_K5.12" -1239.24953119504 -3086.67649445514
"Armée_K5.3" -2289.05200929616 -2289.12592783149
"Armenos" -1158.57067073812 -940.172995231959
"Armurier_27.26" -1415.10940310605 746.074333466283
"Arn Sakknüssen" -253.771984233002 -497.853980812135
"Arneg" -2445.80707003678 -1294.38506630098
"Artisans_K5.17" -1054.70120519991 -2726.05274519951
"Arvid" -977.647931770827 400.747243918215
"Asketill" 197.795055296998 -38.04454699287
"Aslak" -898.756535654226 584.314400340784
"Astronautes_7.39.1" -1485.04352518456 -331.864687905626
"Astronautes_7.39.2" -1531.69666532501 -358.804606059835
"Atlante_40.41" -1189.08717805521 -1270.65048538116
"Atlantes_39.43" -628.10854467582 -708.055135358276
"Atlantes_39.48" -2004.82807405379 281.816992649626
"Atlantes_40.15" -1511.87455561198 -119.302328303728
"Atlantes_40.25" -974.489822949558 -445.909762230563
"Atlantes_40.35" -1715.49855272953 446.156316050669
"Aubergiste_12.9" -2193.64523638814 -73.5881917689471
"Aubergiste_32.28" -2054.20045921906 -165.782252178544
"Aubergiste_5.4" -1552.29382803877 -1.94149681366343
"Aubergiste_J4.21" 19.4697885873752 532.909019174049
"Aubergiste_K1.33" -2910.81806397801 -928.980244837311
"Aubergiste_K3.35" -2214.38296342197 -2099.73578195597
"Ava" -241.270892704156 -1140.96951666179
"Avrenim" 97.5111297534022 -1445.50046764324
"Azkel" -1700.88045478465 -1840.41375189932
"Azzalepstön" 65.5390983943648 -1143.22897873547
"Baalds_1.21" -631.058511861719 -140.726822474688
"Badeaux_K1.18" -1933.03585504969 -1673.22865260798
"Baigneur_L2.44" 885.119428416908 -1864.58246546158
"Balder" -150.6451792634 -1721.31507348822
"Baldsönn" -1399.31402970201 570.037474068688
"Bandit bleu_10.3" -1076.40834968294 -1499.62024187587
"Bandit_J1.29.2" -1274.23456247808 227.969341129285
"Bandit_J1.29.3" -1468.48032630015 516.433457225645
"Barbu_23.15" -83.0624433253329 -1151.15548651728
"Barbu_L5.3" 263.254050084153 -1031.09300862927
"Barons_6.10" -83.9045151511541 -985.257526448376
"Batteur_4.25" -1475.94775652541 352.754613064588
"Bé-ki" -919.798377033077 -766.358229986919
"Bemba" -1055.91057851498 -1198.27069247523
"Bergelmir" -1388.40080249308 -179.444771504423
"Berger_34.7" 1210.12108824319 -420.711640051143
"Berger_K1.22" -2568.61742439362 -1692.46471282483
"Berserkers_J3.35" -772.486137337994 82.511979458674
"Berserkers_J4.32" 316.734305949771 647.32286930184
"Bhunik" -1727.62889436586 -2407.76866604776
"Biarn" -356.824444300068 -65.5434537056449
"Biarn_29.26" -593.149127286876 -1383.15603207055
"Biche_30.7" 323.861407572727 -1743.47716314326
"Binôme_27.11.1" -1527.81682289179 -1406.50859688785
"Binôme_27.11.2" -2218.83325432521 115.824661165646
"Binôme_27.11.3" -2399.65551980881 191.499390947756
"Binôme_27.9" -1419.7907556448 -1365.2103361367
"Birbu" -531.483737474184 -1955.03274439992
"Björg" -2126.11489997263 -2207.35901476568
"Björn Gandalfson" -828.300137623923 -90.8231786930087
"Bjorn_J10.54" -1613.04557167257 908.881314315694
"Björn_J9" -202.972952254836 258.027234673219
"Björnulf" -872.616938007208 549.185263603926
"Bohr" -2067.31639371415 -1144.86076065449
"Boréale" -874.125080587472 -732.372168797703
"Bourreau_35.6" -1950.12573210283 -957.262033905029
"Bourreau_K5.8" -1278.87461959373 -2824.05410854299
"Brigand_K3.38.1" -2141.1089822869 -2314.91116460786
"Brigand_K3.38.2" -2092.61257258837 -2306.39689502307
"Brigand_K3.38.3" -2057.44371042024 -2344.22378395209
"Brigand_K3.42.1" -1860.0527925596 -1980.66237748888
"Brigand_K3.42.2" -1911.18465185001 -1988.61105481967
"Brigand_K3.42.3" -1791.14480315855 -2009.04729828924
"Brigand_K3.42.4" -1852.5525975754 -2210.97206986076
"Brilö" -1017.94842099569 417.16093735784
"Brünhild" -2324.94836519095 -2243.54726577958
"Burbi" -538.831344172629 -1976.69555299521
"Caleb" -1133.12265918255 -18.8955524416597
"Calédoniens_9.42" -1971.27845021437 -845.7781809175
"Calife_34.7" 1308.77652204186 -601.815749709534
"Capitaine arbalette_21.4.4" -1505.74745808534 -1253.79482700914
"Capitaine bleu_21.4.3" -1535.0450002918 -1297.68855946029
"Capitaine bonnet_21.4.2" -1518.49036492393 -1243.65941601127
"Capitaine chauve_21.4.1" -1480.63502248991 -1213.52911217896
"Capitaine du duc_K4.10" -806.277981666323 -2845.41618572548
"Capitaine fourrure_21.4.5" -1483.81236089563 -1289.13863869579
"Capitaine_10.19" -1333.80915111141 -861.225863410119
"Capitaine_33.12" -2103.74222022872 -831.697276897969
"Capitaine_34.24" -1929.39647002845 -508.477922667888
"Capitaine_34.3" -2146.59999231777 -1434.81275953899
"Capitaine_4.25" -1400.30150609638 -51.6007380464821
"Capitaine_6.19" -2317.38892644144 165.933721559982
"Capitaine_6.20" -452.379425178466 34.8970317180319
"Capitaine_K4.12" -876.973533964782 -2920.4459033948
"Capitaine_K5.39" -1236.68440756634 -2897.07046697452
"Capitaine_K7.18" -2046.04004120143 -2272.10671281659
"Capitaines_K5.37" -1136.22529130971 -2874.34223658578
"Caravane_34.33" -1854.0741329699 -579.906322707448
"Caravane_34.6" 334.649686285867 -2705.42979924423
"Caravane_L2.8" 826.276023925931 -1780.07765149047
"Cavaliers de Gandalf_J4.5" -373.074910568977 354.426598544721
"Cavaliers_6.11" -1385.91576198005 687.733865431717
"Cavaliers_K5.28.1" -1526.96772065981 -2812.25400684483
"Cavaliers_K5.28.2" -1581.51874461647 -2795.62201848948
"Chaams_10.22.1" -2478.10258768554 -283.456704354062
"Chaams_10.22.2" -2487.07741583746 -362.927275571985
"Chaams_10.22.3" -2527.19081084228 -457.602383849112
"Chaams_10.25.0" 742.017701161966 -2487.24765094409
"Chaams_10.25.1" -3330.09878452151 -302.927031215136
"Chaams_10.25.2" 1216.84180610813 -216.652646257849
"Chaams_10.26" 1094.22582824563 -66.5409956529411
"Chaams_10.27" 128.466051884622 -2868.99061057648
"Chaams_10.27.1" -2529.66995983115 -315.228816314087
"Chaams_12.3" -2534.64139875497 -396.853344052955
"Chambellan_K2.12" -3146.26483320852 -1134.30660735421
"Charpentiers_25.16" -833.729275700261 699.13500300501
"Chasseurs_34.11" -1785.43346326481 -3145.21693818386
"Chat ailé de Frigg_7.23.1" -1064.10595714363 -329.083852010366
"Chat ailé de Frigg_7.23.2" -1085.2431041101 -337.161619520465
"Chats ailés de Frigg_37.30" -1873.43745940235 629.458556784056
"Chats ailés_J1.47" 4.61640200264446 -1789.89604122883
"Chats ailés_J2.43" -1976.87240860711 475.642584064033
"Chats ailés_L5.44" -360.12910752267 -1229.25941089724
"Chats ailés_L6.42" -58.6257589812972 -891.703511420879
"Chats ailés_L7.44" 51.720079479991 -830.578625150821
"Chef du village_19.15" -1923.9550561183 -378.126931161968
"Chef du village_L4.26" 1101.93551181217 -938.807286294262
"Chef enfant_K6.19" -2449.37089461797 -2297.52260337123
"Chef troglodyte_J11.27" 400.029068841257 120.556066344041
"Chevalier_5.28" -1662.14631158046 88.3486150862573
"Chèvre_8.38" 468.337677789293 -486.062907089636
"Chiens_L4.24" 411.741813112239 -969.506144170894
"Chinois_3.19" -977.44473989182 -301.578802325088
"Chloé Minkelsönn" -492.214122618173 -542.839878926305
"Chrysios" -829.735621723066 -1050.28436775157
"Citadins_32.22" -1914.35801511953 -804.565676062484
"Citadins_35.17.1" 1009.1881378703 -2076.61176862455
"Citadins_35.17.2" 1335.812157 -1016.8834905108
"Citadins_35.17.3" 1335.38299560209 -1112.23251578027
"Citadins_35.18" 538.168446326762 -2708.18294788485
"Citadins_35.3" 203.310857912838 -2810.95114819455
"Citadins_35.33" -2066.56286996344 -689.170420259811
"Citadins_35.45" -3021.32772623396 -1002.15267535791
"Clan_2.29" -1456.92331319119 589.853167619544
"Clay" -1619.45816720393 -1821.08358353765
"Cléo" -871.248560339461 -855.972190388255
"Client roux_5.4" -1594.01444835742 -29.2643415466714
"Clients_12.9" -2118.44985181967 -10.895614199253
"Clients_32.28" -2037.37458377298 -225.269755784097
"Clients_34.17" -2866.73632226801 -1332.97631652284
"Clients_34.24" -3067.54476217664 -1095.38048834379
"Clients_5.4" -1535.00997967046 -174.872491253038
"Clients_J4.21" -34.1508563856996 579.519371518611
"Clients_K1.33" -2865.62547429138 -907.234685466095
"Clients_K1.37" -2844.95750377974 -630.605075553268
"Commandant_K5.43" -1556.24116018097 -2368.55774347468
"Commandant_K8.38" -2143.51340309563 -2042.2676160168
"Concubines_34.9" -1880.77748815521 -2360.91303358684
"Conducteur d'Héraclius_27.7" -1315.9459512821 -1286.85553714756
"Conducteurs_27.35" -1156.97129713958 -2333.86080873177
"Conseil Atlante_40.13" -2795.0859707278 444.207128936348
"Contarque_J6.3" -208.294236016093 -242.507496076191
"Convives_9.39" -1717.70217988192 -1058.52991519815
"Cosmonautes_26.19" -1738.3953372069 -305.70413744852
"Couple_K2.15" -2527.98244333667 -1313.01343296298
"Cour de Magnus_K7.37" -1313.0379475174 -3087.25470174196
"Cour_6.6" 317.739478818217 -356.940224874834
"Cour_K4.28" -1268.07353940893 -2738.95057414473
"Cour_L5.48" 508.987770934247 -1726.47780309306
"Cours_23.16" 46.9292190571041 -767.164544491081
"Courtisane_6.29" -1949.67751633308 447.852654028938
"Courtisanes_J7.38" -337.27564436426 901.860116136887
"Courtisans_25.5" -1134.78298815462 781.542759737982
"Courtisans_6.12" 78.6131351729896 -545.672579060838
"Courtisans_6.21" -17.6791841908439 -590.024818591753
"Courtisans_J10.16" -698.033752812564 636.472295639111
"Crabes_29.31" -577.36646774819 -1184.01030835052
"Croc-Bleu" -561.461060822181 499.40546653574
"Croisés_35.35" 908.897422837891 -2277.66643201942
"Croisés_35.36" -2138.80303096758 -904.415157071262
"Croisés_K6.6" -2431.10881232071 -2045.2456413294
"Croisés_K8.36" -2044.4956734131 -2183.8316494719
"Crucifié_K8.36" -2144.81676593257 -1982.15248710456
"Crucifiés_35.17" 1109.77441468199 25.7327040073164
"Cuisinier_J8.35" 132.664146130704 -28.4296212794811
"Cuisiniers_J7.40" 89.5356705520753 46.4625705929298
"Cul-de-jatte_23.16" 217.150464309429 -695.022720467276
"Cybèle" -2199.06423403441 390.175188240923
"Dagmar_J11.37" 329.3542135329 132.348160238761
"Dame Le Devehat" -552.098476203344 642.174290472944
"Darek le Svéar" -1010.00595871001 -1085.83518664196
"Déesse_30.42" -701.45239184097 -2683.2134101001
"Démon de lave_L6.9" -95.2006257261664 -3091.06696465963
"Deux femmes_J9.8" -26.6678541393135 727.592103732281
"Devin_24.25" 187.957086002355 -215.782538081204
"Dhrys" -977.763626850412 983.787953143079
"Dieux_19.14" 64.4189422475802 -2374.03080288685
"Dieux_22.22" 1318.85234246084 -774.166097224432
"Dieux_32.43" -227.002124909652 -1890.26916237726
"Dieux_32.47" -250.978547616682 -1980.65649778663
"Dieux_41.14" -207.587581639789 -1598.47163903942
"Dieux_41.15" -92.3311906382582 -1620.38609011544
"Dieux_L2.25" 102.437122905308 -2112.75296008124
"Dieux_L2.26" 1144.46136550442 -1833.5432869083
"Dignitaires_11.37" -2302.49278797874 -362.274332442908
"Disciples_34.7" 1253.87748202943 -345.803081544849
"Dji Hins" 1281.61528154062 -468.418896923233
"Domestiques_J8.10" -241.151802880162 783.036269927722
"Domestiques_L6.27.1" 575.44668221141 -662.626734801625
"Domestiques_L6.27.2" 771.388044209798 -827.440199147457
"Domestiques_L6.48" 746.043758522076 -1365.30004547443
"Dominants_2.31" -1195.39551113009 246.723945876221
"Dracon" -154.177783146823 74.6359537473231
"Dragon_L3.13" 356.434637215648 -1581.78856528595
"Dragon_L3.24" 247.790660781654 -1702.65750576763
"Dragon_L3.29" 268.074915667292 -1657.66905173812
"Dragon_L3.31" 311.579879351565 -1639.90197369938
"Dragon_L3.39" 343.238608654101 -1479.83668923471
"Dragov" -1906.50303649233 -659.203793735918
"Draye" -1055.14547978091 -2044.75069325918
"Driss Ibn Fadlân" 474.896652509373 -1489.78095506141
"Driss_L1" 572.046243393346 -1269.72692237414
"Duhedos" -1437.68564705578 -2016.06235349555
"Dzjaïn_40.3" -1730.65425772998 342.036332702543
"Ecuyer_K4.30" -1421.57279934486 -2272.74667891626
"Egiwde" 135.434038551935 -1007.8772291613
"Einar" -629.243199666464 -744.126582137874
"Eliocle" -364.102535393666 -385.360807824496
"Elkie" 73.9188607039073 -1377.72641224965
"Empereur romain" -1016.31028160617 -1662.14405363209
"Endormie_39.38" -481.20682813677 -662.192711855116
"Enfant géant_22.28.1" -1411.1434874759 436.769854066416
"Enfant géant_22.28.2" -1318.64113742478 474.637878972015
"Enfant_4.11" -1041.97017996675 -92.676162470098
"Enfant_K6.17" -2395.08750793013 -2200.34626317407
"Enfant_K6.38" -2651.20629946399 -1803.26616603317
"Enfant_K6.50" -2589.6342870241 -2661.27959769109
"Enfants nobles_27.25" -1709.96380524974 -1202.99814859987
"Enfants_4.3" -1416.82861118219 177.566756345254
"Enfants_41.37" -1209.56637449587 -917.370788096856
"Enfants_7.32" -1923.17182287862 397.947364808195
"Enfants_J4.32" 214.469601797996 762.129979365747
"Enfants_K6.19" -2475.24432240182 -2147.40250617914
"Enfants_K6.49" -2472.38200532638 -2215.60990440442
"Enfants_L2.6" 484.624347364695 -1558.04994755563
"Enfants_L4.7" 974.120428134741 -719.667678942414
"Enyd" -700.169901206748 274.023096286719
"Éphèbes_L1.33" 258.365727644389 -1780.91842697342
"Éphèbes_L2.6" 437.984720497147 -1608.36680496446
"Éphèbes_L3.40" 378.123440223163 -1434.45991158627
"Équipage_1.4" 32.9452155644967 -264.356557403843
"Équipage_10.17" -1314.08424059634 -824.116245501877
"Équipage_10.18" -1032.71440933809 -1878.76849767983
"Équipage_11.24" -1710.39274763188 -474.09157003296
"Équipage_13.45" -869.294742572356 -792.155855822479
"Équipage_13.47" -941.831220960168 -886.755008767615
"Équipage_16.6" -587.603987508877 -772.068989526163
"Équipage_2.9" -1286.0668236538 -23.1235190842635
"Équipage_20.41" -929.146780380919 -1505.62675263234
"Équipage_22.4" -1811.22399358037 -716.934659506332
"Équipage_33.3" -2963.96738701778 -1276.24481365229
"Équipage_39.9" -238.330419851811 -1716.6256818539
"Equipage_40.5" -1686.54455865717 307.322614481186
"Equipage_40.7" -1088.40596009815 -960.309203857944
"Équipage_J10.53" -1063.2518304709 19.1416235996417
"Équipage_J3.17" -297.19886879589 375.729110833126
"Erik_20.3" -573.881269827808 -1234.47386213664
"Erik_J10.5" -601.80499182468 931.34638415025
"Erika Einarson" -491.988098345325 -654.674207143427
"Ernhild" -301.714864429605 -1121.25718959289
"Erwin" -2413.14776719693 -2137.73730681757
"Esclavagiste byzantin_20.32" -1310.77226224708 -1718.46994480396
"Esclavagiste_K6.49" -2710.45926344162 -2489.01891124771
"Esclave blonde_4.18" -1267.47026047525 57.7521254585463
"Esclave brune_4.18" -1339.55658480376 31.060525998168
"Esclave_20.18" -514.849993610814 -1363.48093580285
"Esclave_27.15" -1495.06686942546 -1141.74309241339
"Esclave_27.25.1" -1705.25398066111 -1154.9279627184
"Esclave_27.25.2" -1597.19127207608 -1351.71150508883
"Esclave_27.27" -1769.69827539389 -1239.00027851653
"Esclave_K3.6.1" -1683.60463334424 -1672.49818735984
"Esclave_K3.6.2" -1962.75790456898 -2236.97955060661
"Esclaves_18.10" -2280.52200216959 -95.4606402704849
"Esclaves_20.18" -348.311454698691 -1343.12585635747
"Esclaves_20.31" -1622.25348735586 -2185.62572653052
"Esclaves_20.37" -803.245730256288 -1881.76786982187
"Esclaves_20.39.1" -480.694550254801 -1798.72859357643
"Esclaves_20.39.2" -1102.36874972344 -1696.83258566618
"Esclaves_21.32" -1170.62288944991 -1041.89112569467
"Esclaves_21.38" -735.17992218895 -1492.16717079093
"Esclaves_25.11" -678.977606945889 -836.888417750633
"Esclaves_25.17" -601.640138655907 -900.91203814784
"Esclaves_27.14" -1438.95276278307 -1334.05572454833
"Esclaves_27.28" -891.719668527793 -1146.48471028357
"Esclaves_27.3" -1222.02777379703 -1104.68743174291
"Esclaves_27.33" -1389.14525899098 -1457.96031361861
"Esclaves_27.5" -552.788627741508 -1440.93976031327
"Esclaves_27.6" -979.960333104521 -2526.0852782417
"Esclaves_28.10" -389.665683538613 -2490.00847830035
"Esclaves_28.12" -828.944996701211 -1555.22280900513
"Esclaves_28.3" -521.770738576913 -824.242856552996
"Esclaves_28.8" -154.720350909543 -1326.12473020267
"Esclaves_33.17" -1999.78189599904 -888.506836106806
"Esclaves_34.14" -220.962765099777 -3058.7380361206
"Esclaves_34.16" -2264.24190306723 -1587.93727488627
"Esclaves_34.7" -964.040788710671 -3306.92630148214
"Esclaves_K7.26" -1856.7792186253 -2109.38990202784
"Esclaves_K8.26" -1775.96514878384 -2155.13661825608
"Esclaves_K8.41" -1401.14153012477 -1417.22806196603
"Esclaves_L7.24" -6.51117593868867 -1026.06168378802
"Escorte alfe_L6.38" 725.151515863738 -1439.47415677004
"Escorte de Holger_J4.3" -302.994245039919 440.952011685498
"Escorte_28.8" -150.018564199609 -1276.71629776147
"Escorte_J3.22" 56.1848254239339 633.973202789853
"Escorte_J7.20" -87.5935510470595 834.180465067152
"Escorte_K2.6" -3010.21541369167 -1148.9580245875
"Escorte_K3.24" -1485.53960685046 -2095.14303244264
"Escorte_K4.33" -2378.54426138221 -1915.37936326273
"Escorte_K4.41" -1416.90400736041 -2800.59881348017
"Escorte_K8.38" -2106.31149420622 -2091.71657013734
"Eskil" -842.463569784681 611.32888979334
"Espion_34.28" -1826.46124910213 -531.622569805158
"Espion_34.38" -1953.98120903183 -596.13987347843
"Espion_34.4" -2246.33999220088 -1015.06062923816
"Esprits_J11.12" -1742.98498784349 -354.420213010286
"Esprits_J11.21" -1656.35159238374 -388.599569411058
"Esprits_J11.8" -1713.12818887276 -382.224228003762
"Être de glace_L6.9" -554.178611314795 -3163.88992915326
"Évêque_K4.10" -895.069328539986 -2828.37974844839
"Évêque_K5.45" -1662.5622225244 -2423.81553627222
"Évêque_K5.8" -1210.73723717332 -2818.90805272066
"Ewan" -2424.0173007601 -1255.14534854429
"Ewing" -1256.19116742543 -191.678446395749
"Eyskil" -564.222510185548 757.892425298201
"Falster" -540.977392079539 -270.770807960188
"Falstöf" -158.330650636758 5.527699574096
"Famille Karhamasönn" 693.800394207729 -850.379666615298
"Famille_K3.4" -694.997679577372 -2326.36528531899
"Fées_J1.18" 227.738781626144 -2203.63560555743
"Femme de Dracon" 164.359998605959 -151.274306261968
"Femme d'Herzog_34.39" -2030.64971555923 -820.4313505373
"Femme du fermier_18.6" -1993.91484684485 348.379719683231
"Femme_J9.41" -995.687855423547 478.222522819265
"Femme_K3.28" -1919.04753694645 -2769.73531297087
