Volume,Page,Panels
15,10,7
15,11,7
15,12,7
15,13,4
15,14,7
15,15,7
15,16,8
15,17,9
15,18,6
15,19,6
15,20,6
15,21,7
15,22,8
15,23,7
15,24,8
15,25,8
15,26,9
15,27,7
15,28,6
15,29,9
15,30,8
15,31,7
15,32,8
15,33,8
15,34,7
15,35,8
15,36,6
15,37,9
15,38,7
15,39,5
15,40,7
15,41,7
15,42,8
15,43,6
15,44,7
15,45,8
15,46,7
15,47,7
15,48,6
16,3,5
16,4,8
16,5,8
16,6,5
16,7,7
16,8,6
16,9,10
16,10,6
16,11,7
16,12,7
16,13,7
16,14,9
16,15,7
16,16,7
16,17,8
16,18,7
16,19,8
16,20,5
16,21,8
16,22,7
16,23,9
16,24,7
16,25,7
16,26,7
16,27,8
16,28,7
16,29,8
16,30,8
16,31,9
16,32,8
16,33,7
16,34,8
16,35,6
16,36,7
16,37,8
16,38,6
16,39,10
16,40,6
16,41,6
16,42,7
16,43,8
16,44,7
16,45,7
16,46,10
16,47,7
16,48,7
17,3,9
17,4,8
17,5,9
17,6,7
17,7,7
17,8,9
17,9,8
17,10,9
17,11,8
17,12,7
17,13,8
17,14,6
17,15,8
17,16,9
17,17,7
17,18,9
17,19,7
17,20,9
17,21,8
17,22,8
17,23,8
17,24,11
17,25,7
17,26,7
17,27,7
17,28,10
17,29,8
17,30,7
17,31,7
17,32,6
17,33,6
17,34,9
17,35,8
17,36,7
17,37,5
17,38,7
17,39,7
17,40,7
17,41,7
17,42,7
17,43,9
17,44,8
17,45,8
17,46,6
17,47,6
17,48,6
18,3,7
18,4,7
18,5,8
18,6,5
18,7,7
18,8,8
18,9,6
18,10,3
18,11,7
18,12,6
18,13,8
18,14,6
18,15,7
18,16,8
18,17,7
18,18,8
18,19,7
18,20,9
18,21,8
18,22,5
18,23,8
18,24,7
18,25,6
18,26,7
18,27,8
18,28,8
18,29,6
18,30,6
18,31,7
18,32,6
18,33,7
18,34,8
18,35,7
18,36,8
18,37,7
18,38,6
18,39,6
18,40,9
18,41,6
18,42,7
18,43,8
18,44,9
18,45,8
18,46,8
18,47,6
18,48,7
19,3,8
19,4,8
19,5,8
19,6,9
19,7,8
19,8,7
19,9,9
19,10,8
19,11,6
19,12,7
19,13,8
19,14,7
19,15,8
19,16,7
19,17,10
19,18,9
19,19,8
19,20,8
19,21,8
19,22,7
19,23,7
19,24,7
19,25,8
19,26,6
19,27,8
19,28,10
19,29,8
19,30,8
19,31,7
19,32,9
19,33,10
19,34,5
19,35,7
19,36,8
19,37,8
19,38,7
19,39,8
19,40,7
19,41,5
19,42,7
19,43,7
19,44,8
19,45,9
19,46,7
19,47,7
19,48,8
20,3,4
20,4,8
20,5,8
20,6,9
20,7,10
20,8,7
20,9,8
20,10,7
20,11,7
20,12,6
20,13,7
20,14,7
20,15,8
20,16,8
20,17,9
20,18,8
20,19,7
20,20,7
20,21,9
20,22,7
20,23,7
20,24,8
20,25,7
20,26,5
20,27,7
20,28,8
20,29,8
20,30,7
20,31,7
20,32,6
20,33,8
20,34,8
20,35,10
20,36,11
20,37,9
20,38,7
20,39,8
20,40,8
20,41,7
20,42,9
20,43,6
20,44,7
20,45,8
20,46,8
20,47,8
20,48,7
21,3,5
21,4,7
21,5,8
21,6,7
21,7,7
21,8,6
21,9,7
21,10,8
21,11,7
21,12,6
21,13,5
21,14,7
21,15,7
21,16,8
21,17,9
21,18,6
21,19,8
21,20,7
21,21,8
21,22,8
21,23,7
21,24,7
21,25,9
21,26,8
21,27,7
21,28,7
21,29,7
21,30,6
21,31,6
21,32,7
21,33,8
21,34,8
21,35,9
21,36,8
21,37,7
21,38,8
21,39,8
21,40,8
21,41,8
21,42,7
21,43,8
21,44,8
21,45,8
21,46,7
21,47,6
21,48,9
22,3,9
22,4,4
22,5,7
22,6,8
22,7,7
22,8,7
22,9,8
22,10,9
22,11,8
22,12,6
22,13,8
22,14,6
22,15,8
22,16,6
22,17,8
22,18,8
22,19,7
22,20,8
22,21,6
22,22,5
22,23,6
22,24,6
22,25,7
22,26,6
22,27,6
22,28,7
22,29,6
22,30,8
22,31,8
22,32,8
22,33,7
22,34,7
22,35,8
22,36,7
22,37,8
22,38,9
22,39,11
22,40,7
22,41,6
22,42,8
22,43,7
22,44,8
22,45,6
22,46,8
22,47,9
22,48,7
23,3,2
23,4,8
23,5,8
23,6,8
23,7,8
23,8,7
23,9,7
23,10,8
23,11,8
23,12,9
23,13,9
23,14,10
23,15,7
23,16,7
23,17,8
23,18,9
23,19,8
23,20,7
23,21,9
23,22,9
23,23,7
23,24,9
23,25,8
23,26,9
23,27,11
23,28,9
23,29,10
23,30,8
23,31,8
23,32,8
23,33,9
23,34,8
23,35,9
23,36,8
23,37,8
23,38,9
23,39,9
23,40,8
23,41,9
23,42,8
23,43,8
23,44,6
23,45,6
23,46,7
23,47,7
23,48,6
24,3,6
24,4,5
24,5,7
24,6,7
24,7,8
24,8,9
24,9,9
24,10,6
24,11,7
24,12,10
24,13,9
24,14,8
24,15,7
24,16,8
24,17,8
24,18,9
24,19,7
24,20,8
24,21,6
24,22,7
24,23,8
24,24,8
24,25,7
24,26,7
24,27,7
24,28,8
24,29,7
24,30,8
24,31,9
24,32,8
24,33,7
24,34,10
24,35,9
24,36,9
24,37,8
24,38,6
24,39,9
24,40,6
24,41,8
24,42,7
24,43,9
24,44,9
24,45,9
24,46,8
24,47,7
24,48,5
25,3,7
25,4,6
25,5,5
25,6,7
25,7,8
25,8,9
25,9,7
25,10,8
25,11,7
25,12,5
25,13,5
25,14,8
25,15,10
25,16,8
25,17,9
25,18,7
25,19,9
25,20,6
25,21,7
25,22,9
25,23,8
25,24,9
25,25,12
25,26,5
25,27,7
25,28,7
25,29,7
25,30,9
25,31,7
25,32,7
25,33,7
25,34,5
25,35,10
25,36,7
25,37,10
25,38,8
25,39,7
25,40,7
25,41,8
25,42,7
25,43,6
25,44,7
25,45,8
25,46,8
25,47,8
25,48,7
26,3,7
26,4,9
26,5,10
26,6,7
26,7,8
26,8,8
26,9,7
26,10,7
26,11,6
26,12,6
26,13,8
26,14,9
26,15,9
26,16,6
26,17,9
26,18,9
26,19,7
26,20,1
26,21,1
26,22,5
26,23,8
26,24,7
26,25,8
26,26,3
26,27,8
26,28,7
26,29,6
26,30,8
26,31,7
26,32,8
26,33,8
26,34,8
26,35,7
26,36,7
26,37,10
26,38,7
26,39,8
26,40,7
26,41,8
26,42,8
26,43,6
26,44,7
26,45,6
26,46,7
26,47,5
26,48,4
27,3,4
27,4,8
27,5,7
27,6,8
27,7,6
27,8,6
27,9,7
27,10,8
27,11,6
27,12,8
27,13,9
27,14,7
27,15,8
27,16,10
27,17,8
27,18,7
27,19,9
27,20,9
27,21,8
27,22,9
27,23,6
27,24,7
27,25,6
27,26,8
27,27,9
27,28,6
27,29,11
27,30,9
27,31,6
27,32,10
27,33,10
27,34,5
27,35,5
27,36,7
27,37,14
27,38,9
27,39,9
27,40,11
27,41,11
27,42,9
27,43,9
27,44,8
27,45,9
27,46,7
27,47,7
27,48,6
28,3,8
28,4,7
28,5,8
28,6,7
28,7,6
28,8,5
28,9,7
28,10,7
28,11,6
28,12,8
28,13,5
28,14,7
28,15,7
28,16,6
28,17,12
28,18,10
28,19,10
28,20,7
28,21,7
28,22,7
28,23,6
28,24,8
28,25,8
28,26,7
28,27,5
28,28,7
28,29,6
28,30,8
28,31,7
28,32,6
28,33,7
28,34,8
28,35,8
28,36,8
28,37,7
28,38,5
28,39,6
28,40,5
28,41,5
28,42,7
28,43,7
28,44,7
28,45,7
28,46,7
28,47,6
28,48,3
29,3,7
29,4,7
29,5,7
29,6,8
29,7,9
29,8,7
29,9,7
29,10,9
29,11,6
29,12,7
29,13,8
29,14,7
29,15,9
29,16,9
29,17,7
29,18,7
29,19,9
29,20,8
29,21,8
29,22,8
29,23,9
29,24,8
29,25,7
29,26,7
29,27,7
29,28,7
29,29,7
29,30,7
29,31,9
29,32,7
29,33,7
29,34,7
29,35,8
29,36,6
29,37,8
29,38,8
29,39,8
29,40,7
29,41,8
29,42,8
29,43,7
29,44,9
29,45,8
29,46,8
29,47,10
29,48,8
30,3,5
30,4,6
30,5,7
30,6,7
30,7,8
30,8,6
30,9,6
30,10,8
30,11,7
30,12,6
30,13,7
30,14,7
30,15,7
30,16,7
30,17,8
30,18,7
30,19,6
30,20,7
30,21,8
30,22,9
30,23,7
30,24,8
30,25,7
30,26,8
30,27,9
30,28,7
30,29,8
30,30,8
30,31,7
30,32,4
30,33,6
30,34,7
30,35,7
30,36,7
30,37,7
30,38,4
30,39,7
30,40,7
30,41,6
30,42,8
30,43,7
30,44,8
30,45,7
30,46,5
30,47,7
30,48,7
31,3,7
31,4,7
31,5,6
31,6,8
31,7,6
31,8,7
31,9,7
31,10,5
31,11,6
31,12,5
31,13,6
31,14,7
31,15,6
31,16,7
31,17,8
31,18,6
31,19,5
31,20,7
31,21,7
31,22,6
31,23,6
31,24,7
31,25,7
31,26,7
31,27,4
31,28,8
31,29,8
31,30,8
31,31,8
31,32,7
31,33,9
31,34,9
31,35,9
31,36,7
31,37,8
31,38,7
31,39,8
31,40,8
31,41,8
31,42,7
31,43,7
31,44,7
31,45,7
31,46,7
31,47,7
31,48,7
32,3,5
32,4,6
32,5,8
32,6,8
32,7,8
32,8,7
32,9,7
32,10,8
32,11,7
32,12,7
32,13,6
32,14,10
32,15,6
32,16,7
32,17,8
32,18,9
32,19,7
32,20,9
32,21,7
32,22,9
32,23,8
32,24,8
32,25,9
32,26,7
32,27,8
32,28,9
32,29,7
32,30,9
32,31,9
32,32,9
32,33,8
32,34,9
32,35,10
32,36,1
32,37,2
32,38,4
32,39,4
32,40,9
32,41,7
32,42,7
32,43,7
32,44,8
32,45,7
32,46,7
32,47,6
32,48,5
K1,3,3
K1,4,7
K1,5,4
K1,6,7
K1,7,7
K1,8,8
K1,9,7
K1,10,7
K1,11,7
K1,12,8
K1,13,8
K1,14,9
K1,15,8
K1,16,8
K1,17,8
K1,18,9
K1,19,9
K1,20,7
K1,21,7
K1,22,10
K1,23,9
K1,24,9
K1,25,8
K1,26,8
K1,27,8
K1,28,9
K1,29,8
K1,30,8
K1,31,8
K1,32,7
K1,33,9
K1,34,7
K1,35,9
K1,36,9
K1,37,9
K1,38,9
K1,39,8
K1,40,8
K1,41,8
K1,42,9
K1,43,9
K1,44,10
K1,45,5
K1,46,8
K1,47,8
K1,48,9
K1,49,9
K1,50,8
K1,51,8
K1,52,9
K1,53,8
K1,54,7
K1,55,7
K1,56,5
33,3,5
33,4,7
33,5,8
33,6,6
33,7,6
33,8,6
33,9,6
33,10,5
33,11,5
33,12,5
33,13,8
33,14,9
33,15,6
33,16,8
33,17,7
33,18,9
33,19,7
33,20,8
33,21,7
33,22,9
33,23,7
33,24,8
33,25,6
33,26,8
33,27,5
33,28,8
33,29,8
33,30,7
33,31,8
33,32,4
33,33,7
33,34,7
33,35,5
33,36,5
33,37,7
33,38,7
33,39,7
33,40,8
33,41,7
33,42,8
33,43,9
33,44,7
33,45,8
33,46,8
33,47,9
33,48,5
L1,3,7
L1,4,9
L1,5,9
L1,6,9
L1,7,8
L1,8,8
L1,9,7
L1,10,9
L1,11,8
L1,12,10
L1,13,10
L1,14,8
L1,15,9
L1,16,8
L1,17,11
L1,18,8
L1,19,8
L1,20,9
L1,21,9
L1,22,8
L1,23,8
L1,24,8
L1,25,10
L1,26,8
L1,27,10
L1,28,7
L1,29,10
L1,30,9
L1,31,9
L1,32,7
L1,33,7
L1,34,6
L1,35,6
L1,36,7
L1,37,7
L1,38,4
L1,39,7
L1,40,7
L1,41,7
L1,42,9
L1,43,7
L1,44,9
L1,45,9
L1,46,8
L1,47,8
L1,48,9
K2,3,5
K2,4,6
K2,5,6
K2,6,7
K2,7,7
K2,8,9
K2,9,7
K2,10,8
K2,11,8
K2,12,8
K2,13,7
K2,14,4
K2,15,3
K2,16,7
K2,17,8
K2,18,8
K2,19,11
K2,20,8
K2,21,6
K2,22,8
K2,23,8
K2,24,7
K2,25,8
K2,26,8
K2,27,9
K2,28,6
K2,29,8
K2,30,7
K2,31,7
K2,32,8
K2,33,7
K2,34,6
K2,35,7
K2,36,7
K2,37,7
K2,38,7
K2,39,8
K2,40,9
K2,41,8
K2,42,6
K2,43,7
K2,44,9
K2,45,6
K2,46,8
K2,47,9
K2,48,6
K3,3,5
K3,4,9
K3,5,7
K3,6,6
K3,7,7
K3,8,6
K3,9,8
K3,10,9
K3,11,6
K3,12,8
K3,13,9
K3,14,8
K3,15,8
K3,16,8
K3,17,7
K3,18,6
K3,19,7
K3,20,7
K3,21,7
K3,22,7
K3,23,7
K3,24,7
K3,25,8
K3,26,7
K3,27,9
K3,28,8
K3,29,8
K3,30,7
K3,31,7
K3,32,7
K3,33,8
K3,34,8
K3,35,7
K3,36,8
K3,37,9
K3,38,7
K3,39,8
K3,40,10
K3,41,8
K3,42,9
K3,43,8
K3,44,8
K3,45,8
K3,46,7
K3,47,10
K3,48,7
L2,3,4
L2,4,6
L2,5,10
L2,6,5
L2,7,8
L2,8,7
L2,9,9
L2,10,8
L2,11,8
L2,12,8
L2,13,8
L2,14,9
L2,15,10
L2,16,9
L2,17,6
L2,18,9
L2,19,8
L2,20,7
L2,21,8
L2,22,9
L2,23,7
L2,24,9
L2,25,7
L2,26,6
L2,27,6
L2,28,5
L2,29,8
L2,30,8
L2,31,8
L2,32,4
L2,33,7
L2,34,5
L2,35,5
L2,36,10
L2,37,7
L2,38,8
L2,39,9
L2,40,8
L2,41,8
L2,42,10
L2,43,10
L2,44,8
L2,45,7
L2,46,9
L2,47,9
L2,48,1
J1,3,4
J1,4,9
J1,5,6
J1,6,8
J1,7,8
J1,8,9
J1,9,5
J1,10,4
J1,11,7
J1,12,8
J1,13,8
J1,14,9
J1,15,6
J1,16,7
J1,17,9
J1,18,8
J1,19,10
J1,20,8
J1,21,10
J1,22,9
J1,23,8
J1,24,7
J1,25,9
J1,26,7
J1,27,6
J1,28,11
J1,29,9
J1,30,8
J1,31,7
J1,32,8
J1,33,9
J1,34,5
J1,35,9
J1,36,7
J1,37,7
J1,38,7
J1,39,6
J1,40,9
J1,41,8
J1,42,8
J1,43,9
J1,44,8
J1,45,8
J1,46,8
J1,47,8
J1,48,9
L3,3,7
L3,4,8
L3,5,4
L3,6,5
L3,7,4
L3,8,6
L3,9,5
L3,10,9
L3,11,6
L3,12,6
L3,13,6
L3,14,4
L3,15,6
L3,16,8
L3,17,5
L3,18,7
L3,19,5
L3,20,7
L3,21,8
L3,22,10
L3,23,7
L3,24,7
L3,25,7
L3,26,8
L3,27,7
L3,28,7
L3,29,5
L3,30,6
L3,31,6
L3,32,6
L3,33,6
L3,34,8
L3,35,8
L3,36,9
L3,37,5
L3,38,7
L3,39,7
L3,40,8
L3,41,8
L3,42,7
L3,43,8
L3,44,10
L3,45,10
L3,46,10
L3,47,8
L3,48,6
K4,3,5
K4,4,7
K4,5,7
K4,6,8
K4,7,7
K4,8,8
K4,9,5
K4,10,6
K4,11,7
K4,12,6
K4,13,7
K4,14,7
K4,15,8
K4,16,7
K4,17,5
K4,18,6
K4,19,6
K4,20,7
K4,21,6
K4,22,7
K4,23,6
K4,24,7
K4,25,5
K4,26,7
K4,27,6
K4,28,4
K4,29,7
K4,30,7
K4,31,7
K4,32,7
K4,33,7
K4,34,5
K4,35,7
K4,36,7
K4,37,7
K4,38,7
K4,39,7
K4,40,7
K4,41,7
K4,42,7
K4,43,7
K4,44,9
K4,45,4
K4,46,7
K4,47,7
K4,48,5
34,3,5
34,4,6
34,5,5
34,6,1
34,7,7
34,8,6
34,9,7
34,10,8
34,11,8
34,12,9
34,13,7
34,14,7
34,15,6
34,16,7
34,17,7
34,18,6
34,19,7
34,20,4
34,21,5
34,22,6
34,23,6
34,24,6
34,25,7
34,26,7
34,27,7
34,28,8
34,29,6
34,30,8
34,31,7
34,32,7
34,33,8
34,34,6
34,35,6
34,36,8
34,37,6
34,38,7
34,39,7
34,40,7
34,41,7
34,42,7
34,43,7
34,44,8
34,45,9
34,46,8
34,47,7
34,48,7
J2,3,7
J2,4,8
J2,5,8
J2,6,8
J2,7,8
J2,8,8
J2,9,7
J2,10,7
J2,11,9
J2,12,6
J2,13,8
J2,14,7
J2,15,8
J2,16,6
J2,17,6
J2,18,8
J2,19,8
J2,20,7
J2,21,7
J2,22,9
J2,23,8
J2,24,8
J2,25,6
J2,26,7
J2,27,9
J2,28,7
J2,29,8
J2,30,7
J2,31,8
J2,32,9
J2,33,9
J2,34,6
J2,35,9
J2,36,9
J2,37,8
J2,38,8
J2,39,7
J2,40,7
J2,41,9
J2,42,9
J2,43,9
J2,44,8
J2,45,7
J2,46,5
J2,47,8
J2,48,10
L4,3,4
L4,4,9
L4,5,4
L4,6,7
L4,7,7
L4,8,9
L4,9,5
L4,10,7
L4,11,6
L4,12,6
L4,13,6
L4,14,8
L4,15,7
L4,16,7
L4,17,8
L4,18,9
L4,19,6
L4,20,6
L4,21,6
L4,22,7
L4,23,8
L4,24,8
L4,25,5
L4,26,7
L4,27,7
L4,28,7
L4,29,6
L4,30,7
L4,31,8
L4,32,9
L4,33,8
L4,34,10
L4,35,8
L4,36,8
L4,37,8
L4,38,8
L4,39,5
L4,40,7
L4,41,9
L4,42,6
L4,43,8
L4,44,9
L4,45,7
L4,46,7
L4,47,5
L4,48,7
K5,3,1
K5,4,3
K5,5,11
K5,6,7
K5,7,6
K5,8,7
K5,9,4
K5,10,7
K5,11,7
K5,12,8
K5,13,10
K5,14,6
K5,15,7
K5,16,7
K5,17,6
K5,18,4
K5,19,5
K5,20,6
K5,21,7
K5,22,5
K5,23,5
K5,24,7
K5,25,6
K5,26,6
K5,27,8
K5,28,8
K5,29,8
K5,30,7
K5,31,11
K5,32,7
K5,33,7
K5,34,8
K5,35,8
K5,36,12
K5,37,4
K5,38,7
K5,39,6
K5,40,8
K5,41,6
K5,42,7
K5,43,7
K5,44,12
K5,45,11
K5,46,11
K5,47,9
K5,48,9
L5,3,3
L5,4,9
L5,5,4
L5,6,6
L5,7,8
L5,8,8
L5,9,7
L5,10,8
L5,11,7
L5,12,9
L5,13,8
L5,14,8
L5,15,7
L5,16,8
L5,17,9
L5,18,9
L5,19,9
L5,20,7
L5,21,7
L5,22,8
L5,23,8
L5,24,8
L5,25,9
L5,26,9
L5,27,9
L5,28,9
L5,29,7
L5,30,9
L5,31,8
L5,32,8
L5,33,8
L5,34,9
L5,35,7
L5,36,8
L5,37,10
L5,38,10
L5,39,8
L5,40,9
L5,41,10
L5,42,8
L5,43,8
L5,44,10
L5,45,9
L5,46,9
L5,47,10
L5,48,6
J3,3,5
J3,4,6
J3,5,8
J3,6,7
J3,7,7
J3,8,8
J3,9,4
J3,10,8
J3,11,8
J3,12,8
J3,13,6
J3,14,7
J3,15,6
J3,16,7
J3,17,6
J3,18,8
J3,19,10
J3,20,6
J3,21,7
J3,22,8
J3,23,8
J3,24,6
J3,25,8
J3,26,8
J3,27,8
J3,28,7
J3,29,6
J3,30,9
J3,31,5
J3,32,9
J3,33,8
J3,34,8
J3,35,5
J3,36,5
J3,37,7
J3,38,9
J3,39,7
J3,40,7
J3,41,6
J3,42,9
J3,43,9
J3,44,8
J3,45,6
J3,46,7
J3,47,6
J3,48,7
K6,2,4
K6,3,5
K6,4,11
K6,5,9
K6,6,11
K6,7,8
K6,8,6
K6,9,7
K6,10,5
K6,11,7
K6,12,6
K6,13,7
K6,14,5
K6,15,9
K6,16,8
K6,17,9
K6,18,8
K6,19,9
K6,20,9
K6,21,8
K6,22,8
K6,23,8
K6,24,10
K6,25,11
K6,26,12
K6,27,7
K6,28,8
K6,29,9
K6,30,4
K6,31,9
K6,32,11
K6,33,9
K6,34,11
K6,35,10
K6,36,6
K6,37,6
K6,38,4
K6,39,11
K6,40,7
K6,41,8
K6,42,6
K6,43,8
K6,44,8
K6,45,8
K6,46,5
K6,47,5
K6,48,10
K6,49,9
K6,50,8
K6,51,8
