Name,Sex
Karshan d'Urizen,Male
Kheela,Female
Kisha,Female
Kriss de Valnor,Female
La faucheuse,Unknown
Lars,Male
Leif Haraldson,Male
Loki,Male
Loup 16.31,Male
Loup 16.34,Female
Loups 1.33,Unknown
Louve,Female
Maloc,Male
Man-gé,Female
Maraudeur 9.17.1,Male
Maraudeur 9.17.2,Male
Maraudeur 9.17.3,Male
Maraudeur 9.17.4,Male
Maraudeur 9.20,Male
Maraudeur 9.21.5,Male
Maraudeur 9.21.6,Male
Maraudeur 9.21.7,Male
Maraudeur 9.21.8,Male
Maraudeurs 15.23,Male
Mercenaires 4.44,Male
Migaïl,Male
Monstre,Unknown
Muff,Unknown
Nains 17.39,Mixed
Nains 7.14,Unknown
Nains 7.30,Unknown
Nazca,Male
Nidhogg,Male
Nixe 14.10,Unknown
Odin,Male
Officier 4.25,Male
Olaf Einarson,Male
Olenk,Male
Orgoff,Male
Orwald,Male
Ours 18.3,Unknown
Patrouille 6.17,Male
Poursuivants19.21,Male
Prêtre 9.5,Male
Prisonnière 5.28,Female
Ragnhild,Female
Rebelles 18.21,Male
Rebelles 18.42,Male
Reine d'Umbria,Female
Roi d'Umbria,Male
Sacrifiés 10.25,Mixed
Sarasin 3.19,Male
Savant 6.3,Male
Saxegard,Male
Sbire 6.20,Male
Scientifiques 6.77,Male
Serpent 5.19,Unknown
Servante 10.45,Female
Servantes 10.29,Female
Servantes 11.37,Female
Servantes 19.19,Female
Shaniah,Female
Shardar-le-puissant,Male
Sharn,Male
Shenko,Male
Sif,Female
Sigurd,Female
Sigwald le Brûlé,Male
Skadia,Female
Slive,Female
Slugs 2.33,Mixed
Slugs 2.34,Mixed
Slugs 2.38,Male
Slugs 2.40,Mixed
Soldat 12.8,Male
Soldat 16.31.2,Male
Soldat 16.31.3,Male
Soldat 16.31.4,Male
Soldats 15.33,Male
Soldats 15.45,Male
Soldats 16.3,Male
Soldats 18.15,Male
Soldats 18.29,Male
Soldats 18.31,Male
Soldats 18.39,Male
Soldats 4.28,Male
Soldats 4.31,Male
Soldats 4.36,Male
Soldats 6.15,Male
Solveig,Female
Souvenir de Thorgal Aergisson,Male
Spectateurs 1.15,Mixed
Spectateurs 6.4,Mixed
Spectateurs 9.25,Mixed
Spectateurs 9.29,Mixed
Taïmyr,Female
Thing 17.26,Male
Thor,Male
Thorgal Aegirsson,Male
Tjahzi,Male
Tjall le Fougueux,Male
Torric,Male
Torric jeune,Male
Turban 3.19,Male
Tyr,Male
Uébac,Male
Vaisseau ennemi 10.34.1,Mixed
Vaisseau ennemi 10.34.2,Mixed
Vaisseau ennemi 10.42.1,Mixed
Vaisseau ennemi 10.42.2,Mixed
Vaisseau ennemi 10.42.3,Mixed
Varay,Male
Variay,Male
Varth,Male
Véronar,Male
Vieillard 2.28,Male
Vigrid,Male
Viking 14.19,Male
Vikings 14.13,Mixed
Vikings 14.17,Mixed
Vikings 14.19,Mixed
Vikings 14.26,Male
Vikings 14.3,Male
Vikings 14.4,Male
Vikings 16.24,Male
Vikings 16.29,Unknown
Vikings 16.35,Male
Vikings 16.6,Male
Vikings 2.10,Male
Vikings 2.4,Male
Vikings 4.33,Male
Vikings 6.29,Male
Vikings 6.9.1,Male
Vikings 6.9.2,Male
Vikings 7.16,Male
Vikings 7.19,Male
Vikings 7.3,Male
Vikings 7.4,Male
Villageois 10.36,Mixed
Villageois 11.13,Mixed
Villageois 16.3,Female
Villageois 16.38,Mixed
Villageois 17.17,Mixed
Villageois 19.16,Mixed
Villageois 19.19,Mixed
Villageois 3.5,Mixed
Villageois 4.3,Mixed
Villageois 4.5,Mixed
Villageoise 14.16,Female
Villageoise 14.17,Female
Villageoises 17.22,Female
Vlana,Female
Voleur 19.5.1,Male
Volsung de Nichor,Male
Voriaz,Male
Votiak,Male
Wargan,Male
Woniaz d'Ourbek,Male
Wor-le-magnifique,Male
Xargos,Male
Xinjin 10.27,Male
Xinjins 10.26.1,Mixed
Xinjins 10.26.2,Mixed
Xinjins 11.45,Mixed
Yarilo,Male
Zorn,Male
