Name,Sex
Bergelmir,Male
Berger 34.7,Male
Berger K1.22,Male
Berserkers J3.35,Male
Berserkers J4.32,Male
Bhunik,Male
Biarn,Male
Biarn (26),Male
Biche 30.7,Female
Binôme 27.11.1,Male
Binôme 27.11.2,Male
Binôme 27.11.3,Male
Binôme 27.9,Male
Birbu,Male
Björg,Male
Björn Gandalfson,Male
Björnulf,Male
Bohr,Male
Bossu 16.3,Male
Bourreau 35.6,Male
Bourreau K5.8,Male
Brigand K3.38.1,Male
Brigand K3.38.2,Male
Brigand K3.38.3,Male
Brigand K3.42.1,Male
Brigand K3.42.2,Male
Brigand K3.42.3,Male
Brigand K3.42.4,Male
Brilö,Male
Brünhild,Female
Burbi,Male
Caleb,Male
Calédoniens 9.42,Male
Calife 34.7,Male
Capitaine 10.19,Male
Capitaine 33.12,Male
Capitaine 34.24,Male
Capitaine 34.3,Male
Capitaine 4.25,Male
Capitaine 6.19,Male
Capitaine 6.20,Male
Capitaine arbalette 21.4.4,Male
Capitaine bleu 21.4.3,Male
Capitaine bonnet 21.4.2,Male
Capitaine chauve 21.4.1,Male
Capitaine du duc K4.10,Male
Capitaine fourrure 21.4.5,Male
Capitaine K4.12,Male
Capitaine K5.39,Male
Capitaine K7.18,Male
Capitaines K5.37,Male
Caravane 34.33,Mixed
Caravane 34.6,Mixed
Caravane L2.8,Mixed
Cavaliers 6.11,Male
Cavaliers de Gandalf J4.5,Male
Cavaliers K5.28.1,Male
Cavaliers K5.28.2,Male
Chaam rouge 12.4.2,Male
Chaams 10.22.1,Mixed
Chaams 10.22.2,Mixed
Chaams 10.22.3,Mixed
Chaams 10.25.0,Male
Chaams 10.25.1,Mixed
Chaams 10.25.2,Mixed
Chaams 10.26,Mixed
Chaams 10.27,Mixed
Chaams 10.27.1,Mixed
Chaams 12.3,Male
Chambellan K2.12,Male
Charpentiers 25.16,Male
Chasseurs 34.11,Male
Chat aîlé de Frigg 7.23.1,Unknown
Chat aîlé de Frigg 7.23.2,Unknown
Chats ailés des Frigg 37.30,Unknown
Chats ailés J1.47,Unknown
Chats ailés J2.43,Unknown
Chats ailés L5.44,Unknown
Chats ailés L6.42,Unknown
Chats ailés L7.44,Unknown
Chef du village 19.15,Male
Chef du village L4.26,Male
Chef enfant K6.19,Male
Chevalier 5.28,Male
Chèvre 8.38,Female
Chiens L4.24,Unknown
Chinois 3.19,Male
Chloé Minkelsönn,Female
Chrysios,Male
Citadins 32.22,Mixed
Citadins 35.17.1,Unknown
Citadins 35.17.2,Unknown
Citadins 35.17.3,Unknown
Citadins 35.18,Mixed
Citadins 35.3,Mixed
Citadins 35.33,Mixed
Citadins 35.45,Mixed
Clan 2.29,Mixed
Clay,Male
Client roux 5.4,Male
Clients 12.9,Mixed
Clients 32.28,Male
Clients 34.17,Mixed
Clients 34.24,Male
Clients 5.4,Male
Clients J4.21,Male
Clients K1.33,Mixed
Clients K1.37,Male
Commandant K5.43,Male
Commandant K8.38,Male
Concubines 34.9,Female
Conducteur d'Héraclius 27.7,Male
Conducteurs 27.35,Male
Contarque J6.3,Male
Convives 9.39,Mixed
Cosmonautes 26.19,Mixed
Couple K2.15,Mixed
Cour 6.6,Mixed
Cour de Magnus K7.37,Mixed
Cour K4.28,Mixed
Cour L5.48,Mixed
Cours 23.16,Mixed
Courtisane 6.29,Female
Courtisanes J7.38,Female
Courtisans 25.5,Mixed
Courtisans 6.12,Mixed
Courtisans 6.21,Mixed
Crabes 29.31,Male
Croisés 35.35,Male
Croisés 35.36,Male
Croisés K6.6,Male
Croisés K8.36,Male
Crucifié K8.36,Male
Crucifiés 35.17,Unknown
Cuisiniers J7.40,Mixed
Cul-de-jatte 23.16,Male
Cybèle,Female
Darek le Svéar,Male
Déesse 30.42,Female
Démon de lave L6.9,Unknown
Devin 24.25,Male
Dieux 19.14,Mixed
Dieux 22.22,Mixed
Dieux 32.43,Mixed
Dieux 32.47,Mixed
Dieux L2.25,Mixed
Dieux L2.26,Mixed
Dignitaires 11.37,Mixed
Disciples 34.7,Unknown
Dji Hins,Male
Domestiques L6.27.1,Male
Domestiques L6.27.2,Female
Domestiques L6.48,Female
Dracon,Male
Dragon L3.13,Unknown
Dragon L3.24,Unknown
Dragon L3.29,Unknown
Dragon L3.31,Unknown
Dragon L3.39,Unknown
Dragov,Male
Draye,Male
Driss,Male
Driss Ibn Fadlân,Male
Duhedos,Male
Ecuyer K4.30,Male
Egiwde,Unknown
Einar,Male
Eliocle,Male
Emissaire viking K4.31,Male
Empereur 27.31,Male
Empereur 27.34,Male
Enfant 4.11,Male
Enfant géant 22.28.1,Male
Enfant géant 22.28.2,Male
Enfant K6.17,Male
Enfant K6.38,Male
Enfant K6.50,Male
Enfants 4.3,Mixed
Enfants 7.32,Mixed
Enfants J4.32,Male
Enfants K6.19,Male
Enfants K6.49,Male
Enfants L2.6,Mixed
Enfants L4.7,Male
Enfants nobles 27.25,Male
Enyd,Female
Ephèbes L1.33,Mixed
Ephèbes L2.6,Mixed
Ephèbes L3.40,Mixed
Equipage 1.4,Mixed
Equipage 10.17,Mixed
Equipage 10.18,Mixed
Equipage 11.24,Male
Equipage 13.45,Male
Equipage 13.47,Male
Equipage 16.6,Male
Equipage 2.9,Male
Equipage 20.41,Male
Equipage 22.4,Male
Equipage 33.3,Male
Equipage J3.17,Male
Erik,Male
Erika Einarson,Female
Ernhild,Female
Erwan,Male
Erwin,Female
Esclavagiste byzantin 20.32,Male
Esclavagiste K6.49,Male
Esclave 20.18,Male
Esclave 27.15,Male
Esclave 27.25.1,Male
Esclave 27.25.2,Male
Esclave 27.27,Male
Esclave blonde 4.18,Female
Esclave brune 4.18,Female
Esclave K3.6.1,Male
Esclave K3.6.2,Male
Esclaves 18.10,Male
Esclaves 20.18,Male
Esclaves 20.31,Male
Esclaves 20.37,Male
Esclaves 20.39.1,Male
Esclaves 20.39.2,Mixed
Esclaves 21.32,Male
Esclaves 21.38,Mixed
Esclaves 25.11,Female
Esclaves 25.17,Mixed
Esclaves 27.14,Male
Esclaves 27.28,Mixed
Esclaves 27.3,Male
Esclaves 27.33,Mixed
Esclaves 27.5,Mixed
Esclaves 27.6,Male
Esclaves 28.10,Female
Esclaves 28.12,Mixed
Esclaves 28.3,Mixed
Esclaves 28.8,Mixed
Esclaves 33.17,Mixed
Esclaves 34.14,Mixed
Esclaves 34.16,Mixed
Esclaves 34.7,Mixed
Esclaves K7.26,Male
Esclaves K8.26,Male
Esclaves K8.41,Male
Esclaves L7.24,Female
Escorte 28.8,Male
Escorte alfe L6.38,Male
Escorte de Holger J4.3,Mixed
Escorte J3.22,Mixed
Escorte J7.20,Male
Escorte K2.6,Male
Escorte K3.24,Male
Escorte K4.10,Unknown
Escorte K4.33,Male
Escorte K4.41,Male
Escorte K4.9,Unknown
Escorte K8.38,Male
Eskil,Male
Espion 34.28,Male
Espion 34.38,Male
Espion 34.4,Male
Etranger 14.19,Male
Etre de glace L6.9,Unknown
Evêque K4.10,Male
Evêque K5.45,Male
Evêque K5.8,Male
Ewan,Male
Ewing,Male
Falster,Male
Falstöf,Male
Famille K3.4,Mixed
Famille Karhamasönn,Mixed
Fées J1.18,Female
Femme de Dracon,Female
Femme d'Herzog 34.39,Female
Femme du fermier 18.6,Female
Femme K3.28,Female
Femmes 4.4,Female
Fenrir,Male
Ferkel,Male
Fermier 18.6,Male
Fermiers 18.7,Mixed
Fêtards L1.38,Mixed
Fhropor,Male
Fille de la Ramaha,Female
Fille de Slive,Female
Fille L4.2,Female
Fille L4.3,Female
Fillette 22.3,Female
Fillettes J2.39,Female
Floriane,Female
Fmur,Male
Fouad Wholaï,Male
Foule 34.29,Mixed
Foule 34.4,Mixed
Foule 34.8,Mixed
Foule 5.3,Mixed
Foule K4.28,Mixed
Franc 3.19,Male
Francs J7.33,Male
Francus d'Auxaterra,Male
Fregg,Female
Frère d'Anina,Male
Frère Karhamasönn 2,Male
Frère Karhamasönn 3,Male
Freyja,Female
Frigg,Female
Frypiäh,Male
Fugitifs 27.6,Male
Fural,Male
Furfur,Male
Galathorn,Male
Galériens 4.26,Male
Gandalf-le-fou,Male
Garçon 24.16,Male
Garçon 24.47,Male
Garçon K3.3,Male
Garçon roux L1.3,Male
Garde  22.15,Male
Garde 13.9,Male
Garde 18.32,Male
Garde 18.35,Male
Garde 19.17,Male
Garde 20.18.2,Male
Garde 20.18.3,Male
Garde 20.18.4,Male
Garde 20.36.1,Male
Garde 20.36.2,Male
Garde 20.40,Male
Garde 20.41.1,Male
Garde 20.41.2,Male
Garde 21.27,Male
Garde 21.36,Male
Garde 21.37.1,Male
Garde 21.37.2,Male
Garde 22.7,Male
Garde 25.44,Male
Garde 28.19.1,Male
Garde 28.19.2,Male
Garde 3.11,Male
Garde 33.20,Male
Garde 34.30,Male
Garde 34.41,Male
Garde 35.12.1,Male
Garde 35.12.2,Male
Garde 4.26.1,Male
Garde 4.26.2,Male
Garde 6.19,Male
Garde 6.36,Male
Garde 9.4,Male
Garde alfe noir L6.10,Male
Garde chasse 29.3,Male
Garde J4.43,Male
Garde J7.46,Male
Garde K1.47,Male
Garde K4.29,Male
Gardes 12.17,Male
Gardes 12.23,Male
Gardes 13.13,Male
Gardes 13.15,Male
Gardes 18.10,Male
Gardes 18.32,Male
Gardes 18.33,Male
Gardes 20.31,Male
Gardes 20.34,Male
Gardes 20.40,Male
Gardes 21.37.3,Male
Gardes 21.40,Male
Gardes 22.14,Male
Gardes 22.16,Male
Gardes 22.17,Male
Gardes 24.21,Male
Gardes 25.11,Male
Gardes 25.15,Male
Gardes 25.18,Male
Gardes 25.44,Male
Gardes 27.14,Male
Gardes 27.15,Male
Gardes 27.19,Male
Gardes 27.28,Male
Gardes 27.7,Male
Gardes 28.13,Male
Gardes 28.22,Male
Gardes 28.3,Male
Gardes 28.9,Male
Gardes 3.26,Male
Gardes 32.3,Male
Gardes 34.14,Male
Gardes 36.12,Male
Gardes 37.15,Male
Gardes 6.17,Male
Gardes alfes noirs L6.13,Male
Gardes alfes noirs L6.22,Male
Gardes J7.27,Male
Gardes J7.34,Male
Gardes J7.38,Male
Gardes J7.42,Male
Gardes J7.45,Male
Gardes K1.34,Male
Gardes K1.36,Male
Gardes K1.37,Male
Gardes K1.49,Male
Gardes K3.17,Male
Gardes K3.18,Male
Gardes K3.19,Male
Gardes K3.22,Male
Gardes K3.27,Male
Gardes K4.31,Male
Gardes K4.46,Male
Gardes K8.41,Male
Gardes L5.47,Male
Gardes L5.48,Male
Gardes L7.19,Male
Gardes L7.24,Male
Gardes rouges 35.20,Male
Gardes rouges 35.21,Male
Gardien 22.25,Unknown
Gardien géant 11,Male
Gardien nain 12,Male
Gardienne 21.38,Female
Gardienne des clés,Female
Gardiens de la montagne K7.3,Male
Garn,Male
Géant L6.9,Male
Géants 22.22,Mixed
Géants 22.29,Mixed
Geirroed,Male
Geirroed (22),Male
Gladiateurs 27.35,Male
Gorgane,Female
Gourveneur 27.6,Male
Gouverneur K4.9,Unknown
Grand prêtre 12.26,Male
Grand veilleur 21.43,Male
Grim,Male
Grivine,Male
Griz,Female
Groupe 11.16,Mixed
Groupe 6.20,Male
Guerrier 11.24.1,Male
Guerrier 11.24.2,Male
Guerrier 11.24.3,Male
Guerrier 11.24.4,Male
Guerrier 11.24.5,Male
Guerrier 11.24.6,Male
Guerrier 19.21.1,Male
Guerrier 19.21.2,Male
Guerrier 4.11.1,Male
Guerrier 4.11.2,Male
Guerrier 9.21.1,Male
Guerrier 9.21.2,Male
Guerrier 9.21.3,Male
Guerrier 9.21.4,Male
Guerrier 9.21.5,Male
Guerrier 9.21.6,Male
Guerrier 9.21.7,Male
Guerrier alfe noir L6.8.1,Male
Guerrier alfe noir L6.8.2,Male
Guerrier K7.35,Male
Guerriers 10.25,Mixed
Guerriers 12.18,Male
Guerriers 13.32,Male
Guerriers 19.15,Male
Guerriers 20.9,Male
Guerriers 35.6,Male
Guerriers 36.19,Male
Guerriers 36.32,Male
Guerriers 36.36,Male
Guerriers alfes L6.34,Male
Guerriers J3.31,Male
Guerriers J3.45.1,Male
Guerriers J3.45.2,Male
Guerriers J3.9,Male
Guerriers J4.21,Male
Guerriers J4.45,Male
Guerriers J6.47,Male
Guerriers K2.43,Male
Guide 10.32,Male
Guide 34.18,Male
Gunhilda Görmsson,Female
Gunn,Female
Gunnar,Male
Gunnar (1),Male
Gunnar 1,Male
Gürt,Male
Guustavson,Male
Gwenda d'Auxaterra,Female
Hanouar,Male
Harald,Male
Harald Görmsson,Male
Harâm 34.16,Female
Haynée,Female
Heidrun,Female
Helgi,Female
Helgith,Male
Héraclius,Male
Hériulf,Male
Herzog,Male
Hicham,Male
Hiemdal,Male
Hiérulf-le-penseur,Male
Hildebrün,Female
Hjalmgunnar,Male
Hog,Male
Hogrid,Male
Holger,Male
Hommes de Gandalf J4.4,Male
Hrun,Male
Hsrak,Male
Hungfold,Male
Hydalgor,Male
Ibissan,Male
Ibnaïcha,Male
Idriss Bin Hofaar,Male
Idun,Female
Ileniya,Female
Inga,Female
Ingrid,Female
Ingvild,Female
Intendant K1.41,Male
Iouri,Male
Iourov,Male
Isoline,Female
Ivaldir,Male
Ivar,Male
Ivarr-le-Glacé,Male
Jaax le veilleur,Male
Jabirah,Female
Jadawin,Male
Jaffar,Male
Japonais 3.19,Male
Jeunes nobles 27.7,Male
Jolan Thorgalsson,Male
Joril-le-Sacré,Male
Jorund-le-taureau,Male
Judith Minkelsönn,Female
Kadir,Male
Kahaniel de Valnor,Male
Kaléos,Male
Karsh,Male
Karshan d'Urizen,Male
Kazar,Female
Kheela,Female
Kilda,Female
Kisha,Female
Knorr,Male
Knut,Male
Konoag,Male
Kratchik,Male
Kriss de Valnor,Female
Kritchak,Male
La faucheuse,Unknown
Lanfeustsön,Male
Lars,Male
Lars Druknar,Male
Légionnaire K8.27,Male
Lehla,Female
Leif,Male
Leif Haraldson,Male
Lieks,Male
Loki,Male
Loup 16.31,Male
Loup 16.34,Female
Loup L4.46.1,Unknown
Loup L4.46.2,Unknown
Loup L4.46.3,Unknown
Loup L5.26.1,Unknown
Loup L5.26.2,Unknown
Loups 1.33,Unknown
Loups 20.18,Unknown
Loups 20.4,Mixed
Loups K6.4,Unknown
Loups L2.8,Mixed
Louve,Female
Lundgen,Male
Lutteurs 27.35,Male
Lynx J5.27,Unknown
Lynx J5.6,Unknown
Mage rouge 32.29,Male
Mage rouge 34.7.1,Unknown
Mage rouge 34.7.2,Male
Mages rouges 30.40,Mixed
Mages rouges 30.42,Mixed
Mages rouges 34.10,Unknown
Mages rouges 34.12,Male
Mages rouges 34.14,Male
Mages rouges 34.46,Male
Mages rouges 34.47,Male
Mages rouges 35.6,Male
Magnus,Male
Magon,Male
Mahara,Female
Maïïa,Female
Maïka,Female
Maître de céréominie 27.34,Male
Malades 25.19,Mixed
Malades 25.20.1,Mixed
Malades 25.20.2,Mixed
Malades 25.21.1,Mixed
Malades 25.21.2,Mixed
Malades 25.24,Mixed
Malades 25.41,Male
Malades 25.46,Mixed
Maloc,Male
Mandor,Male
Man-gé,Female
Manthor de Valnor,Male
Maraudeur 9.17.1,Male
Maraudeur 9.17.2,Male
Maraudeur 9.17.3,Male
Maraudeur 9.17.4,Male
Maraudeur 9.20,Male
Maraudeur 9.21.5,Male
Maraudeur 9.21.6,Male
Maraudeur 9.21.7,Male
Maraudeur 9.21.8,Male
Maraudeurs 15.23,Male
Marchand 34.41,Male
Marchand 34.8,Male
Marchand K1.18,Male
Marchand K2.37,Male
Marchand L2.42,Male
Marchand L4.43,Male
Marchands K1.18,Mixed
Marchands K3.6,Male
Margoulins 34.29,Male
Marin 28.36,Male
Marin 33.11,Male
Marin 33.18,Male
Marin 33.21,Male
Marin J7.7,Male
Marins 23.16,Male
Marins 32.21,Male
Marins 32.48,Male
Marins 33.12,Male
Marins 33.19,Male
Marins 33.45,Male
Marins 33.48,Male
Marins 34.24,Male
Marins 34.3,Male
Marins 36.39,Male
Marins 37.13,Male
Marins J5.35,Male
Marins J6.3,Male
Marins J6.41,Male
Marins J7.9,Male
Marins K7.15,Male
Marins L5.8,Male
Marins L6.28,Male
Marziel,Male
Médecin 28.36,Male
Mégères 29.42,Female
Mégères J2.35,Female
Mégères L7.25,Female
Mehdi,Male
Mélas,Male
Mercenaires 4.44,Male
Mère d'Anina,Female
Messager 3.32,Male
Messager K4.37,Male
Meute de Griz L1.19,Mixed
Migaïl,Male
Mimir,Male
Misha,Male
Moldi-le-furieux,Male
Monstre,Unknown
Monstre 29.13,Unknown
Monstre 29.14,Unknown
Monstre 30.20,Unknown
Monstre 5.29,Male
Monstres K3.7,Unknown
Möntrok,Male
Mörlok,Male
Mortel 29.17,Male
Moulaki,Male
Muff,Unknown
Mygg,Female
Myrms 36.16,Female
Myrms 36.19,Mixed
Nain 32.16,Male
Nains 17.39,Mixed
Nains 25.48,Mixed
Nains 7.14,Unknown
Nains 7.30,Unknown
Nains L2.26,Male
Nains L6.10,Unknown
Nains L6.13,Unknown
Nains L6.17,Unknown
Nains L6.34,Male
Nains L6.8.1,Unknown
Nains L6.8.2,Unknown
Nains L7.24,Male
Nalin,Male
Naufrageurs 33.12,Male
Nazca,Male
Nidhogg,Male
Nigürd Holgersön (Ratatösk),Male
Nigürd Holgersön Ratatösk,Male
Nils,Male
Nixe 14.10,Unknown
Nixe J1.41,Female
Nixes,Unknown
Nobles 27.14,Mixed
Nobles 27.15,Mixed
Nobles 27.19,Mixed
Nobles 27.28,Mixed
Nobles 27.31,Male
Nobles 27.33,Mixed
Nobles 27.34,Mixed
Nobles 27.7,Mixed
Nobles K5.13,Male
Nobles K5.18,Male
Nouvelle gardienne des clés,Female
Odin,Male
Officier 27.48,Male
Officier 28.11,Male
Officier 4.25,Male
Olaf,Male
Olaf Einarson,Male
Oldarik,Male
Olenk,Male
Olev,Male
Olgave,Female
Oncle d'Isoline J7.26,Male
Opale d'Alhard,Female
Orchias,Male
Orgoff,Male
Orque 33.33,Female
Orque 33.36,Unknown
Orques 33.44,Unknown
Orwald,Male
Osian,Male
Ottar,Male
Ours 18.3,Unknown
Ours L5.29,Unknown
Panthères 27.22,Unknown
Participants 27.34,Male
Participants 27.36,Male
Participants 27.38,Male
Participants 27.39,Male
Parties sauvages L3..44,Female
Partisans de Björn J7.12,Male
Passagers 33.12,Mixed
Passant 28.36,Male
Passant J7.26,Male
Passants 24.25,Male
Passants 25.3,Mixed
Passants 28.36,Mixed
Passeur 28.4,Male
Patö,Unknown
Patrouille 6.17,Male
Paysan K5.16,Male
Pêcheur 20.47,Male
Pêcheurs 20.27,Male
Peläzza,Male
Pélerins 37.16,Mixed
Pélerins 37.3,Male
Pélerins 37.47,Mixed
Pélerins 37.9,Mixed
Petrov,Male
Peuple du nord 33.8,Mixed
Pier,Male
Pirates 25.28,Male
Pirates 25.31,Male
Pirates 25.34,Mixed
Pirates 25.38,Male
Pirates 25.7,Male
Pjer,Male
Plongeur 33.32,Male
Pornek,Male
Poule L6.31,Female
Poupées K1.45,Female
Poursuivants 24.3,Male
Poursuivants19.21,Male
Prétendants J3.23,Male
Prêtre 9.5,Male
Prisionniers 37.14,Mixed
Prisonnier 37.14,Male
Prisonnier K5.8,Male
Prisonnière 5.28,Female
Prisonniers 33.21,Male
Prisonniers 36.14,Male
Prisonniers 36.19,Mixed
Prisonniers J7.33,Male
Prisonniers J7.48,Male
Prisonniers K8.25,Mixed
Prostituées 23.16,Female
Quarl,Male
Rabatteurs 29.3,Male
Rafat,Male
Ragna,Female
Ragnhild,Female
Rahmi,Male
Raïssa,Female
Ramaha la Völva,Female
Rebelles 18.21,Male
Rebelles 18.42,Male
Reine d'Umbria,Female
Reine Guustavson K3.19,Female
Religieux K4.32,Male
Remik,Male
Roi d'Umbria,Male
Runa,Female
Sacrifiés 10.25,Mixed
Salouma,Female
Samios,Male
Sarasin 3.19,Male
Sardaz l'écorché,Male
Sardham,Male
Sargon,Male
Savant 6.3,Male
Saxegard,Male
Saxons J7.17,Male
Sbire 6.20,Male
Schwitz,Male
Scientifiques 6.77,Male
Second K7.18,Male
Seigneur 29.3,Male
Seigneur d'Alhard,Male
Séréna,Female
Serpent 5.19,Unknown
Serväan,Female
Servane Minkelsönn,Female
Servante 10.45,Female
Servante 34.39,Female
Servante 37.15,Female
Servante J7.46,Female
Servante K4.27,Female
Servante K5.13,Female
Servantes 10.29,Female
Servantes 11.37,Female
Servantes 19.19,Female
Servantes 34.42,Female
Servantes K4.27,Female
Servantes K4.34,Female
Serveuse K1.33,Female
Serviteur 21.3,Male
Serviteur 34.27,Male
Serviteur 34.32,Male
Serviteur 34.40,Male
Serviteur J5.48,Male
Serviteur K4.29,Male
Serviteurs 25.44,Male
Serviteurs 30.47,Unknown
Serviteurs 31.5,Male
Serviteurs K4.37,Mixed
Sevantes 37.20,Female
Shaniah,Female
Shardar-le-puissant,Male
Sharn,Male
Shazade,Female
Shenko,Male
Shirine,Female
Sif,Female
Sigurd,Female
Sigurd (J1),Male
Sigurd (J7),Male
Sigurd Danysön,Male
Sigurd J1,Male
Sigurd J7,Male
Sigwald-le-Brûlé,Male
Siloé,Female
Skadia,Female
Skald,Male
Skuld,Female
Slargh Vensson,Male
Slive,Female
Slugs 2.33,Mixed
Slugs 2.34,Mixed
Slugs 2.38,Male
Slugs 2.40,Mixed
Soldat 12.8,Male
Soldat 16.31.2,Male
Soldat 16.31.3,Male
Soldat 16.31.4,Male
Soldat 23.11.1,Male
Soldat 23.11.2,Male
Soldat 23.11.3,Male
Soldat 23.33.1,Male
Soldat 23.33.2,Male
Soldat 23.33.3,Male
Soldat 23.33.4,Male
Soldat 23.33.5,Male
Soldat 23.33.6,Male
Soldat 28.10.1,Male
Soldat 28.10.2,Male
Soldat 34.7,Male
Soldat J3.25,Male
Soldat K2.10.1,Male
Soldat K2.10.2,Male
Soldat K2.10.3,Male
Soldat K2.10.4,Male
Soldat K2.10.5,Male
Soldat K5.44,Male
Soldat K5.45,Male
Soldat K5.47,Male
Soldat K5.6,Male
Soldat K7.28,Male
Soldats 15.33,Male
Soldats 15.45,Male
Soldats 16.3,Male
Soldats 18.15,Male
Soldats 18.29,Male
Soldats 18.31,Male
Soldats 18.39,Male
Soldats 27.32,Male
Soldats 27.33,Male
Soldats 27.46,Male
Soldats 27.47,Male
Soldats 27.48,Male
Soldats 28.10,Male
Soldats 28.11,Male
Soldats 28.37,Male
Soldats 28.6,Male
Soldats 29.7,Male
Soldats 33.21,Male
Soldats 33.32,Male
Soldats 33.40,Male
Soldats 34.45,Male
Soldats 34.7,Male
Soldats 35.17,Male
Soldats 37.13,Male
Soldats 37.20,Male
Soldats 4.28,Male
Soldats 4.31,Male
Soldats 4.36,Male
Soldats 6.15,Male
Soldats J3.35,Male
Soldats J5.18,Male
Soldats J7.20,Male
Soldats K2.12,Male
Soldats K2.6,Male
Soldats K3.16,Male
Soldats K3.20,Male
Soldats K3.29,Male
Soldats K3.3,Male
