Name,ShortName,Sex
Aubergiste_J4.21,,Male
Aubergiste_K1.33,,Male
Aubergiste_K3.35,,Male
Ava,,Female
Avrenim,,Unknown
Azkel,,Male
Azzalepstön,,Male
Baalds_1.21,,Mixed
Badeaux_K1.18,,Mixed
Baigneur_L2.44,,Mixed
Balder,,Male
Baldsönn,,Male
Bandit bleu_10.3,,Male
Bandit_J1.29.2,,Male
Bandit_J1.29.3,,Male
Barbu_23.15,,Male
Barbu_L5.3,,Male
Barons_6.10,,Male
Batteur_4.25,,Male
Bé-ki,,Female
Bemba,,Male
Bergelmir,,Male
Berger_34.7,,Male
Berger_K1.22,,Male
Berserkers_J3.35,,Male
Berserkers_J4.32,,Male
Bhunik,,Male
Biarn,,Male
Biarn_29.26,,Male
Biche_30.7,,Female
Binôme_27.11.1,,Male
Binôme_27.11.2,,Male
Binôme_27.11.3,,Male
Binôme_27.9,,Male
Birbu,,Male
Björg,,Male
Björn Gandalfson,Björn,Male
Björn_J9,,Male
Björnulf,,Male
Bohr,,Male
Bourreau_35.6,,Male
Bourreau_K5.8,,Male
Brigand_K3.38.1,,Male
Brigand_K3.38.2,,Male
Brigand_K3.38.3,,Male
Brigand_K3.42.1,,Male
Brigand_K3.42.2,,Male
Brigand_K3.42.3,,Male
Brigand_K3.42.4,,Male
Brilö,,Male
Brünhild,,Female
Burbi,,Male
Caleb,,Male
Calédoniens_9.42,,Male
Calife_34.7,,Male
Capitaine arbalette_21.4.4,,Male
Capitaine bleu_21.4.3,,Male
Capitaine bonnet_21.4.2,,Male
Capitaine chauve_21.4.1,,Male
Capitaine du duc_K4.10,,Male
Capitaine fourrure_21.4.5,,Male
Capitaine_10.19,,Male
Capitaine_33.12,,Male
Capitaine_34.24,,Male
Capitaine_34.3,,Male
Capitaine_4.25,,Male
Capitaine_6.19,,Male
Capitaine_6.20,,Male
Capitaine_K4.12,,Male
Capitaine_K5.39,,Male
Capitaine_K7.18,,Male
Capitaines_K5.37,,Male
Caravane_34.33,,Mixed
Caravane_34.6,,Mixed
Caravane_L2.8,,Mixed
Cavaliers de Gandalf_J4.5,,Male
Cavaliers_6.11,,Male
Cavaliers_K5.28.1,,Male
Cavaliers_K5.28.2,,Male
Chaam rouge_12.4.2,,Male
Chaams_10.22.1,,Mixed
Chaams_10.22.2,,Mixed
Chaams_10.22.3,,Mixed
Chaams_10.25.0,,Male
Chaams_10.25.1,,Mixed
Chaams_10.25.2,,Mixed
Chaams_10.26,,Mixed
Chaams_10.27,,Mixed
Chaams_10.27.1,,Mixed
Chaams_12.3,,Male
Chambellan_K2.12,,Male
Charpentiers_25.16,,Male
Chasseurs_34.11,,Male
Chat aîlé de Frigg_7.23.1,,Unknown
Chat aîlé de Frigg_7.23.2,,Unknown
Chats ailés de Frigg_37.30,,Unknown
Chats ailés_J1.47,,Unknown
Chats ailés_J2.43,,Unknown
Chats ailés_L5.44,,Unknown
Chats ailés_L6.42,,Unknown
Chats ailés_L7.44,,Unknown
Chef du village_19.15,,Male
Chef du village_L4.26,,Male
Chef enfant_K6.19,,Male
Chevalier_5.28,,Male
Chèvre_8.38,,Female
Chiens_L4.24,,Unknown
Chinois_3.19,,Male
Chloé Minkelsönn,,Female
Chrysios,,Male
Citadins_32.22,,Mixed
Citadins_35.17.1,,Unknown
Citadins_35.17.2,,Unknown
Citadins_35.17.3,,Unknown
Citadins_35.18,,Mixed
Citadins_35.3,,Mixed
Citadins_35.33,,Mixed
Citadins_35.45,,Mixed
Clan_2.29,,Mixed
Clay,,Male
Client roux_5.4,,Male
Clients_12.9,,Mixed
Clients_32.28,,Male
Clients_34.17,,Mixed
Clients_34.24,,Male
Clients_5.4,,Male
Clients_J4.21,,Male
Clients_K1.33,,Mixed
Clients_K1.37,,Male
Commandant_K5.43,,Male
Commandant_K8.38,,Male
Concubines_34.9,,Female
Conducteur d'Héraclius_27.7,,Male
Conducteurs_27.35,,Male
Contarque_J6.3,,Male
Convives_9.39,,Mixed
Cosmonautes_26.19,,Mixed
Couple_K2.15,,Mixed
Cour de Magnus_K7.37,,Mixed
Cour_6.6,,Mixed
Cour_K4.28,,Mixed
Cour_L5.48,,Mixed
Cours_23.16,,Mixed
Courtisane_6.29,,Female
Courtisanes_J7.38,,Female
Courtisans_25.5,,Mixed
Courtisans_6.12,,Mixed
Courtisans_6.21,,Mixed
Crabes_29.31,,Male
Croisés_35.35,,Male
Croisés_35.36,,Male
Croisés_K6.6,,Male
Croisés_K8.36,,Male
Crucifié_K8.36,,Male
Crucifiés_35.17,,Unknown
Cuisinier_J8.35,,Male
Cuisiniers_J7.40,,Mixed
Cul-de-jatte_23.16,,Male
Cybèle,,Female
Darek le Svéar,,Male
Déesse_30.42,,Female
Démon de lave_L6.9,,Unknown
Deux femmes_J9.8,,Female
Devin_24.25,,Male
Dhrys,,Male
Dieux_19.14,,Mixed
Dieux_22.22,,Mixed
Dieux_32.43,,Mixed
Dieux_32.47,,Mixed
Dieux_L2.25,,Mixed
Dieux_L2.26,,Mixed
Dignitaires_11.37,,Mixed
Disciples_34.7,,Unknown
Dji Hins,,Male
Domestiques_J8.10,,Mixed
Domestiques_L6.27.1,,Male
Domestiques_L6.27.2,,Female
Domestiques_L6.48,,Female
Dracon,,Male
Dragon_L3.13,,Unknown
Dragon_L3.24,,Unknown
Dragon_L3.29,,Unknown
Dragon_L3.31,,Unknown
Dragon_L3.39,,Unknown
Dragov,,Male
Draye,,Male
Driss Ibn Fadlân,Driss,Male
Driss_L1,,Male
Duhedos,,Male
Ecuyer_K4.30,,Male
Egiwde,,Unknown
Einar,,Male
Eliocle,,Male
Empereur romain,,Male
Enfant géant_22.28.1,,Male
Enfant géant_22.28.2,,Male
Enfant_4.11,,Male
Enfant_K6.17,,Male
Enfant_K6.38,,Male
Enfant_K6.50,,Male
Enfants nobles_27.25,,Male
Enfants_4.3,,Mixed
Enfants_7.32,,Mixed
Enfants_J4.32,,Male
Enfants_K6.19,,Male
Enfants_K6.49,,Male
Enfants_L2.6,,Mixed
Enfants_L4.7,,Male
Enyd,,Female
Ephèbes_L1.33,,Mixed
Ephèbes_L2.6,,Mixed
Ephèbes_L3.40,,Mixed
Equipage_1.4,,Mixed
Equipage_10.17,,Mixed
Equipage_10.18,,Mixed
Equipage_11.24,,Male
Equipage_13.45,,Male
Equipage_13.47,,Male
Equipage_16.6,,Male
Equipage_2.9,,Male
Equipage_20.41,,Male
Equipage_22.4,,Male
Equipage_33.3,,Male
Equipage_J3.17,,Male
Erik,,Male
Erika Einarson,,Female
Ernhild,,Female
Erwan,,Male
Erwin,,Female
Esclavagiste byzantin_20.32,,Male
Esclavagiste_K6.49,,Male
Esclave blonde_4.18,,Female
Esclave brune_4.18,,Female
Esclave_20.18,,Male
Esclave_27.15,,Male
Esclave_27.25.1,,Male
Esclave_27.25.2,,Male
Esclave_27.27,,Male
Esclave_K3.6.1,,Male
Esclave_K3.6.2,,Male
Esclaves_18.10,,Male
Esclaves_20.18,,Male
Esclaves_20.31,,Male
Esclaves_20.37,,Male
Esclaves_20.39.1,,Male
Esclaves_20.39.2,,Mixed
Esclaves_21.32,,Male
Esclaves_21.38,,Mixed
Esclaves_25.11,,Female
Esclaves_25.17,,Mixed
Esclaves_27.14,,Male
Esclaves_27.28,,Mixed
Esclaves_27.3,,Male
Esclaves_27.33,,Mixed
Esclaves_27.5,,Mixed
Esclaves_27.6,,Male
Esclaves_28.10,,Female
Esclaves_28.12,,Mixed
Esclaves_28.3,,Mixed
Esclaves_28.8,,Mixed
Esclaves_33.17,,Mixed
Esclaves_34.14,,Mixed
Esclaves_34.16,,Mixed
Esclaves_34.7,,Mixed
Esclaves_K7.26,,Male
Esclaves_K8.26,,Male
Esclaves_K8.41,,Male
Esclaves_L7.24,,Female
Escorte alfe_L6.38,,Male
Escorte de Holger_J4.3,,Mixed
Escorte_28.8,,Male
Escorte_J3.22,,Mixed
Escorte_J7.20,,Male
Escorte_K2.6,,Male
Escorte_K3.24,,Male
Escorte_K4.33,,Male
Escorte_K4.41,,Male
Escorte_K8.38,,Male
Eskil,,Male
Espion_34.28,,Male
Espion_34.38,,Male
Espion_34.4,,Male
Etre de glace_L6.9,,Unknown
Evêque_K4.10,,Male
Evêque_K5.45,,Male
Evêque_K5.8,,Male
Ewan,,Male
Ewing,,Male
Falster,,Male
Falstöf,,Male
Famille Karhamasönn,,Mixed
Famille_K3.4,,Mixed
Fées_J1.18,,Female
Femme de Dracon,,Female
Femme d'Herzog_34.39,,Female
Femme du fermier_18.6,,Female
Femme_J9.41,,Female
Femme_K3.28,,Female
Femmes_4.4,,Female
Femmes_J9.39,,Female
Fenrir,,Male
Ferkel,,Male
Fermier_18.6,,Male
Fermiers_18.7,,Mixed
Fêtards_L1.38,,Mixed
Fhropor,,Male
Fille de la Ramaha,,Female
Fille_L4.2,,Female
Fille_L4.3,,Female
Fillette_22.3,,Female
Fillettes_J2.39,,Female
Fils Bossu,,Male
Finnbjorn,,Male
Floriane,,Female
Fmur,,Male
Fossoyeur_J8.4,,Male
Fouad Wholaï,Fouad,Male
Foule_34.29,,Mixed
Foule_34.4,,Mixed
Foule_34.8,,Mixed
Foule_5.3,,Mixed
Foule_K4.28,,Mixed
Franc_3.19,,Male
Francs_J7.33,,Male
Francus d'Auxaterra,Francus,Male
Fregg,,Female
Frère d'Anina,,Male
Frère Karhamasönn_2,,Male
Frère Karhamasönn_3,,Male
Freyja,,Female
Frigg,,Female
Frypiäh,,Male
Fugitifs_27.6,,Male
Fural,,Male
Furfur,,Male
Galathorn,,Male
Galériens_4.26,,Male
Gandalf-le-fou,,Male
Garçon roux_L1.3,,Male
Garçon_24.16,,Male
Garçon_24.47,,Male
Garçon_K3.3,,Male
Garde _22.15,,Male
Garde alfe noir_L6.10,,Male
Garde chasse_29.3,,Male
Garde viking_J8.3.1,,Male
Garde viking_J8.3.2,,Male
Garde_13.9,,Male
Garde_18.32,,Male
Garde_18.35,,Male
Garde_19.17,,Male
Garde_20.18.2,,Male
Garde_20.18.3,,Male
Garde_20.18.4,,Male
Garde_20.36.1,,Male
Garde_20.36.2,,Male
Garde_20.40,,Male
Garde_20.41.1,,Male
Garde_20.41.2,,Male
Garde_21.27,,Male
Garde_21.36,,Male
Garde_21.37.1,,Male
Garde_21.37.2,,Male
Garde_22.7,,Male
Garde_25.44,,Male
Garde_28.19,,Male
Garde_3.11,,Male
Garde_33.20,,Male
Garde_34.30,,Male
Garde_34.41,,Male
Garde_35.12.1,,Male
Garde_35.12.2,,Male
Garde_4.26.1,,Male
Garde_4.26.2,,Male
Garde_6.19,,Male
Garde_6.36,,Male
Garde_9.4,,Male
Garde_J4.43,,Male
Garde_J7.46,,Male
Garde_J8.24,,Male
Garde_K1.47,,Male
Garde_K4.29,,Male
Gardes alfes noirs_L6.13,,Male
Gardes alfes noirs_L6.22,,Male
Gardes rouges_35.20,,Male
Gardes rouges_35.21,,Male
Gardes_12.17,,Male
Gardes_12.23,,Male
Gardes_13.13,,Male
Gardes_13.15,,Male
Gardes_18.10,,Male
Gardes_18.32,,Male
Gardes_18.33,,Male
Gardes_20.31,,Male
Gardes_20.34,,Male
Gardes_20.40,,Male
Gardes_21.37.3,,Male
Gardes_21.40,,Male
Gardes_22.14,,Male
Gardes_22.16,,Male
Gardes_22.17,,Male
Gardes_24.21,,Male
Gardes_25.11,,Male
Gardes_25.15,,Male
Gardes_25.18,,Male
Gardes_25.44,,Male
Gardes_27.14,,Male
Gardes_27.15,,Male
Gardes_27.19,,Male
Gardes_27.28,,Male
Gardes_27.7,,Male
Gardes_28.13,,Male
Gardes_28.22,,Male
Gardes_28.3,,Male
Gardes_28.9,,Male
Gardes_3.26,,Male
Gardes_32.3,,Male
Gardes_34.14,,Male
Gardes_36.12,,Male
Gardes_37.15,,Male
Gardes_6.17,,Male
Gardes_J7.27,,Male
Gardes_J7.34,,Male
Gardes_J7.38,,Male
Gardes_J7.42,,Male
Gardes_J7.45,,Male
Gardes_J8.10,,Male
Gardes_J8.18.1,,Male
Gardes_J8.18.2,,Male
Gardes_J8.21,,Male
Gardes_J8.26,,Male
Gardes_J8.27,,Male
Gardes_J8.28,,Male
Gardes_J8.29,,Male
Gardes_J8.35,,Male
Gardes_J8.42,,Male
Gardes_K1.34,,Male
Gardes_K1.36,,Male
Gardes_K1.37,,Male
Gardes_K1.49,,Male
Gardes_K3.17,,Male
Gardes_K3.18,,Male
Gardes_K3.19,,Male
Gardes_K3.22,,Male
Gardes_K3.27,,Male
Gardes_K4.31,,Male
Gardes_K4.46,,Male
Gardes_K8.41,,Male
Gardes_L5.47,,Male
Gardes_L5.48,,Male
Gardes_L7.19,,Male
Gardes_L7.24,,Male
Gardien géant_1.11,,Male
Gardien nain_1.12,,Male
Gardien_22.25,,Unknown
Gardienne des clés,,Female
Gardienne_21.38,,Female
Gardiens de la montagne_K7.3,,Male
Garn,,Male
Gaut,,Male
Géant_L6.9,,Male
Géants_22.22,,Mixed
Géants_22.29,,Mixed
Géants_22.40,,Mixed
Geirroed_15.45,,Male
Gilli,,Male
Gladiateurs_27.35,,Male
Gorgane,,Female
Gouverneur provincial,,Male
Grand prêtre_12.26,,Male
Grand veilleur_21.43,,Male
Grim,,Male
Grimur,,Male
Grivine,,Male
Griz,,Female
Groupe_11.16,,Mixed
Groupe_6.20,,Male
Guerrier alfe noir_L6.8.1,,Male
Guerrier alfe noir_L6.8.2,,Male
Guerrier_11.24.1,,Male
Guerrier_11.24.2,,Male
Guerrier_11.24.3,,Male
Guerrier_11.24.4,,Male
Guerrier_11.24.5,,Male
Guerrier_11.24.6,,Male
Guerrier_19.21.1,,Male
Guerrier_19.21.2,,Male
Guerrier_4.11.1,,Male
Guerrier_4.11.2,,Male
Guerrier_9.21.1,,Male
Guerrier_9.21.2,,Male
Guerrier_9.21.3,,Male
Guerrier_9.21.4,,Male
Guerrier_9.21.5,,Male
Guerrier_9.21.6,,Male
Guerrier_9.21.7,,Male
Guerrier_K7.35,,Male
Guerriers alfes_L6.34,,Male
Guerriers_10.25,,Mixed
Guerriers_12.18,,Male
Guerriers_13.32,,Male
Guerriers_19.15,,Male
Guerriers_20.9,,Male
Guerriers_35.6,,Male
Guerriers_36.19,,Male
Guerriers_36.32,,Male
Guerriers_36.36,,Male
Guerriers_J3.31,,Male
Guerriers_J3.45.1,,Male
Guerriers_J3.45.2,,Male
Guerriers_J3.9,,Male
Guerriers_J4.21,,Male
Guerriers_J4.45,,Male
Guerriers_J6.47,,Male
Guerriers_K2.43,,Male
Guide_10.32,,Male
Guide_34.18,,Male
Gunhilda Görmsson,Gunhilda,Female
Gunn,,Female
Gunnar,,Male
Gunnar_20.37,,Male
Gürt,,Male
Guustavson,,Male
Gwenda d'Auxaterra,Gwenda,Female
Hanouar,,Male
Harald Görmsson,Harald,Male
Harâm_34.16,,Female
Haynée,,Female
Heidrun,,Female
Helgi,,Female
Helgith,,Male
Héraclius,,Male
Hériulf,,Male
Herzog,,Male
Hicham,,Male
Hiemdal,,Male
Hiérulf-le-penseur,Hiérulf,Male
Hildebrün,,Female
Hildegunn,,Female
Hjalmgunnar,,Male
Hog,,Male
Hogrid,,Male
Holger,,Male
Hommes de Gandalf_J4.4,,Male
Hrafn,,Male
Hrun,,Male
Hsrak,,Male
Huginn,,Unknown
Hungfold,,Male
Hydalgor,,Male
Ibissan,,Male
Ibnaïcha,,Male
Idriss Bin Hofaar,Idriss,Male
Idun,,Female
Ileniya,,Female
Inga,,Female
Ingrid,,Female
Ingvild,,Female
Intendant_K1.41,,Male
Iouri,,Male
Iourov,,Male
Isoline,,Female
Ivaldir,,Male
Ivar,,Male
Ivarr-le-Glacé,Ivarr,Male
Jaax le veilleur,Jaax,Male
Jabirah,,Female
Jadawin,,Male
Jaffar,,Male
Japonais_3.19,,Male
Jeunes nobles_27.7,,Male
Jolan Thorgalsson,Jolan,Male
Joril-le-Sacré,Joril,Male
Jorund-le-taureau,Jorund,Male
Judith Minkelsönn,,Female
Kadir,,Male
Kahaniel de Valnor,Kahaniel,Male
Kaléos,,Male
Karsh,,Male
Karshan d'Urizen,Karshan,Male
Kayla,,Female
Ketill,,Male
Kheela,,Female
Kilda,,Female
Kisha,,Female
Klöd,,Male
Knorr,,Male
Knut,,Male
Konoag,,Male
Kopakonan,,Female
Kratchik,,Male
Kriss de Valnor,Kriss,Female
Kritchak,,Male
Kyrstell,,Female
La faucheuse,,Unknown
Lanfeustsön,,Male
Lars Druknar,Lars,Male
Lars_16,,Male
Légionnaire_K8.27,,Male
Lehla,,Female
Leif Haraldson,Leif,Male
Leif_J1,,Male
Leif_J8.29,,Male
Lieks,,Male
Loki,,Male
Loup_16.31,,Male
Loup_16.34,,Female
Loup_L4.46.1,,Unknown
Loup_L4.46.2,,Unknown
Loup_L4.46.3,,Unknown
Loup_L5.26.1,,Unknown
Loup_L5.26.2,,Unknown
Loups_1.33,,Unknown
Loups_20.18,,Unknown
Loups_20.4,,Mixed
Loups_K6.4,,Unknown
Loups_L2.8,,Mixed
Louve,,Female
Lundgen,,Male
Lutteurs_27.35,,Male
Lynx_J5.27,,Unknown
Lynx_J5.6,,Unknown
Mage rouge_32.29,,Male
Mage rouge_34.7.1,,Unknown
Mage rouge_34.7.2,,Male
Mages rouges_30.40,,Mixed
Mages rouges_30.42,,Mixed
Mages rouges_34.10,,Unknown
Mages rouges_34.12,,Male
Mages rouges_34.14,,Male
Mages rouges_34.46,,Male
Mages rouges_34.47,,Male
Mages rouges_35.6,,Male
Magnus,,Male
Magon,,Male
Mahara,,Female
Maïïa,,Female
Maïka,,Female
Maître de céréominie_27.34,,Male
Malades_25.19,,Mixed
Malades_25.20.1,,Mixed
Malades_25.20.2,,Mixed
Malades_25.21.1,,Mixed
Malades_25.21.2,,Mixed
Malades_25.24,,Mixed
Malades_25.41,,Male
Malades_25.46,,Mixed
Maloc,,Male
Mandor,,Male
Man-gé,,Female
Manthor de Valnor,Manthor,Male
Maraudeur_9.17.1,,Male
Maraudeur_9.17.2,,Male
Maraudeur_9.17.3,,Male
Maraudeur_9.17.4,,Male
Maraudeur_9.20,,Male
Maraudeur_9.21.5,,Male
Maraudeur_9.21.6,,Male
Maraudeur_9.21.7,,Male
Maraudeur_9.21.8,,Male
Maraudeurs_15.23,,Male
Marchand_34.41,,Male
Marchand_34.8,,Male
Marchand_K1.18,,Male
Marchand_K2.37,,Male
Marchand_L4.43,,Male
Marchands_K1.18,,Mixed
Marchands_K3.6,,Male
Margoulins_34.29,,Male
Marin_28.36,,Male
Marin_33.11,,Male
Marin_33.18,,Male
Marin_33.21,,Male
Marin_J7.7,,Male
Marins_23.16,,Male
Marins_32.21,,Male
Marins_32.48,,Male
Marins_33.12,,Male
Marins_33.19,,Male
Marins_33.45,,Male
Marins_33.48,,Male
Marins_34.24,,Male
Marins_34.3,,Male
Marins_36.39,,Male
Marins_37.13,,Male
Marins_J5.35,,Male
Marins_J6.3,,Male
Marins_J6.41,,Male
Marins_J7.9,,Male
Marins_J8.45,,Male
Marins_K7.15,,Male
Marins_L5.8,,Male
Marins_L6.28,,Male
Marziel,,Male
Médecin_28.36,,Male
Mégères_29.42,,Female
Mégères_J2.35,,Female
Mégères_L7.25,,Female
Mehdi,,Male
Mélas,,Male
Mercenaires_4.44,,Male
Mère d'Anina,,Female
Messager_3.32,,Male
Messager_K4.37,,Male
Meute de Griz_L1.19,,Mixed
Migaïl,,Male
Mimir,,Male
Misha,,Male
Modgud,,Female
Moldi-le-furieux,Moldi,Male
Monstre_29.13,,Unknown
Monstre_29.14,,Unknown
Monstre_30.20,,Unknown
Monstre_5.29,,Male
Monstres_K3.7,,Unknown
Möntrok,,Male
Mörlok,,Male
Mortel_29.17,,Male
Moulaki,,Male
Muff,,Unknown
Muninn,,Unknown
Mygg,,Female
Myrms_36.16,,Female
Myrms_36.19,,Mixed
Nain_32.16,,Male
Nains_17.39,,Mixed
Nains_25.48,,Mixed
Nains_7.14,,Unknown
Nains_7.30,,Unknown
Nains_L2.26,,Male
Nains_L6.10,,Unknown
Nains_L6.13,,Unknown
Nains_L6.17,,Unknown
Nains_L6.34,,Male
Nains_L6.8.1,,Unknown
Nains_L6.8.2,,Unknown
Nains_L7.24,,Male
Nalin,,Male
Naufrageurs_33.12,,Male
Nazca,,Male
Nidhogg,,Male
Nigürd Holgersön Ratatösk,Nigürd,Male
Nils,,Male
Nixe_14.10,,Unknown
Nixe_J1.41,,Female
Nixes,,Unknown
Nobles_27.14,,Mixed
Nobles_27.15,,Mixed
Nobles_27.19,,Mixed
Nobles_27.28,,Mixed
Nobles_27.31,,Male
Nobles_27.33,,Mixed
Nobles_27.34,,Mixed
Nobles_27.7,,Mixed
Nobles_K5.13,,Male
Nobles_K5.18,,Male
Nouvelle gardienne des clés,,Female
Oddmar_J8.4,,Male
Odin,,Male
Officier_27.48,,Male
Officier_28.11,,Male
Officier_4.25,,Male
Olaf,,Male
Olaf Einarson,,Male
Oldarik,,Male
Olenk,,Male
Olev,,Male
Olgave,,Female
Olgir_J8.4,,Male
Oncle d'Isoline_J7.26,,Male
Opale d'Alhard,,Female
Orchias,,Male
Orgoff,,Male
Orque_33.33,,Female
Orque_33.36,,Unknown
Orques_33.44,,Unknown
Orwald,,Male
Osian,,Male
Ottar,,Male
Ottar_J8.4,,Male
Ours_18.3,,Unknown
Ours_J8.30,,Female
Ours_L5.29,,Unknown
Palnatoki,,Male
Panthères_27.22,,Unknown
Participants_27.34,,Male
Participants_27.36,,Male
Participants_27.38,,Male
Participants_27.39,,Male
Parties sauvages_L3.44,,Female
Partisans de Björn_J7.12,,Male
Passagers_33.12,,Mixed
Passant_28.36,,Male
Passant_J7.26,,Male
Passants_24.25,,Male
Passants_25.3,,Mixed
Passants_28.36,,Mixed
Passeur_28.4,,Male
Patö,,Unknown
Patrouille_6.17,,Male
Paysan_K5.16,,Male
Pêcheur_20.47,,Male
Pêcheur_38.28,,Male
Pêcheurs_20.27,,Male
Pêcheurs_38.11,,Male
Pêcheurs_38.20,,Male
Pêcheurs_38.27,,Male
Pêcheurs_38.28,,Male
Peläzza,,Male
Pélerins_37.16,,Mixed
Pélerins_37.3,,Male
Pélerins_37.47,,Mixed
Pélerins_37.9,,Mixed
Père_J8.4,,Male
Petrov,,Male
Peuple du nord_33.8,,Mixed
Pier,,Male
Pirates_25.28,,Male
Pirates_25.31,,Male
Pirates_25.34,,Mixed
Pirates_25.38,,Male
Pirates_25.7,,Male
Pjer,,Male
Plongeur_33.32,,Male
Pornek,,Male
Poule_L6.31,,Female
Poupées_K1.45,,Female
Poursuivants_24.3,,Male
Poursuivants19.21,,Male
Prétendants_J3.23,,Male
Prêtre_9.5,,Male
Prisionniers_37.14,,Mixed
Prisonnier_37.14,,Male
Prisonnier_K5.8,,Male
Prisonnière_5.28,,Female
Prisonniers_33.21,,Male
Prisonniers_36.14,,Male
Prisonniers_36.19,,Mixed
Prisonniers_J7.33,,Male
