Name,ShortName,Sex,Named
Alfes de lumière_L7.9,,Mixed,FALSE
Alfes loyalistes_L7.10,,Male,FALSE
Alfes lumière_L7.19,,Mixed,FALSE
Alfes noirs_L6.16,,Male,FALSE
Alfes noirs_L6.8,,Unknown,FALSE
Alfes noirs_L7.11,,Mixed,FALSE
Alfes noirs_L7.27,,Male,FALSE
Alfes rebelles_L7.10,,Male,FALSE
Alf'Lolth,,Female,TRUE
Alinoë,,Male,TRUE
Alkant,,Male,TRUE
Althar,,Male,TRUE
Althing_38.28,,Male,FALSE
Amalrik,,Male,TRUE
Ami d'Argun_K1.20.1,,Male,FALSE
Ami d'Argun_K1.20.2,,Male,FALSE
Amos,,Male,TRUE
Amoureux de Yasmina,,Male,FALSE
Ange_4.34,,Male,FALSE
Ange_4.35,,Male,FALSE
Angrboda,,Female,TRUE
Aniel,,Male,TRUE
Anina,,Female,TRUE
Araignée_24.20,,Unknown,FALSE
Araignée_24.30,,Unknown,FALSE
Araignée_24.37,,Unknown,FALSE
Arbitres_27.39,,Male,FALSE
Archer jumeau marron_9.29.2,,Male,FALSE
Archer jumeau vert_9.29.1,,Male,FALSE
Archers_25.21,,Male,FALSE
Archers_25.37,,Male,FALSE
Archers_27.35,,Male,FALSE
Archers_27.39,,Male,FALSE
Archers_9.29,,Male,FALSE
Argun Pied d'Arbre,Argun,Male,TRUE
Arisön,,Male,TRUE
Arkadès,,Male,TRUE
Arlac d'Auxaterra,,Male,TRUE
Arlane,,Female,TRUE
Arlesthön,,Male,TRUE
Armée de Francus_K5.21,,Male,FALSE
Armée de géants_32.35,,Male,FALSE
Armée de Kriss_K4.45,,Mixed,FALSE
Armée de Magnus_33.8,,Male,FALSE
Armée de Magnus_35.16,,Mixed,FALSE
Armée de Magnus_K5.17,,Male,FALSE
Armée de Magnus_K7.31,,Male,FALSE
Armée de Sologhonn_K4.9,,Mixed,FALSE
Armée de Taljar_K5.14,,Mixed,FALSE
Armée de Taljar_K7.32,,Mixed,FALSE
Armée de Waloud_34.14,,Male,FALSE
Armée du duc_K4.10,,Mixed,FALSE
Armée qui vit_32.10,,Male,FALSE
Armée rouge_35.18,,Mixed,FALSE
Armée rouge_35.36,,Male,FALSE
Armée_12.4,,Male,FALSE
Armée_K5.12,,Male,FALSE
Armée_K5.3,,Mixed,FALSE
Armenos,,Male,TRUE
Armurier_27.26,,Male,FALSE
Arn Sakknüssen,,Male,TRUE
Arneg,,Male,TRUE
Artisans_K5.17,,Male,FALSE
Arvid,,Male,TRUE
Asketill,,Male,TRUE
Aslak,,Male,TRUE
Astronautes_7.39.1,,Mixed,FALSE
Astronautes_7.39.2,,Mixed,FALSE
Atlantes_39_43,,Mixed,FALSE
Atlantes_39_48,,Mixed,FALSE
Aubergiste_12.9,,Male,FALSE
Aubergiste_32.28,,Male,FALSE
Aubergiste_5.4,,Male,FALSE
Aubergiste_J4.21,,Male,FALSE
Aubergiste_K1.33,,Male,FALSE
Aubergiste_K3.35,,Male,FALSE
Ava,,Female,TRUE
Avrenim,,Unknown,TRUE
Azkel,,Male,TRUE
Azzalepstön,,Male,TRUE
Baalds_1.21,,Mixed,FALSE
Badeaux_K1.18,,Mixed,FALSE
Baigneur_L2.44,,Mixed,FALSE
Balder,,Male,TRUE
Baldsönn,,Male,TRUE
Bandit bleu_10.3,,Male,FALSE
Bandit_J1.29.2,,Male,FALSE
Bandit_J1.29.3,,Male,FALSE
Barbu_23.15,,Male,FALSE
Barbu_L5.3,,Male,FALSE
Barons_6.10,,Male,FALSE
Batteur_4.25,,Male,FALSE
Bé-ki,,Female,TRUE
Bemba,,Male,TRUE
Bergelmir,,Male,TRUE
Berger_34.7,,Male,FALSE
Berger_K1.22,,Male,FALSE
Berserkers_J3.35,,Male,FALSE
Berserkers_J4.32,,Male,FALSE
Bhunik,,Male,TRUE
Biarn,,Male,TRUE
Biarn_29.26,,Male,FALSE
Biche_30.7,,Female,FALSE
Binôme_27.11.1,,Male,FALSE
Binôme_27.11.2,,Male,FALSE
Binôme_27.11.3,,Male,FALSE
Binôme_27.9,,Male,FALSE
Birbu,,Male,TRUE
Björg,,Male,TRUE
Björn Gandalfson,Björn,Male,TRUE
Björn_J9,,Male,TRUE
Björnulf,,Male,TRUE
Bohr,,Male,TRUE
Bourreau_35.6,,Male,FALSE
Bourreau_K5.8,,Male,FALSE
Brigand_K3.38.1,,Male,FALSE
Brigand_K3.38.2,,Male,FALSE
Brigand_K3.38.3,,Male,FALSE
Brigand_K3.42.1,,Male,FALSE
Brigand_K3.42.2,,Male,FALSE
Brigand_K3.42.3,,Male,FALSE
Brigand_K3.42.4,,Male,FALSE
Brilö,,Male,TRUE
Brünhild,,Female,TRUE
Burbi,,Male,TRUE
Caleb,,Male,TRUE
Calédoniens_9.42,,Male,FALSE
Calife_34.7,,Male,FALSE
Capitaine arbalette_21.4.4,,Male,FALSE
Capitaine bleu_21.4.3,,Male,FALSE
Capitaine bonnet_21.4.2,,Male,FALSE
Capitaine chauve_21.4.1,,Male,FALSE
Capitaine du duc_K4.10,,Male,FALSE
Capitaine fourrure_21.4.5,,Male,FALSE
Capitaine_10.19,,Male,FALSE
Capitaine_33.12,,Male,FALSE
Capitaine_34.24,,Male,FALSE
Capitaine_34.3,,Male,FALSE
Capitaine_4.25,,Male,FALSE
Capitaine_6.19,,Male,FALSE
Capitaine_6.20,,Male,FALSE
Capitaine_K4.12,,Male,FALSE
Capitaine_K5.39,,Male,FALSE
Capitaine_K7.18,,Male,FALSE
Capitaines_K5.37,,Male,FALSE
Caravane_34.33,,Mixed,FALSE
Caravane_34.6,,Mixed,FALSE
Caravane_L2.8,,Mixed,FALSE
Cavaliers de Gandalf_J4.5,,Male,FALSE
Cavaliers_6.11,,Male,FALSE
Cavaliers_K5.28.1,,Male,FALSE
Cavaliers_K5.28.2,,Male,FALSE
Chaam rouge_12.4.2,,Male,FALSE
Chaams_10.22.1,,Mixed,FALSE
Chaams_10.22.2,,Mixed,FALSE
Chaams_10.22.3,,Mixed,FALSE
Chaams_10.25.0,,Male,FALSE
Chaams_10.25.1,,Mixed,FALSE
Chaams_10.25.2,,Mixed,FALSE
Chaams_10.26,,Mixed,FALSE
Chaams_10.27,,Mixed,FALSE
Chaams_10.27.1,,Mixed,FALSE
Chaams_12.3,,Male,FALSE
Chambellan_K2.12,,Male,FALSE
Charpentiers_25.16,,Male,FALSE
Chasseurs_34.11,,Male,FALSE
Chat aîlé de Frigg_7.23.1,,Unknown,FALSE
Chat aîlé de Frigg_7.23.2,,Unknown,FALSE
Chats ailés de Frigg_37.30,,Unknown,FALSE
Chats ailés_J1.47,,Unknown,FALSE
Chats ailés_J2.43,,Unknown,FALSE
Chats ailés_L5.44,,Unknown,FALSE
Chats ailés_L6.42,,Unknown,FALSE
Chats ailés_L7.44,,Unknown,FALSE
Chef du village_19.15,,Male,FALSE
Chef du village_L4.26,,Male,FALSE
Chef enfant_K6.19,,Male,FALSE
Chevalier_5.28,,Male,FALSE
Chèvre_8.38,,Female,FALSE
Chiens_L4.24,,Unknown,FALSE
Chinois_3.19,,Male,FALSE
Chloé Minkelsönn,,Female,TRUE
Chrysios,,Male,TRUE
Citadins_32.22,,Mixed,FALSE
Citadins_35.17.1,,Unknown,FALSE
Citadins_35.17.2,,Unknown,FALSE
Citadins_35.17.3,,Unknown,FALSE
Citadins_35.18,,Mixed,FALSE
Citadins_35.3,,Mixed,FALSE
Citadins_35.33,,Mixed,FALSE
Citadins_35.45,,Mixed,FALSE
Clan_2.29,,Mixed,FALSE
Clay,,Male,TRUE
Client roux_5.4,,Male,FALSE
Clients_12.9,,Mixed,FALSE
Clients_32.28,,Male,FALSE
Clients_34.17,,Mixed,FALSE
Clients_34.24,,Male,FALSE
Clients_5.4,,Male,FALSE
Clients_J4.21,,Male,FALSE
Clients_K1.33,,Mixed,FALSE
Clients_K1.37,,Male,FALSE
Commandant_K5.43,,Male,FALSE
Commandant_K8.38,,Male,FALSE
Concubines_34.9,,Female,FALSE
Conducteur d'Héraclius_27.7,,Male,FALSE
Conducteurs_27.35,,Male,FALSE
Contarque_J6.3,,Male,FALSE
Convives_9.39,,Mixed,FALSE
Cosmonautes_26.19,,Mixed,FALSE
Couple_K2.15,,Mixed,FALSE
Cour de Magnus_K7.37,,Mixed,FALSE
Cour_6.6,,Mixed,FALSE
Cour_K4.28,,Mixed,FALSE
Cour_L5.48,,Mixed,FALSE
Cours_23.16,,Mixed,FALSE
Courtisane_6.29,,Female,FALSE
Courtisanes_J7.38,,Female,FALSE
Courtisans_25.5,,Mixed,FALSE
Courtisans_6.12,,Mixed,FALSE
Courtisans_6.21,,Mixed,FALSE
Crabes_29.31,,Male,FALSE
Croisés_35.35,,Male,FALSE
Croisés_35.36,,Male,FALSE
Croisés_K6.6,,Male,FALSE
Croisés_K8.36,,Male,FALSE
Crucifié_K8.36,,Male,FALSE
Crucifiés_35.17,,Unknown,FALSE
Cuisinier_J8.35,,Male,FALSE
Cuisiniers_J7.40,,Mixed,FALSE
Cul-de-jatte_23.16,,Male,FALSE
Cybèle,,Female,TRUE
Darek le Svéar,,Male,TRUE
Déesse_30.42,,Female,FALSE
Démon de lave_L6.9,,Unknown,FALSE
Deux femmes_J9.8,,Female,FALSE
Devin_24.25,,Male,FALSE
Dhrys,,Male,TRUE
Dieux_19.14,,Mixed,FALSE
Dieux_22.22,,Mixed,FALSE
Dieux_32.43,,Mixed,FALSE
Dieux_32.47,,Mixed,FALSE
Dieux_L2.25,,Mixed,FALSE
Dieux_L2.26,,Mixed,FALSE
Dignitaires_11.37,,Mixed,FALSE
Disciples_34.7,,Unknown,FALSE
Dji Hins,,Male,TRUE
Domestiques_J8.10,,Mixed,FALSE
Domestiques_L6.27.1,,Male,FALSE
Domestiques_L6.27.2,,Female,FALSE
Domestiques_L6.48,,Female,FALSE
Dracon,,Male,TRUE
Dragon_L3.13,,Unknown,FALSE
Dragon_L3.24,,Unknown,FALSE
Dragon_L3.29,,Unknown,FALSE
Dragon_L3.31,,Unknown,FALSE
Dragon_L3.39,,Unknown,FALSE
Dragov,,Male,TRUE
Draye,,Male,TRUE
Driss Ibn Fadlân,Driss,Male,TRUE
Driss_L1,,Male,TRUE
Duhedos,,Male,TRUE
Ecuyer_K4.30,,Male,FALSE
Egiwde,,Unknown,TRUE
Einar,,Male,TRUE
Eliocle,,Male,TRUE
Elkie,,Male,TRUE
Empereur romain,,Male,FALSE
Endormie_39_38,,Female,FALSE
Enfant géant_22.28.1,,Male,FALSE
Enfant géant_22.28.2,,Male,FALSE
Enfant_4.11,,Male,FALSE
Enfant_K6.17,,Male,FALSE
Enfant_K6.38,,Male,FALSE
Enfant_K6.50,,Male,FALSE
Enfants nobles_27.25,,Male,FALSE
Enfants_4.3,,Mixed,FALSE
Enfants_7.32,,Mixed,FALSE
Enfants_J4.32,,Male,FALSE
Enfants_K6.19,,Male,FALSE
Enfants_K6.49,,Male,FALSE
Enfants_L2.6,,Mixed,FALSE
Enfants_L4.7,,Male,FALSE
Enyd,,Female,TRUE
Ephèbes_L1.33,,Mixed,FALSE
Ephèbes_L2.6,,Mixed,FALSE
Ephèbes_L3.40,,Mixed,FALSE
Equipage_1.4,,Mixed,FALSE
Equipage_10.17,,Mixed,FALSE
Equipage_10.18,,Mixed,FALSE
Equipage_11.24,,Male,FALSE
Equipage_13.45,,Male,FALSE
Equipage_13.47,,Male,FALSE
Equipage_16.6,,Male,FALSE
Equipage_2.9,,Male,FALSE
Equipage_20.41,,Male,FALSE
Equipage_22.4,,Male,FALSE
Equipage_33.3,,Male,FALSE
Equipage_39_9,,Male,FALSE
Equipage_J3.17,,Male,FALSE
Erik,,Male,TRUE
Erika Einarson,,Female,TRUE
Ernhild,,Female,TRUE
Erwan,,Male,TRUE
Erwin,,Female,TRUE
Esclavagiste byzantin_20.32,,Male,FALSE
Esclavagiste_K6.49,,Male,FALSE
Esclave blonde_4.18,,Female,FALSE
Esclave brune_4.18,,Female,FALSE
Esclave_20.18,,Male,FALSE
Esclave_27.15,,Male,FALSE
Esclave_27.25.1,,Male,FALSE
Esclave_27.25.2,,Male,FALSE
Esclave_27.27,,Male,FALSE
Esclave_K3.6.1,,Male,FALSE
Esclave_K3.6.2,,Male,FALSE
Esclaves_18.10,,Male,FALSE
Esclaves_20.18,,Male,FALSE
Esclaves_20.31,,Male,FALSE
Esclaves_20.37,,Male,FALSE
Esclaves_20.39.1,,Male,FALSE
Esclaves_20.39.2,,Mixed,FALSE
Esclaves_21.32,,Male,FALSE
Esclaves_21.38,,Mixed,FALSE
Esclaves_25.11,,Female,FALSE
Esclaves_25.17,,Mixed,FALSE
Esclaves_27.14,,Male,FALSE
Esclaves_27.28,,Mixed,FALSE
Esclaves_27.3,,Male,FALSE
Esclaves_27.33,,Mixed,FALSE
Esclaves_27.5,,Mixed,FALSE
Esclaves_27.6,,Male,FALSE
Esclaves_28.10,,Female,FALSE
Esclaves_28.12,,Mixed,FALSE
Esclaves_28.3,,Mixed,FALSE
Esclaves_28.8,,Mixed,FALSE
Esclaves_33.17,,Mixed,FALSE
Esclaves_34.14,,Mixed,FALSE
Esclaves_34.16,,Mixed,FALSE
Esclaves_34.7,,Mixed,FALSE
Esclaves_K7.26,,Male,FALSE
Esclaves_K8.26,,Male,FALSE
Esclaves_K8.41,,Male,FALSE
Esclaves_L7.24,,Female,FALSE
Escorte alfe_L6.38,,Male,FALSE
Escorte de Holger_J4.3,,Mixed,FALSE
Escorte_28.8,,Male,FALSE
Escorte_J3.22,,Mixed,FALSE
Escorte_J7.20,,Male,FALSE
Escorte_K2.6,,Male,FALSE
Escorte_K3.24,,Male,FALSE
Escorte_K4.33,,Male,FALSE
Escorte_K4.41,,Male,FALSE
Escorte_K8.38,,Male,FALSE
Eskil,,Male,TRUE
Espion_34.28,,Male,FALSE
Espion_34.38,,Male,FALSE
Espion_34.4,,Male,FALSE
Etre de glace_L6.9,,Unknown,FALSE
Evêque_K4.10,,Male,FALSE
Evêque_K5.45,,Male,FALSE
Evêque_K5.8,,Male,FALSE
Ewan,,Male,TRUE
Ewing,,Male,TRUE
Falster,,Male,TRUE
Falstöf,,Male,TRUE
Famille Karhamasönn,,Mixed,FALSE
Famille_K3.4,,Mixed,FALSE
Fées_J1.18,,Female,FALSE
Femme de Dracon,,Female,FALSE
Femme d'Herzog_34.39,,Female,FALSE
Femme du fermier_18.6,,Female,FALSE
Femme_J9.41,,Female,FALSE
Femme_K3.28,,Female,FALSE
Femmes_4.4,,Female,FALSE
Femmes_J9.39,,Female,FALSE
Fenrir,,Male,TRUE
Ferkel,,Male,TRUE
Fermier_18.6,,Male,FALSE
Fermiers_18.7,,Mixed,FALSE
Fêtards_L1.38,,Mixed,FALSE
Fhropor,,Male,TRUE
Fille de la Ramaha,,Female,FALSE
Fille_L4.2,,Female,FALSE
Fille_L4.3,,Female,FALSE
Fillette_22.3,,Female,FALSE
Fillettes_J2.39,,Female,FALSE
Fils Bossu,,Male,FALSE
Finnbjorn,,Male,TRUE
Floriane,,Female,TRUE
Fmur,,Male,TRUE
Fossoyeur_J8.4,,Male,FALSE
Fouad Wholaï,Fouad,Male,TRUE
Foule_34.29,,Mixed,FALSE
Foule_34.4,,Mixed,FALSE
Foule_34.8,,Mixed,FALSE
Foule_5.3,,Mixed,FALSE
Foule_K4.28,,Mixed,FALSE
Franc_3.19,,Male,FALSE
Francs_J7.33,,Male,FALSE
Francus d'Auxaterra,Francus,Male,TRUE
Fregg,,Female,TRUE
Frère d'Anina,,Male,FALSE
Frère Karhamasönn_2,,Male,FALSE
Frère Karhamasönn_3,,Male,FALSE
Freyja,,Female,TRUE
Freyr,,Male,TRUE
Frigg,,Female,TRUE
Frypiäh,,Male,TRUE
Fugitifs_27.6,,Male,FALSE
Fural,,Male,TRUE
Furfur,,Male,TRUE
Galathorn,,Male,TRUE
Galériens_4.26,,Male,FALSE
Gandalf-le-fou,,Male,TRUE
Garçon roux_L1.3,,Male,FALSE
Garçon_24.16,,Male,FALSE
Garçon_24.47,,Male,FALSE
Garçon_K3.3,,Male,FALSE
Garde _22.15,,Male,FALSE
Garde alfe noir_L6.10,,Male,FALSE
Garde chasse_29.3,,Male,FALSE
Garde viking_J8.3.1,,Male,FALSE
Garde viking_J8.3.2,,Male,FALSE
Garde_13.9,,Male,FALSE
Garde_18.32,,Male,FALSE
Garde_18.35,,Male,FALSE
Garde_19.17,,Male,FALSE
Garde_20.18.2,,Male,FALSE
Garde_20.18.3,,Male,FALSE
Garde_20.18.4,,Male,FALSE
Garde_20.36.1,,Male,FALSE
Garde_20.36.2,,Male,FALSE
Garde_20.40,,Male,FALSE
Garde_20.41.1,,Male,FALSE
Garde_20.41.2,,Male,FALSE
Garde_21.27,,Male,FALSE
Garde_21.36,,Male,FALSE
Garde_21.37.1,,Male,FALSE
Garde_21.37.2,,Male,FALSE
Garde_22.7,,Male,FALSE
Garde_25.44,,Male,FALSE
Garde_28.19,,Male,FALSE
Garde_3.11,,Male,FALSE
Garde_33.20,,Male,FALSE
Garde_34.30,,Male,FALSE
Garde_34.41,,Male,FALSE
Garde_35.12.1,,Male,FALSE
Garde_35.12.2,,Male,FALSE
Garde_39_22,,Male,FALSE
Garde_4.26.1,,Male,FALSE
Garde_4.26.2,,Male,FALSE
Garde_6.19,,Male,FALSE
Garde_6.36,,Male,FALSE
Garde_9.4,,Male,FALSE
Garde_J4.43,,Male,FALSE
Garde_J7.46,,Male,FALSE
Garde_J8.24,,Male,FALSE
Garde_K1.47,,Male,FALSE
Garde_K4.29,,Male,FALSE
Gardes alfes noirs_L6.13,,Male,FALSE
Gardes alfes noirs_L6.22,,Male,FALSE
Gardes rouges_35.20,,Male,FALSE
Gardes rouges_35.21,,Male,FALSE
Gardes_12.17,,Male,FALSE
Gardes_12.23,,Male,FALSE
Gardes_13.13,,Male,FALSE
Gardes_13.15,,Male,FALSE
Gardes_18.10,,Male,FALSE
Gardes_18.32,,Male,FALSE
Gardes_18.33,,Male,FALSE
Gardes_20.31,,Male,FALSE
Gardes_20.34,,Male,FALSE
Gardes_20.40,,Male,FALSE
Gardes_21.37.3,,Male,FALSE
Gardes_21.40,,Male,FALSE
Gardes_22.14,,Male,FALSE
Gardes_22.16,,Male,FALSE
Gardes_22.17,,Male,FALSE
Gardes_24.21,,Male,FALSE
Gardes_25.11,,Male,FALSE
Gardes_25.15,,Male,FALSE
Gardes_25.18,,Male,FALSE
Gardes_25.44,,Male,FALSE
Gardes_27.14,,Male,FALSE
Gardes_27.15,,Male,FALSE
Gardes_27.19,,Male,FALSE
Gardes_27.28,,Male,FALSE
Gardes_27.7,,Male,FALSE
Gardes_28.13,,Male,FALSE
Gardes_28.22,,Male,FALSE
Gardes_28.3,,Male,FALSE
Gardes_28.9,,Male,FALSE
Gardes_3.26,,Male,FALSE
Gardes_32.3,,Male,FALSE
Gardes_34.14,,Male,FALSE
Gardes_36.12,,Male,FALSE
Gardes_37.15,,Male,FALSE
Gardes_39_18,,Male,FALSE
Gardes_6.17,,Male,FALSE
Gardes_J7.27,,Male,FALSE
Gardes_J7.34,,Male,FALSE
Gardes_J7.38,,Male,FALSE
Gardes_J7.42,,Male,FALSE
Gardes_J7.45,,Male,FALSE
Gardes_J8.10,,Male,FALSE
Gardes_J8.18.1,,Male,FALSE
Gardes_J8.18.2,,Male,FALSE
Gardes_J8.21,,Male,FALSE
Gardes_J8.26,,Male,FALSE
Gardes_J8.27,,Male,FALSE
Gardes_J8.28,,Male,FALSE
Gardes_J8.29,,Male,FALSE
Gardes_J8.35,,Male,FALSE
Gardes_J8.42,,Male,FALSE
Gardes_K1.34,,Male,FALSE
Gardes_K1.36,,Male,FALSE
Gardes_K1.37,,Male,FALSE
Gardes_K1.49,,Male,FALSE
Gardes_K3.17,,Male,FALSE
Gardes_K3.18,,Male,FALSE
Gardes_K3.19,,Male,FALSE
Gardes_K3.22,,Male,FALSE
Gardes_K3.27,,Male,FALSE
Gardes_K4.31,,Male,FALSE
Gardes_K4.46,,Male,FALSE
Gardes_K8.41,,Male,FALSE
Gardes_L5.47,,Male,FALSE
Gardes_L5.48,,Male,FALSE
Gardes_L7.19,,Male,FALSE
Gardes_L7.24,,Male,FALSE
Gardien géant_1.11,,Male,FALSE
Gardien nain_1.12,,Male,FALSE
Gardien_22.25,,Unknown,FALSE
Gardienne des clés,,Female,FALSE
Gardienne_21.38,,Female,FALSE
Gardiens de la montagne_K7.3,,Male,FALSE
Garn,,Male,TRUE
Gaut,,Male,TRUE
Géant_L6.9,,Male,FALSE
Géants_22.22,,Mixed,FALSE
Géants_22.29,,Mixed,FALSE
Géants_22.40,,Mixed,FALSE
Geirroed_15.45,,Male,FALSE
Gilli,,Male,TRUE
Gladiateurs_27.35,,Male,FALSE
Gorgane,,Female,TRUE
Gouverneur provincial,,Male,FALSE
Grand prêtre_12.26,,Male,FALSE
Grand veilleur_21.43,,Male,FALSE
Greim,,Male,TRUE
Grim,,Male,TRUE
Grimur,,Male,TRUE
Grivine,,Male,TRUE
Griz,,Female,TRUE
Groupe_11.16,,Mixed,FALSE
Groupe_6.20,,Male,FALSE
Guerrier alfe noir_L6.8.1,,Male,FALSE
Guerrier alfe noir_L6.8.2,,Male,FALSE
Guerrier_11.24.1,,Male,FALSE
Guerrier_11.24.2,,Male,FALSE
Guerrier_11.24.3,,Male,FALSE
Guerrier_11.24.4,,Male,FALSE
Guerrier_11.24.5,,Male,FALSE
Guerrier_11.24.6,,Male,FALSE
Guerrier_19.21.1,,Male,FALSE
Guerrier_19.21.2,,Male,FALSE
Guerrier_4.11.1,,Male,FALSE
Guerrier_4.11.2,,Male,FALSE
Guerrier_9.21.1,,Male,FALSE
Guerrier_9.21.2,,Male,FALSE
Guerrier_9.21.3,,Male,FALSE
Guerrier_9.21.4,,Male,FALSE
Guerrier_9.21.5,,Male,FALSE
Guerrier_9.21.6,,Male,FALSE
Guerrier_9.21.7,,Male,FALSE
Guerrier_K7.35,,Male,FALSE
Guerriers alfes_L6.34,,Male,FALSE
Guerriers de Oddmar_39_31,,Male,FALSE
Guerriers_10.25,,Mixed,FALSE
Guerriers_12.18,,Male,FALSE
Guerriers_13.32,,Male,FALSE
Guerriers_19.15,,Male,FALSE
Guerriers_20.9,,Male,FALSE
Guerriers_35.6,,Male,FALSE
Guerriers_36.19,,Male,FALSE
Guerriers_36.32,,Male,FALSE
Guerriers_36.36,,Male,FALSE
Guerriers_J3.31,,Male,FALSE
Guerriers_J3.45.1,,Male,FALSE
Guerriers_J3.45.2,,Male,FALSE
Guerriers_J3.9,,Male,FALSE
Guerriers_J4.21,,Male,FALSE
Guerriers_J4.45,,Male,FALSE
Guerriers_J6.47,,Male,FALSE
Guerriers_K2.43,,Male,FALSE
Guide_10.32,,Male,FALSE
Guide_34.18,,Male,FALSE
Gunhilda Görmsson,Gunhilda,Female,TRUE
Gunn,,Female,TRUE
Gunnar,,Male,TRUE
Gunnar_20.37,,Male,TRUE
Gürt,,Male,TRUE
Guustavson,,Male,TRUE
Gwenda d'Auxaterra,Gwenda,Female,TRUE
Hanouar,,Male,TRUE
Harald Görmsson,Harald,Male,TRUE
Harâm_34.16,,Female,TRUE
Haynée,,Female,TRUE
Heidrun,,Female,TRUE
Helgi,,Female,TRUE
Helgith,,Male,TRUE
Héraclius,,Male,TRUE
Herzog,,Male,TRUE
Hicham,,Male,TRUE
Hiemdal,,Male,TRUE
Hiérulf-le-penseur,Hiérulf,Male,TRUE
Hildebrün,,Female,TRUE
Hildegunn,,Female,TRUE
Hjalmgunnar,,Male,TRUE
Hog,,Male,TRUE
Hogrid,,Male,TRUE
Holger,,Male,TRUE
Hommes d'Aniel_39_15,,Male,FALSE
Hommes d'Aniel_39_28,,Male,FALSE
Hommes de Gandalf_J4.4,,Male,FALSE
Hrafn,,Male,TRUE
Hrun,,Male,TRUE
Hsrak,,Male,TRUE
Huginn,,Unknown,TRUE
Hungfold,,Male,TRUE
